time_s,uav_id,x,y,z
116.500000,2,3788.024623,2905.925660,80.000000
116.500000,3,4318.080962,3325.889160,80.000000
116.500000,4,1724.721731,2746.656810,80.000000
117.500000,0,4375.108672,1185.440200,80.000000
117.500000,1,2136.874430,3126.942477,80.000000
117.500000,2,3800.044266,2921.910908,80.000000
117.500000,3,4298.533111,3321.660507,80.000000
117.500000,4,1740.317101,2759.178168,80.000000
118.500000,0,4391.485167,1173.959328,80.000000
118.500000,1,2153.589327,3115.960118,80.000000
118.500000,2,3812.063910,2937.896157,80.000000
118.500000,3,4278.985260,3317.431854,80.000000
118.500000,4,1755.912472,2771.699526,80.000000
119.500000,0,4407.861662,1162.478456,80.000000
119.500000,1,2170.304224,3104.977758,80.000000
119.500000,2,3824.083553,2953.881406,80.000000
119.500000,3,4259.437408,3313.203201,80.000000
119.500000,4,1771.507842,2784.220885,80.000000
120.500000,0,4424.238157,1150.997585,80.000000
120.500000,1,2187.019121,3093.995399,80.000000
120.500000,2,3836.103196,2969.866654,80.000000
120.500000,3,4239.889557,3308.974547,80.000000
120.500000,4,1787.103213,2796.742243,80.000000
121.500000,0,4440.614652,1139.516713,80.000000
121.500000,1,2203.734018,3083.013040,80.000000
121.500000,2,3848.122840,2985.851903,80.000000
121.500000,3,4220.341706,3304.745894,80.000000
121.500000,4,1802.698584,2809.263602,80.000000
122.500000,0,4456.991147,1128.035842,80.000000
122.500000,1,2220.448915,3072.030680,80.000000
122.500000,2,3860.142483,3001.837151,80.000000
122.500000,3,4200.793854,3300.517241,80.000000
122.500000,4,1818.293954,2821.784960,80.000000
123.500000,0,4473.367642,1116.554970,80.000000
123.500000,1,2237.163812,3061.048321,80.000000
123.500000,2,3872.162127,3017.822400,80.000000
123.500000,3,4181.246003,3296.288588,80.000000
123.500000,4,1833.889325,2834.306319,80.000000
124.500000,0,4489.744136,1105.074098,80.000000
124.500000,1,2253.878709,3050.065962,80.000000
124.500000,2,3884.181770,3033.807648,80.000000
124.500000,3,4161.698151,3292.059935,80.000000
124.500000,4,1849.484695,2846.827677,80.000000
125.500000,0,4506.120631,1093.593227,80.000000
125.500000,1,2270.593606,3039.083602,80.000000
125.500000,2,3896.201414,3049.792897,80.000000
125.500000,3,4142.150300,3287.831282,80.000000
125.500000,4,1865.080066,2859.349035,80.000000
126.500000,0,4522.497126,1082.112355,80.000000
126.500000,1,2287.308503,3028.101243,80.000000
126.500000,2,3908.221057,3065.778145,80.000000
126.500000,3,4122.602449,3283.602629,80.000000
126.500000,4,1880.675436,2871.870394,80.000000
127.500000,0,4538.873621,1070.631483,80.000000
127.500000,1,2304.023400,3017.118884,80.000000
127.500000,2,3920.240701,3081.763394,80.000000
127.500000,3,4103.054597,3279.373976,80.000000
127.500000,4,1896.270807,2884.391752,80.000000
128.500000,0,4555.250116,1059.150612,80.000000
128.500000,1,2320.738297,3006.136524,80.000000
128.500000,2,3932.260344,3097.748643,80.000000
128.500000,3,4083.506746,3275.145323,80.000000
128.500000,4,1911.866178,2896.913111,80.000000
129.500000,0,4571.626611,1047.669740,80.000000
129.500000,1,2337.453194,2995.154165,80.000000
129.500000,2,3944.279987,3113.733891,80.000000
129.500000,3,4063.958895,3270.916670,80.000000
129.500000,4,1927.461548,2909.434469,80.000000
130.500000,0,4588.003106,1036.188869,80.000000
130.500000,1,2354.168091,2984.171806,80.000000
130.500000,2,3956.299631,3129.719140,80.000000
130.500000,3,4044.411043,3266.688017,80.000000
130.500000,4,1943.056919,2921.955828,80.000000
131.500000,0,4604.379601,1024.707997,80.000000
131.500000,1,2370.882988,2973.189446,80.000000
131.500000,2,3968.319274,3145.704388,80.000000
131.500000,3,4024.863192,3262.459364,80.000000
131.500000,4,1958.652289,2934.477186,80.000000
132.500000,0,4620.756096,1013.227125,80.000000
132.500000,1,2387.597885,2962.207087,80.000000
132.500000,2,3980.338918,3161.689637,80.000000
132.500000,3,4005.315340,3258.230710,80.000000
132.500000,4,1974.247660,2946.998545,80.000000
133.500000,0,4637.132591,1001.746254,80.000000
133.500000,1,2404.312782,2951.224728,80.000000
133.500000,2,3992.358561,3177.674885,80.000000
133.500000,3,3985.767489,3254.002057,80.000000
133.500000,4,1989.843030,2959.519903,80.000000
134.500000,0,4653.509086,990.265382,80.000000
134.500000,1,2421.027679,2940.242368,80.000000
134.500000,2,4004.378205,3193.660134,80.000000
134.500000,3,3966.219638,3249.773404,80.000000
134.500000,4,2005.438401,2972.041261,80.000000
135.500000,0,4669.885581,978.784510,80.000000
135.500000,1,2437.742576,2929.260009,80.000000
135.500000,2,4016.397848,3209.645382,80.000000
135.500000,3,3946.671786,3245.544751,80.000000
135.500000,4,2021.033771,2984.562620,80.000000
136.500000,0,4686.262076,967.303639,80.000000
136.500000,1,2454.457474,2918.277649,80.000000
136.500000,2,4028.417492,3225.630631,80.000000
136.500000,3,3927.123935,3241.316098,80.000000
136.500000,4,2036.629142,2997.083978,80.000000
137.500000,0,4702.638571,955.822767,80.000000
137.500000,1,2471.172371,2907.295290,80.000000
137.500000,2,4040.437135,3241.615880,80.000000
137.500000,3,3907.576084,3237.087445,80.000000
137.500000,4,2052.224513,3009.605337,80.000000
138.500000,0,4719.015066,944.341896,80.000000
138.500000,1,2487.887268,2896.312931,80.000000
138.500000,2,4052.456779,3257.601128,80.000000
138.500000,3,3888.028232,3232.858792,80.000000
138.500000,4,2067.819883,3022.126695,80.000000
139.500000,0,4735.391561,932.861024,80.000000
139.500000,1,2504.602165,2885.330571,80.000000
139.500000,2,4064.476422,3273.586377,80.000000
139.500000,3,3868.480381,3228.630139,80.000000
139.500000,4,2083.415254,3034.648054,80.000000
140.500000,0,4751.768056,921.380152,80.000000
140.500000,1,2521.317062,2874.348212,80.000000
140.500000,2,4076.496065,3289.571625,80.000000
140.500000,3,3848.932530,3224.401486,80.000000
140.500000,4,2099.010624,3047.169412,80.000000
141.500000,0,4768.144551,909.899281,80.000000
141.500000,1,2538.031959,2863.365853,80.000000
141.500000,2,4088.515709,3305.556874,80.000000
141.500000,3,3829.384678,3220.172833,80.000000
141.500000,4,2114.605995,3059.690770,80.000000
142.500000,0,4784.521046,898.418409,80.000000
142.500000,1,2554.746856,2852.383493,80.000000
142.500000,2,4100.535352,3321.542122,80.000000
142.500000,3,3809.836827,3215.944180,80.000000
142.500000,4,2130.201365,3072.212129,80.000000
143.500000,0,4800.897541,886.937538,80.000000
143.500000,1,2571.461753,2841.401134,80.000000
143.500000,2,4112.554996,3337.527371,80.000000
143.500000,3,3790.288975,3211.715526,80.000000
143.500000,4,2133.080444,3074.523711,80.000000
144.500000,0,4817.274036,875.456666,80.000000
144.500000,1,2588.176650,2830.418775,80.000000
144.500000,2,4124.574639,3353.512619,80.000000
144.500000,3,3770.741124,3207.486873,80.000000
144.500000,4,2133.080444,3074.523711,80.000000
145.500000,0,4833.650530,863.975794,80.000000
145.500000,1,2604.891547,2819.436415,80.000000
145.500000,2,4136.594283,3369.497868,80.000000
145.500000,3,3751.193273,3203.258220,80.000000
145.500000,4,2133.080444,3074.523711,80.000000
146.500000,0,4850.027025,852.494923,80.000000
146.500000,1,2621.606444,2808.454056,80.000000
146.500000,2,4148.613926,3385.483117,80.000000
146.500000,3,3731.645421,3199.029567,80.000000
146.500000,4,2137.367122,3058.789417,80.000000
147.500000,0,4866.403520,841.014051,80.000000
147.500000,1,2638.321341,2797.471697,80.000000
147.500000,2,4160.633570,3401.468365,80.000000
147.500000,3,3712.097570,3194.800914,80.000000
147.500000,4,2142.624341,3039.492743,80.000000
148.500000,0,4882.780015,829.533179,80.000000
148.500000,1,2655.036238,2786.489337,80.000000
148.500000,2,4172.653213,3417.453614,80.000000
148.500000,3,3692.549719,3190.572261,80.000000
148.500000,4,2147.881559,3020.196068,80.000000
149.500000,0,4899.156510,818.052308,80.000000
149.500000,1,2671.751135,2775.506978,80.000000
149.500000,2,4184.672856,3433.438862,80.000000
149.500000,3,3673.001867,3186.343608,80.000000
149.500000,4,2153.138778,3000.899393,80.000000
150.500000,0,4915.533005,806.571436,80.000000
150.500000,1,2688.466032,2764.524619,80.000000
150.500000,2,4196.692500,3449.424111,80.000000
150.500000,3,3653.454016,3182.114955,80.000000
150.500000,4,2158.395997,2981.602719,80.000000
151.500000,0,4931.909500,795.090565,80.000000
151.500000,1,2705.180929,2753.542259,80.000000
151.500000,2,4208.712143,3465.409359,80.000000
151.500000,3,3633.906164,3177.886302,80.000000
151.500000,4,2163.653215,2962.306044,80.000000
152.500000,0,4948.285995,783.609693,80.000000
152.500000,1,2721.895826,2742.559900,80.000000
152.500000,2,4220.731787,3481.394608,80.000000
152.500000,3,3614.358313,3173.657649,80.000000
152.500000,4,2168.910434,2943.009369,80.000000
153.500000,0,4960.768980,774.858397,80.000000
153.500000,1,2738.610723,2731.577541,80.000000
153.500000,2,4232.751430,3497.379856,80.000000
153.500000,3,3594.810462,3169.428996,80.000000
153.500000,4,2174.167653,2923.712695,80.000000
154.500000,0,4960.768980,774.858397,80.000000
154.500000,1,2755.325620,2720.595181,80.000000
154.500000,2,4244.771074,3513.365105,80.000000
154.500000,3,3575.262610,3165.200343,80.000000
154.500000,4,2179.424871,2904.416020,80.000000
155.500000,0,4960.768980,774.858397,80.000000
155.500000,1,2772.040517,2709.612822,80.000000
155.500000,2,4256.790717,3529.350354,80.000000
155.500000,3,3555.714759,3160.971689,80.000000
155.500000,4,2184.682090,2885.119346,80.000000
156.500000,0,4957.628315,778.428584,80.000000
156.500000,1,2788.755414,2698.630462,80.000000
156.500000,2,4268.810361,3545.335602,80.000000
156.500000,3,3536.166908,3156.743036,80.000000
156.500000,4,2189.939309,2865.822671,80.000000
157.500000,0,4944.418362,793.445146,80.000000
157.500000,1,2805.470311,2687.648103,80.000000
157.500000,2,4280.830004,3561.320851,80.000000
157.500000,3,3516.619056,3152.514383,80.000000
157.500000,4,2195.196527,2846.525996,80.000000
158.500000,0,4931.208409,808.461708,80.000000
158.500000,1,2822.185208,2676.665744,80.000000
158.500000,2,4292.849647,3577.306099,80.000000
158.500000,3,3497.071205,3148.285730,80.000000
158.500000,4,2200.453746,2827.229322,80.000000
159.500000,0,4917.998456,823.478270,80.000000
159.500000,1,2838.900105,2665.683384,80.000000
159.500000,2,4304.869291,3593.291348,80.000000
159.500000,3,3477.523354,3144.057077,80.000000
159.500000,4,2205.710965,2807.932647,80.000000
160.500000,0,4904.788502,838.494832,80.000000
160.500000,1,2855.615003,2654.701025,80.000000
160.500000,2,4316.888934,3609.276596,80.000000
160.500000,3,3457.975502,3139.828424,80.000000
160.500000,4,2210.968183,2788.635972,80.000000
161.500000,0,4891.578549,853.511394,80.000000
161.500000,1,2872.329900,2643.718666,80.000000
161.500000,2,4328.908578,3625.261845,80.000000
161.500000,3,3438.427651,3135.599771,80.000000
161.500000,4,2216.225402,2769.339298,80.000000
162.500000,0,4878.368596,868.527957,80.000000
162.500000,1,2889.044797,2632.736306,80.000000
162.500000,2,4340.928221,3641.247093,80.000000
162.500000,3,3418.879799,3131.371118,80.000000
162.500000,4,2221.482621,2750.042623,80.000000
163.500000,0,4865.158643,883.544519,80.000000
163.500000,1,2905.759694,2621.753947,80.000000
163.500000,2,4352.947865,3657.232342,80.000000
163.500000,3,3399.331948,3127.142465,80.000000
163.500000,4,2226.739839,2730.745949,80.000000
164.500000,0,4851.948690,898.561081,80.000000
164.500000,1,2922.474591,2610.771588,80.000000
164.500000,2,4364.967508,3673.217591,80.000000
164.500000,3,3379.784097,3122.913812,80.000000
164.500000,4,2231.997058,2711.449274,80.000000
165.500000,0,4838.738737,913.577643,80.000000
165.500000,1,2939.189488,2599.789228,80.000000
165.500000,2,4376.987152,3689.202839,80.000000
165.500000,3,3360.236245,3118.685159,80.000000
165.500000,4,2237.254277,2692.152599,80.000000
166.500000,0,4825.528784,928.594205,80.000000
166.500000,1,2955.904385,2588.806869,80.000000
166.500000,2,4389.006795,3705.188088,80.000000
166.500000,3,3340.688394,3114.456505,80.000000
166.500000,4,2242.511495,2672.855925,80.000000
167.500000,0,4812.318831,943.610767,80.000000
167.500000,1,2972.619282,2577.824510,80.000000
167.500000,2,4401.026438,3721.173336,80.000000
167.500000,3,3321.140543,3110.227852,80.000000
167.500000,4,2247.768714,2653.559250,80.000000
168.500000,0,4799.108878,958.627330,80.000000
168.500000,1,2989.334179,2566.842150,80.000000
168.500000,2,4413.046082,3737.158585,80.000000
168.500000,3,3301.592691,3105.999199,80.000000
168.500000,4,2253.025932,2634.262575,80.000000
169.500000,0,4785.898925,973.643892,80.000000
169.500000,1,3006.049076,2555.859791,80.000000
169.500000,2,4425.065725,3753.143833,80.000000
169.500000,3,3282.044840,3101.770546,80.000000
169.500000,4,2258.283151,2614.965901,80.000000
170.500000,0,4772.688971,988.660454,80.000000
170.500000,1,3022.763973,2544.877432,80.000000
170.500000,2,4437.085369,3769.129082,80.000000
170.500000,3,3262.496989,3097.541893,80.000000
170.500000,4,2263.540370,2595.669226,80.000000
171.500000,0,4759.479018,1003.677016,80.000000
171.500000,1,3039.478870,2533.895072,80.000000
171.500000,2,4449.105012,3785.114330,80.000000
171.500000,3,3242.949137,3093.313240,80.000000
171.500000,4,2268.797588,2576.372551,80.000000
172.500000,0,4746.269065,1018.693578,80.000000
172.500000,1,3056.193767,2522.912713,80.000000
172.500000,2,4461.124656,3801.099579,80.000000
172.500000,3,3223.401286,3089.084587,80.000000
172.500000,4,2274.054807,2557.075877,80.000000
173.500000,0,4733.059112,1033.710140,80.000000
173.500000,1,3072.908664,2511.930354,80.000000
173.500000,2,4473.144299,3817.084828,80.000000
173.500000,3,3203.853434,3084.855934,80.000000
173.500000,4,2279.312026,2537.779202,80.000000
174.500000,0,4719.849159,1048.726703,80.000000
174.500000,1,3089.623561,2500.947994,80.000000
174.500000,2,4485.163943,3833.070076,80.000000
174.500000,3,3184.305583,3080.627281,80.000000
174.500000,4,2284.569244,2518.482528,80.000000
175.500000,0,4706.639206,1063.743265,80.000000
175.500000,1,3106.338458,2489.965635,80.000000
175.500000,2,4497.183586,3849.055325,80.000000
175.500000,3,3164.757732,3076.398628,80.000000
175.500000,4,2289.826463,2499.185853,80.000000
176.500000,0,4693.429253,1078.759827,80.000000
176.500000,1,3123.053355,2478.983275,80.000000
176.500000,2,4509.203230,3865.040573,80.000000
176.500000,3,3145.209880,3072.169975,80.000000
176.500000,4,2295.083682,2479.889178,80.000000
177.500000,0,4680.219300,1093.776389,80.000000
177.500000,1,3139.768252,2468.000916,80.000000
177.500000,2,4521.222873,3881.025822,80.000000
177.500000,3,3125.662029,3067.941321,80.000000
177.500000,4,2300.340900,2460.592504,80.000000
178.500000,0,4667.009347,1108.792951,80.000000
178.500000,1,3156.483149,2457.018557,80.000000
178.500000,2,4533.242516,3897.011070,80.000000
178.500000,3,3106.114178,3063.712668,80.000000
178.500000,4,2305.598119,2441.295829,80.000000
179.500000,0,4653.799393,1123.809513,80.000000
179.500000,1,3173.198046,2446.036197,80.000000
179.500000,2,4545.262160,3912.996319,80.000000
179.500000,3,3086.566326,3059.484015,80.000000
179.500000,4,2310.855338,2421.999154,80.000000
180.500000,0,4640.589440,1138.826075,80.000000
180.500000,1,3189.912943,2435.053838,80.000000
180.500000,2,4557.281803,3928.981567,80.000000
180.500000,3,3067.018475,3055.255362,80.000000
180.500000,4,2316.112556,2402.702480,80.000000
181.500000,0,4627.379487,1153.842638,80.000000
181.500000,1,3206.627840,2424.071479,80.000000
181.500000,2,4569.301447,3944.966816,80.000000
181.500000,3,3047.470623,3051.026709,80.000000
181.500000,4,2321.369775,2383.405805,80.000000
182.500000,0,4614.169534,1168.859200,80.000000
182.500000,1,3223.342737,2413.089119,80.000000
182.500000,2,4581.321090,3960.952065,80.000000
182.500000,3,3027.922772,3046.798056,80.000000
182.500000,4,2326.626994,2364.109130,80.000000
183.500000,0,4600.959581,1183.875762,80.000000
183.500000,1,3240.057634,2402.106760,80.000000
183.500000,2,4593.340734,3976.937313,80.000000
183.500000,3,3008.374921,3042.569403,80.000000
183.500000,4,2331.884212,2344.812456,80.000000
184.500000,0,4587.749628,1198.892324,80.000000
184.500000,1,3256.772532,2391.124401,80.000000
184.500000,2,4605.360377,3992.922562,80.000000
184.500000,3,2988.827069,3038.340750,80.000000
184.500000,4,2337.141431,2325.515781,80.000000
185.500000,0,4574.539675,1213.908886,80.000000
185.500000,1,3273.487429,2380.142041,80.000000
185.500000,2,4617.380021,4008.907810,80.000000
185.500000,3,2969.279218,3034.112097,80.000000
185.500000,4,2342.398650,2306.219107,80.000000
186.500000,0,4561.329722,1228.925448,80.000000
186.500000,1,3290.202326,2369.159682,80.000000
186.500000,2,4629.399664,4024.893059,80.000000
186.500000,3,2949.731367,3029.883444,80.000000
186.500000,4,2347.655868,2286.922432,80.000000
187.500000,0,4548.119769,1243.942011,80.000000
187.500000,1,3306.917223,2358.177323,80.000000
187.500000,2,4641.419307,4040.878307,80.000000
187.500000,3,2930.183515,3025.654791,80.000000
187.500000,4,2352.913087,2267.625757,80.000000
188.500000,0,4534.909816,1258.958573,80.000000
188.500000,1,3323.632120,2347.194963,80.000000
188.500000,2,4653.438951,4056.863556,80.000000
188.500000,3,2910.635664,3021.426138,80.000000
188.500000,4,2358.170306,2248.329083,80.000000
189.500000,0,4521.699862,1273.975135,80.000000
189.500000,1,3340.347017,2336.212604,80.000000
189.500000,2,4665.458594,4072.848804,80.000000
189.500000,3,2891.087813,3017.197484,80.000000
189.500000,4,2363.427524,2229.032408,80.000000
190.500000,0,4508.489909,1288.991697,80.000000
190.500000,1,3357.061914,2325.230245,80.000000
190.500000,2,4677.478238,4088.834053,80.000000
190.500000,3,2871.539961,3012.968831,80.000000
190.500000,4,2368.684743,2209.735733,80.000000
191.500000,0,4495.279956,1304.008259,80.000000
191.500000,1,3373.776811,2314.247885,80.000000
191.500000,2,4689.497881,4104.819302,80.000000
191.500000,3,2851.992110,3008.740178,80.000000
191.500000,4,2373.941962,2190.439059,80.000000
192.500000,0,4482.070003,1319.024821,80.000000
192.500000,1,3390.491708,2303.265526,80.000000
192.500000,2,4701.517525,4120.804550,80.000000
192.500000,3,2832.444258,3004.511525,80.000000
192.500000,4,2379.199180,2171.142384,80.000000
193.500000,0,4468.860050,1334.041383,80.000000
193.500000,1,3407.206605,2292.283167,80.000000
193.500000,2,4713.537168,4136.789799,80.000000
193.500000,3,2823.496160,3002.575844,80.000000
193.500000,4,2384.456399,2151.845709,80.000000
194.500000,0,4455.650097,1349.057946,80.000000
194.500000,1,3423.921502,2281.300807,80.000000
194.500000,2,4725.556812,4152.775047,80.000000
194.500000,3,2823.496160,3002.575844,80.000000
194.500000,4,2389.713618,2132.549035,80.000000
195.500000,0,4442.440144,1364.074508,80.000000
195.500000,1,3440.636399,2270.318448,80.000000
195.500000,2,4737.576455,4168.760296,80.000000
195.500000,3,2823.496160,3002.575844,80.000000
195.500000,4,2394.970836,2113.252360,80.000000
196.500000,0,4429.230191,1379.091070,80.000000
196.500000,1,3457.351296,2259.336088,80.000000
196.500000,2,4749.596098,4184.745544,80.000000
196.500000,3,2828.715543,2993.069503,80.000000
196.500000,4,2400.228055,2093.955686,80.000000
197.500000,0,4416.020238,1394.107632,80.000000
197.500000,1,3474.066193,2248.353729,80.000000
197.500000,2,4761.615742,4200.730793,80.000000
197.500000,3,2838.341025,2975.538100,80.000000
197.500000,4,2405.485274,2074.659011,80.000000
198.500000,0,4402.810285,1409.124194,80.000000
198.500000,1,3490.781090,2237.371370,80.000000
198.500000,2,4768.627126,4210.055422,80.000000
198.500000,3,2847.966507,2958.006697,80.000000
198.500000,4,2410.742492,2055.362336,80.000000
199.500000,0,4389.600331,1424.140756,80.000000
199.500000,1,3507.495987,2226.389010,80.000000
199.500000,2,4768.627126,4210.055422,80.000000
199.500000,3,2857.591988,2940.475293,80.000000
199.500000,4,2415.999711,2036.065662,80.000000
200.500000,0,4376.390378,1439.157319,80.000000
200.500000,1,3524.210884,2215.406651,80.000000
200.500000,2,4768.627126,4210.055422,80.000000
200.500000,3,2867.217470,2922.943890,80.000000
200.500000,4,2421.256930,2016.768987,80.000000
201.500000,0,4363.180425,1454.173881,80.000000
201.500000,1,3540.925781,2204.424292,80.000000
201.500000,2,4761.338663,4206.015022,80.000000
201.500000,3,2876.842952,2905.412487,80.000000
201.500000,4,2426.514148,1997.472312,80.000000
202.500000,0,4349.970472,1469.190443,80.000000
202.500000,1,3557.640678,2193.441932,80.000000
202.500000,2,4743.846614,4196.318207,80.000000
202.500000,3,2886.468433,2887.881083,80.000000
202.500000,4,2431.771367,1978.175638,80.000000
203.500000,0,4336.760519,1484.207005,80.000000
203.500000,1,3574.355575,2182.459573,80.000000
203.500000,2,4726.354565,4186.621392,80.000000
203.500000,3,2896.093915,2870.349680,80.000000
203.500000,4,2437.028585,1958.878963,80.000000
204.500000,0,4323.550566,1499.223567,80.000000
204.500000,1,3591.070472,2171.477214,80.000000
204.500000,2,4708.862516,4176.924578,80.000000
204.500000,3,2905.719397,2852.818277,80.000000
204.500000,4,2442.285804,1939.582288,80.000000
205.500000,0,4310.340613,1514.240129,80.000000
205.500000,1,3607.785369,2160.494854,80.000000
205.500000,2,4691.370466,4167.227763,80.000000
205.500000,3,2915.344879,2835.286873,80.000000
205.500000,4,2447.543023,1920.285614,80.000000
206.500000,0,4297.130660,1529.256692,80.000000
206.500000,1,3624.500266,2149.512495,80.000000
206.500000,2,4673.878417,4157.530948,80.000000
206.500000,3,2924.970360,2817.755470,80.000000
206.500000,4,2452.800241,1900.988939,80.000000
207.500000,0,4283.920707,1544.273254,80.000000
207.500000,1,3641.215163,2138.530136,80.000000
207.500000,2,4656.386368,4147.834133,80.000000
207.500000,3,2934.595842,2800.224067,80.000000
207.500000,4,2458.057460,1881.692265,80.000000
208.500000,0,4270.710753,1559.289816,80.000000
208.500000,1,3657.930061,2127.547776,80.000000
208.500000,2,4638.894319,4138.137318,80.000000
208.500000,3,2944.221324,2782.692664,80.000000
208.500000,4,2463.314679,1862.395590,80.000000
209.500000,0,4257.500800,1574.306378,80.000000
209.500000,1,3674.644958,2116.565417,80.000000
209.500000,2,4621.402270,4128.440504,80.000000
209.500000,3,2953.846806,2765.161260,80.000000
209.500000,4,2468.571897,1843.098915,80.000000
210.500000,0,4244.290847,1589.322940,80.000000
210.500000,1,3691.359855,2105.583058,80.000000
210.500000,2,4603.910221,4118.743689,80.000000
210.500000,3,2963.472287,2747.629857,80.000000
210.500000,4,2473.829116,1823.802241,80.000000
211.500000,0,4231.080894,1604.339502,80.000000
211.500000,1,3708.074752,2094.600698,80.000000
211.500000,2,4586.418172,4109.046874,80.000000
211.500000,3,2973.097769,2730.098454,80.000000
211.500000,4,2479.086335,1804.505566,80.000000
212.500000,0,4217.870941,1619.356064,80.000000
212.500000,1,3724.789649,2083.618339,80.000000
212.500000,2,4568.926122,4099.350059,80.000000
212.500000,3,2982.723251,2712.567050,80.000000
212.500000,4,2484.343553,1785.208891,80.000000
213.500000,0,4204.660988,1634.372627,80.000000
213.500000,1,3741.504546,2072.635980,80.000000
213.500000,2,4551.434073,4089.653245,80.000000
213.500000,3,2992.348732,2695.035647,80.000000
213.500000,4,2489.600772,1765.912217,80.000000
214.500000,0,4191.451035,1649.389189,80.000000
214.500000,1,3758.219443,2061.653620,80.000000
214.500000,2,4533.942024,4079.956430,80.000000
214.500000,3,3001.974214,2677.504244,80.000000
214.500000,4,2494.857991,1746.615542,80.000000
215.500000,0,4178.241082,1664.405751,80.000000
215.500000,1,3774.934340,2050.671261,80.000000
215.500000,2,4516.449975,4070.259615,80.000000
215.500000,3,3011.599696,2659.972840,80.000000
215.500000,4,2500.115209,1727.318867,80.000000
216.500000,0,4165.031129,1679.422313,80.000000
216.500000,1,3791.649237,2039.688901,80.000000
216.500000,2,4498.957926,4060.562800,80.000000
216.500000,3,3021.225178,2642.441437,80.000000
216.500000,4,2505.372428,1708.022193,80.000000
217.500000,0,4151.821176,1694.438875,80.000000
217.500000,1,3808.364134,2028.706542,80.000000
217.500000,2,4481.465877,4050.865985,80.000000
217.500000,3,3030.850659,2624.910034,80.000000
217.500000,4,2510.629647,1688.725518,80.000000
218.500000,0,4138.611222,1709.455437,80.000000
218.500000,1,3825.079031,2017.724183,80.000000
218.500000,2,4463.973828,4041.169171,80.000000
218.500000,3,3040.476141,2607.378631,80.000000
218.500000,4,2515.886865,1669.428844,80.000000
219.500000,0,4125.401269,1724.472000,80.000000
219.500000,1,3841.793928,2006.741823,80.000000
219.500000,2,4446.481778,4031.472356,80.000000
219.500000,3,3050.101623,2589.847227,80.000000
219.500000,4,2521.144084,1650.132169,80.000000
220.500000,0,4112.191316,1739.488562,80.000000
220.500000,1,3858.508825,1995.759464,80.000000
220.500000,2,4428.989729,4021.775541,80.000000
220.500000,3,3059.727104,2572.315824,80.000000
220.500000,4,2526.401303,1630.835494,80.000000
221.500000,0,4098.981363,1754.505124,80.000000
221.500000,1,3875.223722,1984.777105,80.000000
221.500000,2,4411.497680,4012.078726,80.000000
221.500000,3,3069.352586,2554.784421,80.000000
221.500000,4,2531.658521,1611.538820,80.000000
222.500000,0,4085.771410,1769.521686,80.000000
222.500000,1,3891.938619,1973.794745,80.000000
222.500000,2,4394.005631,4002.381912,80.000000
222.500000,3,3078.978068,2537.253017,80.000000
222.500000,4,2536.915740,1592.242145,80.000000
223.500000,0,4072.561457,1784.538248,80.000000
223.500000,1,3908.653516,1962.812386,80.000000
223.500000,2,4376.513582,3992.685097,80.000000
223.500000,3,3088.603550,2519.721614,80.000000
223.500000,4,2542.172959,1572.945470,80.000000
224.500000,0,4059.351504,1799.554810,80.000000
224.500000,1,3925.368413,1951.830027,80.000000
224.500000,2,4359.021533,3982.988282,80.000000
224.500000,3,3098.229031,2502.190211,80.000000
224.500000,4,2547.430177,1553.648796,80.000000
225.500000,0,4046.141551,1814.571373,80.000000
225.500000,1,3942.083310,1940.847667,80.000000
225.500000,2,4341.529484,3973.291467,80.000000
225.500000,3,3107.854513,2484.658807,80.000000
225.500000,4,2552.687396,1534.352121,80.000000
226.500000,0,4032.931598,1829.587935,80.000000
226.500000,1,3958.798207,1929.865308,80.000000
226.500000,2,4324.037434,3963.594652,80.000000
226.500000,3,3117.479995,2467.127404,80.000000
226.500000,4,2554.456103,1527.860064,80.000000
227.500000,0,4019.721645,1844.604497,80.000000
227.500000,1,3975.513104,1918.882949,80.000000
227.500000,2,4306.545385,3953.897838,80.000000
227.500000,3,3127.105476,2449.596001,80.000000
227.500000,4,2554.456103,1527.860064,80.000000
228.500000,0,4006.511691,1859.621059,80.000000
228.500000,1,3992.228001,1907.900589,80.000000
228.500000,2,4289.053336,3944.201023,80.000000
228.500000,3,3136.730958,2432.064598,80.000000
228.500000,4,2554.456103,1527.860064,80.000000
229.500000,0,3993.301738,1874.637621,80.000000
229.500000,1,4008.942898,1896.918230,80.000000
229.500000,2,4271.561287,3934.504208,80.000000
229.500000,3,3146.356440,2414.533194,80.000000
229.500000,4,2544.516465,1536.653900,80.000000
230.500000,0,3980.091785,1889.654183,80.000000
230.500000,1,4025.657795,1885.935871,80.000000
230.500000,2,4254.069238,3924.807393,80.000000
230.500000,3,3155.981922,2397.001791,80.000000
230.500000,4,2529.537341,1549.906290,80.000000
231.500000,0,3966.881832,1904.670745,80.000000
231.500000,1,4042.372692,1874.953511,80.000000
231.500000,2,4236.577189,3915.110579,80.000000
231.500000,3,3165.607403,2379.470388,80.000000
231.500000,4,2514.558217,1563.158679,80.000000
232.500000,0,3953.671879,1919.687308,80.000000
232.500000,1,4059.087589,1863.971152,80.000000
232.500000,2,4219.085140,3905.413764,80.000000
232.500000,3,3175.232885,2361.938984,80.000000
232.500000,4,2499.579093,1576.411069,80.000000
233.500000,0,3940.461926,1934.703870,80.000000
