scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
multi_disconnect_fast,17.75,2,3,-0.995995,-0.995995,2.615847,-0.954915,2.460636,-1.637985,1.495427,2,4
multi_disconnect_fast,17.75,2,4,0.444478,0.444478,0.259143,1.664882,-1.146852,0.239099,-0.57066,0,4
multi_disconnect_fast,17.75,3,4,-1.550427,-1.550427,1.427514,-0.954915,2.260236,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.0,0,1,-0.905851,-0.905851,3.918136,-0.954915,6.010053,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.0,0,2,1.458036,1.458036,0.856434,-0.954915,2.731041,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.0,0,3,-0.556346,-0.556346,3.765299,-0.954915,5.704607,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.0,0,4,-0.978183,-0.978183,2.656031,-0.954915,2.732995,-1.637985,1.495427,2,4
multi_disconnect_fast,18.0,1,2,-0.358661,-0.358661,1.754887,-0.954915,2.867194,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.0,1,3,-1.975178,-1.975178,5.346705,-0.954915,5.551102,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.0,1,4,-0.718322,-0.718322,1.736575,-0.954915,3.150652,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.0,2,3,-0.797312,-0.797312,2.115848,-0.954915,2.48768,-1.637985,1.495427,2,4
multi_disconnect_fast,18.0,2,4,0.592637,0.592637,-0.388834,1.507733,-1.065619,0.239099,-0.57066,0,4
multi_disconnect_fast,18.0,3,4,-1.967936,-1.967936,1.73805,-0.954915,2.261383,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.25,0,1,-0.955959,-0.955959,4.141621,-0.954915,6.131955,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.25,0,2,0.790071,0.790071,1.482886,-0.954915,2.74808,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.25,0,3,-0.844673,-0.844673,4.056393,-0.954915,5.808454,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.25,0,4,-1.705328,-1.705328,3.235183,-0.954915,2.78346,-1.637985,1.495427,2,4
multi_disconnect_fast,18.25,1,2,-0.493003,-0.493003,1.933849,-0.954915,2.794272,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.25,1,3,-1.5873,-1.5873,5.371267,-0.954915,5.742227,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.25,1,4,-1.198174,-1.198174,1.867628,-0.954915,3.290531,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.25,2,3,-1.17645,-1.17645,1.704289,-0.954915,2.567011,-1.637985,1.495427,2,4
multi_disconnect_fast,18.25,2,4,0.897362,0.897362,-0.806643,1.608115,-1.117516,0.239099,-0.57066,0,4
multi_disconnect_fast,18.25,3,4,-2.205906,-2.205906,1.304272,-0.954915,2.343867,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.5,0,1,-1.183192,-1.183192,3.501109,-0.954915,6.140657,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.5,0,2,0.809632,0.809632,1.587556,-0.954915,2.871493,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.5,0,3,-1.305382,-1.305382,3.838289,-0.954915,5.895888,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.5,0,4,-2.04085,-2.04085,3.241345,-0.954915,2.882566,-1.637985,1.495427,2,4
multi_disconnect_fast,18.5,1,2,-0.704755,-0.704755,2.205937,-0.954915,2.899474,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.5,1,3,-1.767671,-1.767671,5.943215,-0.954915,5.903652,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.5,1,4,-1.22481,-1.22481,2.227634,-0.954915,3.318043,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.5,2,3,-0.864567,-0.864567,1.726594,-0.954915,2.662027,-1.637985,1.495427,2,4
multi_disconnect_fast,18.5,2,4,1.234466,1.234466,-0.832506,1.515404,-1.069605,0.239099,-0.57066,0,4
multi_disconnect_fast,18.5,3,4,-1.869136,-1.869136,1.525327,-0.954915,2.405404,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.75,0,1,-0.981929,-0.981929,4.039556,-0.954915,6.29859,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.75,0,2,0.797479,0.797479,1.551972,-0.954915,3.073899,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.75,0,3,-1.767671,-1.767671,4.245076,-0.954915,6.05588,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.75,0,4,-1.711404,-1.711404,3.507705,-0.954915,2.95231,-1.637985,1.495427,2,4
multi_disconnect_fast,18.75,1,2,-1.475265,-1.475265,2.118192,-0.954915,2.898432,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.75,1,3,-2.233124,-2.233124,6.317802,-0.954915,6.055333,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.75,1,4,-0.832105,-0.832105,2.37188,-0.954915,3.452164,-1.637985,-0.57066,2,4
multi_disconnect_fast,18.75,2,3,-1.215404,-1.215404,1.745688,-0.954915,2.751024,-1.637985,1.495427,2,4
multi_disconnect_fast,18.75,2,4,0.34626,0.34626,-0.283991,1.418748,-1.019609,0.239099,-0.57066,0,4
multi_disconnect_fast,18.75,3,4,-2.527445,-2.527445,2.381427,-0.954915,2.370441,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.0,0,1,-1.15639,-1.15639,4.285433,-0.954915,6.463741,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.0,0,2,0.596715,0.596715,0.964835,-0.954915,3.042193,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.0,0,3,-1.690013,-1.690013,4.601003,-0.954915,6.219493,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.0,0,4,-1.606777,-1.606777,3.473509,-0.954915,3.079553,-1.637985,1.495427,2,4
multi_disconnect_fast,19.0,1,2,-1.274418,-1.274418,2.242215,-0.954915,3.076296,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.0,1,3,-2.445624,-2.445624,6.198552,-0.954915,6.152719,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.0,1,4,-0.653814,-0.653814,2.496077,-0.954915,3.515759,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.0,2,3,-1.824605,-1.824605,2.108645,-0.954915,2.911224,-1.637985,1.495427,2,4
multi_disconnect_fast,19.0,2,4,0.267103,0.267103,-0.073959,1.320777,-0.96904,0.239099,-0.57066,0,4
multi_disconnect_fast,19.0,3,4,-2.163789,-2.163789,2.116977,-0.954915,2.482782,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.25,0,1,-0.806968,-0.806968,4.391664,-0.954915,6.493389,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.25,0,2,-0.077159,-0.077159,1.091809,-0.954915,3.199319,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.25,0,3,-1.710822,-1.710822,4.585901,-0.954915,6.247109,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.25,0,4,-1.384206,-1.384206,4.221729,-0.954915,3.290192,-1.637985,1.495427,2,4
multi_disconnect_fast,19.25,1,2,-1.491996,-1.491996,2.216959,-0.954915,3.210391,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.25,1,3,-2.316942,-2.316942,6.447467,-0.954915,6.291217,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.25,1,4,-1.275916,-1.275916,2.182069,-0.954915,3.550332,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.25,2,3,-0.962701,-0.962701,2.392362,-0.954915,2.931988,-1.637985,1.495427,2,4
multi_disconnect_fast,19.25,2,4,0.328697,0.328697,-0.348042,1.57765,-1.101728,0.239099,-0.57066,0,4
multi_disconnect_fast,19.25,3,4,-2.006641,-2.006641,2.218782,-0.954915,2.551093,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.5,0,1,-0.877052,-0.877052,4.00701,-0.954915,6.533485,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.5,0,2,-0.323286,-0.323286,1.478981,-0.954915,3.176809,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.5,0,3,-1.702248,-1.702248,4.58538,-0.954915,6.331808,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.5,0,4,-1.754187,-1.754187,4.761044,-0.954915,3.261325,-1.637985,1.495427,2,4
multi_disconnect_fast,19.5,1,2,-1.314621,-1.314621,1.867454,-0.954915,3.141715,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.5,1,3,-1.842667,-1.842667,6.547276,-0.954915,6.347935,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.5,1,4,-1.184274,-1.184274,2.063687,-0.954915,3.603141,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.5,2,3,-1.299555,-1.299555,1.870318,-0.954915,2.953013,-1.637985,1.495427,2,4
multi_disconnect_fast,19.5,2,4,0.526714,0.526714,-0.359152,1.692278,-1.160999,0.239099,-0.57066,0,4
multi_disconnect_fast,19.5,3,4,-1.466858,-1.466858,2.007968,-0.954915,2.667289,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.75,0,1,-0.990419,-0.990419,4.09597,-0.954915,6.542395,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.75,0,2,-0.237471,-0.237471,1.703334,-0.954915,3.138329,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.75,0,3,-1.454956,-1.454956,4.99451,-0.954915,6.454153,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.75,0,4,-1.606528,-1.606528,4.567328,-0.954915,3.196818,-1.637985,1.495427,2,4
multi_disconnect_fast,19.75,1,2,-1.706826,-1.706826,2.083042,-0.954915,3.233787,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.75,1,3,-1.79772,-1.79772,6.198205,-0.954915,6.437062,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.75,1,4,-0.97194,-0.97194,2.279708,-0.954915,3.729759,-1.637985,-0.57066,2,4
multi_disconnect_fast,19.75,2,3,-1.22997,-1.22997,2.325621,-0.954915,2.958771,-1.637985,1.495427,2,4
multi_disconnect_fast,19.75,2,4,-0.204093,-0.204093,-0.294753,1.631129,-1.12937,0.239099,-0.57066,0,4
multi_disconnect_fast,19.75,3,4,-0.923248,-0.923248,1.976289,-0.954915,2.704233,-1.637985,-0.57066,2,4
multi_disconnect_fast,20.0,0,1,-1.19318,-1.19318,4.648651,-0.954915,6.671904,-1.637985,-0.57066,2,4
multi_disconnect_fast,20.0,0,2,-0.26344,-0.26344,1.503803,-0.954915,3.247803,-1.637985,-0.57066,2,4
multi_disconnect_fast,20.0,0,3,-1.0486,-1.0486,4.773195,-0.954915,6.4411,-1.637985,-0.57066,2,4
multi_disconnect_fast,20.0,0,4,-1.3182,-1.3182,4.615323,-0.954915,3.245876,-1.637985,1.495427,2,4
multi_disconnect_fast,20.0,1,2,-1.72955,-1.72955,1.844542,-0.954915,3.363219,-1.637985,-0.57066,2,4
multi_disconnect_fast,20.0,1,3,-1.759931,-1.759931,5.959705,-0.954915,6.543593,-1.637985,-0.57066,2,4
multi_disconnect_fast,20.0,1,4,-1.489082,-1.489082,2.374657,-0.954915,3.820658,-1.637985,-0.57066,2,4
multi_disconnect_fast,20.0,2,3,-1.233799,-1.233799,2.017168,-0.954915,2.940846,-1.637985,1.495427,2,4
multi_disconnect_fast,20.0,2,4,0.365321,0.365321,-0.625945,1.721648,-1.176162,0.239099,-0.57066,0,4
multi_disconnect_fast,20.0,3,4,-1.08023,-1.08023,2.257924,-0.954915,2.831606,-1.637985,-0.57066,2,4
multi_disconnect_slow,29.75,0,1,-0.837515,-0.837515,2.361031,-0.99875,1.596795,2.116182,-0.57066,2,2
multi_disconnect_slow,29.75,0,2,-0.712662,-0.712662,0.029496,-0.954915,0.595889,0.239099,-0.57066,1,2
multi_disconnect_slow,29.75,0,3,-1.498571,-1.498571,1.83621,-0.954915,2.784815,-1.637985,1.495427,2,2
multi_disconnect_slow,29.75,0,4,-0.837515,-0.837515,0.029496,-0.99875,1.691446,2.116182,-0.57066,2,2
multi_disconnect_slow,29.75,1,2,-0.446558,-0.446558,1.501373,-0.954915,0.743401,0.239099,-0.57066,1,2
multi_disconnect_slow,29.75,1,3,-0.805886,-0.805886,0.746037,-0.954915,1.691759,-1.637985,-0.57066,2,2
multi_disconnect_slow,29.75,1,4,-0.571411,-0.571411,1.501373,-0.99875,2.824493,2.116182,-0.57066,2,2
multi_disconnect_slow,29.75,2,3,-0.509401,-0.509401,2.380472,-0.954915,0.67027,-1.637985,1.495427,2,2
multi_disconnect_slow,29.75,2,4,0.030881,0.030881,-1.223583,-0.954915,0.751608,0.239099,-0.57066,1,2
multi_disconnect_slow,29.75,3,4,-1.651808,-1.651808,1.678859,-0.954915,1.680764,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.0,0,1,-0.508402,-0.508402,1.067942,-0.954915,1.659792,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.0,0,2,-0.619438,-0.619438,-0.131327,-0.954915,0.678868,0.239099,-0.57066,1,2
multi_disconnect_slow,30.0,0,3,-1.23871,-1.23871,2.235445,-0.954915,2.836087,-1.637985,1.495427,2,2
multi_disconnect_slow,30.0,0,4,-0.744291,-0.744291,-0.131327,-0.99875,1.628528,2.116182,-0.57066,2,2
multi_disconnect_slow,30.0,1,2,-0.687858,-0.687858,2.075057,-0.954915,0.867232,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.0,1,3,-1.370722,-1.370722,1.083043,-0.954915,1.721746,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.0,1,4,-0.899193,-0.899193,3.01543,-0.954915,2.72458,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.0,2,3,-0.613279,-0.613279,2.516386,-0.954915,0.67978,-1.637985,1.495427,2,2
multi_disconnect_slow,30.0,2,4,0.180704,0.180704,-1.223583,-0.954915,0.811087,0.239099,-0.57066,1,2
multi_disconnect_slow,30.0,3,4,-2.027116,-2.027116,1.19049,-0.954915,1.700356,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.25,0,1,-0.446142,-0.446142,1.300019,-0.954915,1.736857,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.25,0,2,-0.499163,-0.499163,0.173394,-0.954915,0.707526,0.239099,-0.57066,1,2
multi_disconnect_slow,30.25,0,3,-1.405847,-1.405847,2.3159,-0.954915,2.960725,-1.637985,1.495427,2,2
multi_disconnect_slow,30.25,0,4,-0.624016,-0.624016,0.173394,-0.99875,1.641633,2.116182,-0.57066,2,2
multi_disconnect_slow,30.25,1,2,-0.429079,-0.429079,1.887763,-0.954915,0.868951,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.25,1,3,-1.188353,-1.188353,1.292382,-0.954915,1.682015,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.25,1,4,-1.488749,-1.488749,2.974118,-0.954915,2.780307,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.25,2,3,-0.406439,-0.406439,2.522461,-0.954915,0.630461,-1.637985,1.495427,2,2
multi_disconnect_slow,30.25,2,4,0.379055,0.379055,-1.223583,-0.954915,0.8244,0.239099,-0.57066,1,2
multi_disconnect_slow,30.25,3,4,-1.852072,-1.852072,1.245602,-0.954915,1.684021,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.5,0,1,-0.695848,-0.695848,1.190056,-0.954915,1.739279,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.5,0,2,-0.283666,-0.283666,0.77407,-0.954915,0.768204,0.239099,-0.57066,1,2
multi_disconnect_slow,30.5,0,3,-1.679608,-1.679608,2.618625,-0.954915,3.020491,-1.637985,1.495427,2,2
multi_disconnect_slow,30.5,0,4,-0.408519,-0.408519,1.117412,-0.99875,1.663986,2.116182,-0.57066,2,2
multi_disconnect_slow,30.5,1,2,-0.017396,-0.017396,1.570458,-0.954915,0.975717,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.5,1,3,-1.608276,-1.608276,1.57419,-0.954915,1.64713,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.5,1,4,-1.448963,-1.448963,3.391145,-0.954915,2.874828,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.5,2,3,-0.785909,-0.785909,1.752197,-0.954915,0.634343,-1.637985,1.495427,2,2
multi_disconnect_slow,30.5,2,4,0.33161,0.33161,-0.777568,-0.954915,0.807752,0.239099,-0.57066,1,2
multi_disconnect_slow,30.5,3,4,-1.624007,-1.624007,1.056138,-0.954915,1.737977,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.75,0,1,-1.116604,-1.116604,1.589118,-0.954915,1.826323,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.75,0,2,-0.566001,-0.566001,1.692745,-0.954915,0.743089,0.239099,-0.57066,1,2
multi_disconnect_slow,30.75,0,3,-1.988911,-1.988911,2.638239,-0.954915,3.081846,-1.637985,1.495427,2,2
multi_disconnect_slow,30.75,0,4,-0.690854,-0.690854,2.460146,-0.99875,1.684412,2.116182,-0.57066,2,2
multi_disconnect_slow,30.75,1,2,0.069585,0.069585,1.677904,-0.954915,0.937783,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.75,1,3,-1.553756,-1.553756,1.555096,-0.954915,1.589839,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.75,1,4,-1.254275,-1.254275,3.315551,-0.954915,2.872171,-1.637985,-0.57066,2,2
multi_disconnect_slow,30.75,2,3,-0.894282,-0.894282,1.396009,-0.954915,0.678634,-1.637985,1.495427,2,2
multi_disconnect_slow,30.75,2,4,0.526714,0.526714,-0.067883,-0.954915,0.849698,0.239099,-0.57066,1,2
multi_disconnect_slow,30.75,3,4,-1.548929,-1.548929,1.391583,-0.954915,1.674928,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.0,0,1,-0.858074,-0.858074,3.351135,-0.99875,1.897369,2.116182,-0.57066,2,2
multi_disconnect_slow,31.0,0,2,-0.733221,-0.733221,1.132167,-0.954915,0.797331,0.239099,-0.57066,1,2
multi_disconnect_slow,31.0,0,3,-1.693425,-1.693425,2.183198,-0.954915,3.138615,-1.637985,1.495427,2,2
multi_disconnect_slow,31.0,0,4,-0.858074,-0.858074,1.474815,-0.99875,1.679227,2.116182,-0.57066,2,2
multi_disconnect_slow,31.0,1,2,0.445393,0.445393,1.822063,-0.954915,0.807257,0.239099,-0.57066,1,2
multi_disconnect_slow,31.0,1,3,-1.341839,-1.341839,1.097537,-0.954915,1.510924,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.0,1,4,0.32054,0.32054,2.127305,-0.99875,3.055063,2.116182,-0.57066,2,2
multi_disconnect_slow,31.0,2,3,-0.767597,-0.767597,1.992085,-0.954915,0.70909,-1.637985,1.495427,2,2
multi_disconnect_slow,31.0,2,4,0.747039,0.747039,-0.753266,-0.954915,0.839459,0.239099,-0.57066,1,2
multi_disconnect_slow,31.0,3,4,-1.631332,-1.631332,1.438884,-0.954915,1.649266,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.25,0,1,-1.356904,-1.356904,3.445563,-0.99875,1.871238,2.116182,-0.57066,2,2
multi_disconnect_slow,31.25,0,2,-1.232051,-1.232051,1.458151,-0.954915,0.767969,0.239099,-0.57066,1,2
multi_disconnect_slow,31.25,0,3,-1.302718,-1.302718,2.451727,-0.954915,3.258876,-1.637985,1.495427,2,2
multi_disconnect_slow,31.25,0,4,-0.280254,-0.280254,1.21644,-0.954915,1.670525,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.25,1,2,-0.2979,-0.2979,1.652475,-0.954915,0.720423,0.239099,-0.57066,1,2
multi_disconnect_slow,31.25,1,3,-1.39719,-1.39719,1.287521,-0.954915,1.507798,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.25,1,4,-1.605029,-1.605029,2.542944,-0.954915,3.097139,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.25,2,3,-0.648238,-0.648238,2.103351,-0.954915,0.890236,-1.637985,1.495427,2,2
multi_disconnect_slow,31.25,2,4,0.66089,0.66089,-0.983087,-0.954915,1.001952,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.25,3,4,-1.803047,-1.803047,1.33083,-0.954915,1.716301,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.5,0,1,-1.24129,-1.24129,3.391927,-0.99875,1.834008,2.116182,-0.57066,2,2
multi_disconnect_slow,31.5,0,2,-1.116437,-1.116437,1.612378,-0.954915,0.704973,0.239099,-0.57066,1,2
multi_disconnect_slow,31.5,0,3,-1.693342,-1.693342,2.96891,-0.954915,3.313145,-1.637985,1.495427,2,2
multi_disconnect_slow,31.5,0,4,0.087647,0.087647,0.913715,-0.954915,1.739201,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.5,1,2,-0.713161,-0.713161,1.419703,-0.954915,0.784748,0.239099,-0.57066,1,2
multi_disconnect_slow,31.5,1,3,-1.462447,-1.462447,1.20212,-0.954915,1.582258,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.5,1,4,-1.396525,-1.396525,2.852177,-0.954915,3.164173,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.5,2,3,-0.724065,-0.724065,2.00953,-0.954915,0.937392,-1.637985,1.495427,2,2
multi_disconnect_slow,31.5,2,4,1.046187,1.046187,-0.585067,-0.954915,0.978895,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.5,3,4,-1.261184,-1.261184,1.350792,-0.954915,1.770569,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.75,0,1,-0.957874,-0.957874,2.718954,-0.99875,1.805142,2.116182,-0.57066,2,2
multi_disconnect_slow,31.75,0,2,-0.83302,-0.83302,1.57176,-0.954915,0.650262,0.239099,-0.57066,1,2
multi_disconnect_slow,31.75,0,3,-1.653223,-1.653223,2.898697,-0.954915,3.286336,-1.637985,1.495427,2,2
multi_disconnect_slow,31.75,0,4,-0.419257,-0.419257,1.547979,-0.954915,1.805584,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.75,1,2,-0.40261,-0.40261,0.468655,-0.954915,0.74942,0.239099,-0.57066,1,2
multi_disconnect_slow,31.75,1,3,-0.755611,-0.755611,1.091983,-0.954915,1.552245,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.75,1,4,-1.538025,-1.538025,2.527668,-0.954915,3.183557,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.75,2,3,-0.800642,-0.800642,2.049107,-0.954915,1.037332,-1.637985,1.495427,2,2
multi_disconnect_slow,31.75,2,4,1.325109,1.325109,-0.642869,-0.954915,0.987388,-1.637985,-0.57066,2,2
multi_disconnect_slow,31.75,3,4,-1.502983,-1.502983,0.992521,-0.954915,1.81895,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.0,0,1,-0.72598,-0.72598,2.000591,-0.954915,1.757881,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.0,0,2,-1.039694,-1.039694,1.056833,-0.954915,0.628429,0.239099,-0.57066,1,2
multi_disconnect_slow,32.0,0,3,-1.202086,-1.202086,2.751501,-0.954915,3.314317,-1.637985,1.495427,2,2
multi_disconnect_slow,32.0,0,4,-0.462706,-0.462706,1.873096,-0.954915,2.026045,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.0,1,2,-0.402443,-0.402443,0.355567,-0.954915,0.870097,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.0,1,3,-0.805969,-0.805969,1.43628,-0.954915,1.704238,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.0,1,4,-1.728301,-1.728301,2.365891,-0.954915,3.301473,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.0,2,3,-0.16722,-0.16722,1.121318,-0.954915,1.029672,-1.637985,1.495427,2,2
multi_disconnect_slow,32.0,2,4,1.064915,1.064915,-0.203016,-0.954915,0.95107,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.0,3,4,-1.155808,-1.155808,1.019339,-0.954915,1.907244,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.25,0,1,-0.47311,-0.47311,1.664712,-0.954915,1.710986,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.25,0,2,-0.351753,-0.351753,0.939666,-0.954915,0.658677,0.239099,-0.57066,1,2
multi_disconnect_slow,32.25,0,3,-1.298556,-1.298556,3.063252,-0.954915,3.419884,-1.637985,1.495427,2,2
multi_disconnect_slow,32.25,0,4,-0.789488,-0.789488,1.675301,-0.954915,1.905446,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.25,1,2,-0.709915,-0.709915,1.082262,-0.954915,0.988118,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.25,1,3,-1.075569,-1.075569,1.220519,-0.954915,1.816475,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.25,1,4,-2.028115,-2.028115,2.030967,-0.954915,3.193379,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.25,2,3,0.053188,0.053188,0.959975,-0.954915,1.026494,-1.637985,1.495427,2,2
multi_disconnect_slow,32.25,2,4,0.840346,0.840346,0.1635,-0.954915,0.866815,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.25,3,4,-0.780332,-0.780332,1.275024,-0.954915,1.884786,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.5,0,1,-1.004985,-1.004985,1.618887,-0.954915,1.792011,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.5,0,2,-0.254534,-0.254534,0.875181,-0.954915,0.818148,0.239099,-0.57066,1,2
multi_disconnect_slow,32.5,0,3,-1.485503,-1.485503,3.101526,-0.954915,3.314525,-1.637985,1.495427,2,2
multi_disconnect_slow,32.5,0,4,0.042284,0.042284,2.074189,-0.954915,1.96654,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.5,1,2,-0.273844,-0.273844,1.154211,-0.954915,1.013493,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.5,1,3,-1.064665,-1.064665,1.322151,-0.954915,1.79248,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.5,1,4,-1.453624,-1.453624,2.003715,-0.954915,3.058736,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.5,2,3,-0.377639,-0.377639,0.684763,-0.954915,1.091887,-1.637985,1.495427,2,2
multi_disconnect_slow,32.5,2,4,1.163632,1.163632,0.212016,-0.954915,1.042647,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.5,3,4,-0.990752,-0.990752,1.521421,-0.954915,1.971985,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.75,0,1,-0.549853,-0.549853,1.395923,-0.954915,1.715128,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.75,0,2,-0.940477,-0.940477,0.486273,-0.954915,0.895603,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.75,0,3,-2.174027,-2.174027,3.133725,-0.954915,3.238607,-1.637985,1.495427,2,2
multi_disconnect_slow,32.75,0,4,0.427081,0.427081,1.664539,-0.954915,1.921885,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.75,1,2,-0.056766,-0.056766,0.818159,-0.954915,1.051844,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.75,1,3,-1.249198,-1.249198,0.570807,-0.954915,1.896353,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.75,1,4,-1.602033,-1.602033,2.921697,-0.954915,3.289072,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.75,2,3,-0.816373,-0.816373,0.048763,-0.954915,1.057289,-1.637985,1.495427,2,2
multi_disconnect_slow,32.75,2,4,0.965781,0.965781,-0.425893,-0.954915,1.069794,-1.637985,-0.57066,2,2
multi_disconnect_slow,32.75,3,4,-1.186938,-1.186938,1.262526,-0.954915,2.007105,-1.637985,-0.57066,2,2
