scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
corridor_baseline,60.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,60.0,2,3,0.127287,-0.515605,-0.292139,0.234459,-0.56729,1,2
corridor_baseline,60.0,2,4,0.127287,-0.515605,-0.292139,0.234459,-0.56729,1,2
corridor_baseline,60.0,3,4,-0.078819,0.321532,0.859174,2.083456,-0.56729,1,2
orbit,34.0,0,1,-0.141613,0.441336,1.129678,2.083456,-0.56729,1,2
orbit,34.0,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,34.0,0,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,34.0,0,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,34.0,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,34.0,1,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,34.0,1,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,34.0,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,34.0,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,34.0,3,4,-1.587241,1.683759,1.129678,-1.614538,1.61154,2,2
orbit,34.25,0,1,-0.141613,0.441336,1.129651,2.083456,-0.56729,1,2
orbit,34.25,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,34.25,0,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,34.25,0,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,34.25,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,34.25,1,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,34.25,1,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,34.25,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,34.25,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,34.25,3,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,2
orbit,34.5,0,1,-0.141613,0.441336,1.129651,2.083456,-0.56729,1,2
orbit,34.5,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,34.5,0,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,34.5,0,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,34.5,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,34.5,1,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,34.5,1,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,34.5,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,34.5,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,34.5,3,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,2
orbit,34.75,0,1,-0.141613,0.441336,1.129651,2.083456,-0.56729,1,2
orbit,34.75,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,34.75,0,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,34.75,0,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,34.75,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,34.75,1,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,34.75,1,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,34.75,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,34.75,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,34.75,3,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,2
orbit,35.0,0,1,-0.141613,0.441336,1.129624,2.083456,-0.56729,1,2
orbit,35.0,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,35.0,0,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,35.0,0,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,35.0,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,35.0,1,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,35.0,1,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,35.0,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,35.0,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,35.0,3,4,-1.587241,1.683759,1.129624,-1.614538,1.61154,2,2
orbit,35.25,0,1,-0.141613,0.441336,1.129624,2.083456,-0.56729,1,2
orbit,35.25,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,35.25,0,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,35.25,0,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,35.25,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,35.25,1,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,35.25,1,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,35.25,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,35.25,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,35.25,3,4,-1.587241,1.683759,1.129624,-1.614538,1.61154,2,2
orbit,35.5,0,1,-0.141613,0.441336,1.129624,2.083456,-0.56729,1,2
orbit,35.5,0,2,0.064493,-0.449889,-0.222762,0.234459,-0.56729,1,2
orbit,35.5,0,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,35.5,0,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,35.5,1,2,0.064493,-0.449889,-0.222762,0.234459,-0.56729,1,2
orbit,35.5,1,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,35.5,1,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,35.5,2,3,0.064493,-0.449889,-0.222762,0.234459,-0.56729,1,2
orbit,35.5,2,4,-0.759931,0.40357,-0.222762,-1.614538,1.61154,2,2
orbit,35.5,3,4,-1.587241,1.683759,1.129624,-1.614538,1.61154,2,2
orbit,35.75,0,1,-0.141613,0.441336,1.129678,2.083456,-0.56729,1,2
orbit,35.75,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,35.75,0,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,35.75,0,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,35.75,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,35.75,1,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,35.75,1,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,35.75,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,35.75,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,35.75,3,4,-1.587241,1.683759,1.129678,-1.614538,1.61154,2,2
orbit,36.0,0,1,-0.141613,0.441336,1.129651,2.083456,-0.56729,1,2
orbit,36.0,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,36.0,0,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,36.0,0,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,36.0,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,36.0,1,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,36.0,1,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,36.0,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,36.0,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,36.0,3,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,2
orbit,36.25,0,1,-0.141613,0.441336,1.129651,2.083456,-0.56729,1,2
orbit,36.25,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,36.25,0,3,-0.34923,0.080429,0.337424,0.234459,-0.56729,1,2
orbit,36.25,0,4,-0.34923,0.080429,0.337424,0.234459,-0.56729,1,2
orbit,36.25,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,36.25,1,3,-0.34923,0.080429,0.337424,0.234459,-0.56729,1,2
orbit,36.25,1,4,-0.34923,0.080429,0.337424,0.234459,-0.56729,1,2
orbit,36.25,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,36.25,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,36.25,3,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,2
orbit,36.5,0,1,-0.141613,0.441336,1.129651,2.083456,-0.56729,1,2
orbit,36.5,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,36.5,0,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,36.5,0,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,36.5,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,36.5,1,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,36.5,1,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,36.5,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,36.5,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,36.5,3,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,2
orbit,36.75,0,1,-0.141613,0.441336,1.129651,2.083456,-0.56729,1,2
orbit,36.75,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,36.75,0,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,36.75,0,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,36.75,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,36.75,1,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,36.75,1,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,36.75,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,36.75,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,36.75,3,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,2
orbit,37.0,0,1,-0.141613,0.441336,1.129624,2.083456,-0.56729,1,2
orbit,37.0,0,2,0.064493,-0.449889,-0.222762,0.234459,-0.56729,1,2
orbit,37.0,0,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,37.0,0,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,37.0,1,2,0.064493,-0.449889,-0.222762,0.234459,-0.56729,1,2
orbit,37.0,1,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,37.0,1,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,37.0,2,3,0.064493,-0.449889,-0.222762,0.234459,-0.56729,1,2
orbit,37.0,2,4,-0.759931,0.40357,-0.222762,-1.614538,1.61154,2,2
orbit,37.0,3,4,-1.587241,1.683759,1.129624,-1.614538,1.61154,2,2
orbit,37.25,0,1,-0.141613,0.441336,1.129651,2.083456,-0.56729,1,2
orbit,37.25,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,37.25,0,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,37.25,0,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,37.25,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,37.25,1,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,37.25,1,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,37.25,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,37.25,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,37.25,3,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,2
orbit,37.5,0,1,-0.141613,0.441336,1.129651,2.083456,-0.56729,1,2
orbit,37.5,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,37.5,0,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,37.5,0,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,37.5,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,37.5,1,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,37.5,1,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,37.5,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,37.5,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,37.5,3,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,2
orbit,37.75,0,1,-0.141613,0.441336,1.129678,2.083456,-0.56729,1,2
orbit,37.75,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,37.75,0,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,37.75,0,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,37.75,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,37.75,1,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,37.75,1,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,37.75,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,37.75,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,37.75,3,4,-1.587241,1.683759,1.129678,-1.614538,1.61154,2,2
orbit,38.0,0,1,-0.141613,0.441336,1.129651,2.083456,-0.56729,1,2
orbit,38.0,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,38.0,0,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,38.0,0,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,38.0,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,38.0,1,3,-0.141613,0.441336,0.337451,2.083456,-0.56729,1,2
orbit,38.0,1,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,38.0,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,38.0,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,38.0,3,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,2
orbit,38.25,0,1,-1.587241,1.683759,1.129624,-1.614538,1.61154,2,2
orbit,38.25,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,38.25,0,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,38.25,0,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,38.25,1,2,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,38.25,1,3,-1.173654,0.933782,0.337424,-1.614538,1.61154,2,2
orbit,38.25,1,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,38.25,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,38.25,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,38.25,3,4,-1.587241,1.683759,1.129624,-1.614538,1.61154,2,2
orbit,38.5,0,1,-1.587241,1.683759,1.129624,-1.614538,1.61154,2,2
orbit,38.5,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,38.5,0,3,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,38.5,0,4,-0.34923,0.080323,0.337424,0.234459,-0.56729,1,2
orbit,38.5,1,2,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,38.5,1,3,-1.173654,0.933782,0.337424,-1.614538,1.61154,2,2
orbit,38.5,1,4,-1.173654,0.933782,0.337424,-1.614538,1.61154,2,2
orbit,38.5,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,38.5,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,38.5,3,4,-1.587241,1.683759,1.129624,-1.614538,1.61154,2,2
orbit,38.75,0,1,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,2
orbit,38.75,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,38.75,0,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,38.75,0,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,38.75,1,2,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,38.75,1,3,-1.173654,0.933889,0.337451,-1.614538,1.61154,2,2
orbit,38.75,1,4,-1.173654,0.933889,0.337451,-1.614538,1.61154,2,2
orbit,38.75,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,38.75,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,38.75,3,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,2
orbit,39.0,0,1,-0.141613,0.441336,1.129651,2.083456,-0.56729,1,2
orbit,39.0,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,39.0,0,3,-0.34923,0.080429,0.337424,0.234459,-0.56729,1,2
orbit,39.0,0,4,-0.34923,0.080429,0.337424,0.234459,-0.56729,1,2
orbit,39.0,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,39.0,1,3,-0.34923,0.080429,0.337424,0.234459,-0.56729,1,2
orbit,39.0,1,4,-1.173654,0.933889,0.337424,-1.614538,1.61154,2,2
orbit,39.0,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,39.0,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,39.0,3,4,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,2
orbit,39.25,0,1,-0.141613,0.441336,1.129678,2.083456,-0.56729,1,2
orbit,39.25,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,39.25,0,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,39.25,0,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,39.25,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,39.25,1,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,39.25,1,4,-1.173654,0.933889,0.337451,-1.614538,1.61154,2,2
orbit,39.25,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,39.25,2,4,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,39.25,3,4,-1.587241,1.683759,1.129678,-1.614538,1.61154,2,2
orbit,39.5,0,1,-0.141613,0.441336,1.129651,2.083456,-0.56729,1,2
orbit,39.5,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,39.5,0,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,39.5,0,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,39.5,1,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,39.5,1,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,39.5,1,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,39.5,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,39.5,2,4,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,39.5,3,4,-0.141613,0.441336,1.129651,2.083456,-0.56729,1,2
orbit,39.75,0,1,-1.587241,1.683759,1.129678,-1.614538,1.61154,2,2
orbit,39.75,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,39.75,0,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,39.75,0,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,39.75,1,2,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,39.75,1,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,39.75,1,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,39.75,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,39.75,2,4,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,39.75,3,4,-0.141613,0.441336,1.129678,2.083456,-0.56729,1,2
orbit,40.0,0,1,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,2
orbit,40.0,0,2,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,40.0,0,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,40.0,0,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,40.0,1,2,-0.759931,0.40357,-0.222735,-1.614538,1.61154,2,2
orbit,40.0,1,3,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,40.0,1,4,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,2
orbit,40.0,2,3,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,40.0,2,4,0.064493,-0.449889,-0.222735,0.234459,-0.56729,1,2
orbit,40.0,3,4,-0.141613,0.441336,1.129651,2.083456,-0.56729,1,2
random_waypoint_1,34.0,0,1,0.656017,-0.950229,-0.751328,0.234459,-0.56729,0,0
random_waypoint_1,34.0,0,2,-0.788236,0.434295,-0.190304,-1.614538,1.61154,2,0
random_waypoint_1,34.0,0,3,1.235313,-1.250114,-1.068084,0.234459,-0.56729,0,0
random_waypoint_1,34.0,0,4,1.157542,-1.217789,-1.033923,0.234459,-0.56729,0,0
random_waypoint_1,34.0,1,2,-1.097807,0.822405,0.219766,-1.614538,1.61154,2,0
random_waypoint_1,34.0,1,3,0.10063,-0.488081,-0.263117,0.234459,-0.56729,1,0
random_waypoint_1,34.0,1,4,1.434274,-1.323831,-1.145927,0.234459,-0.56729,0,0
random_waypoint_1,34.0,2,3,0.24408,-0.628795,-0.411717,0.234459,-0.56729,1,0
random_waypoint_1,34.0,2,4,-1.103029,0.829873,0.227637,-1.614538,1.61154,2,0
random_waypoint_1,34.0,3,4,0.371454,-0.740278,-0.52951,0.234459,-0.56729,1,0
random_waypoint_1,34.25,0,1,0.637193,-0.937854,-0.738183,0.234459,-0.56729,0,0
random_waypoint_1,34.25,0,2,-0.812694,0.461392,-0.161688,-1.614538,1.61154,2,0
random_waypoint_1,34.25,0,3,1.3069,-1.278064,-1.09762,0.234459,-0.56729,0,0
random_waypoint_1,34.25,0,4,1.26032,-1.260142,-1.078633,0.234459,-0.56729,0,0
random_waypoint_1,34.25,1,2,-1.130097,0.869132,0.269074,-1.614538,1.61154,2,0
random_waypoint_1,34.25,1,3,0.116157,-0.50419,-0.280157,0.234459,-0.56729,1,0
random_waypoint_1,34.25,1,4,1.410228,-1.31551,-1.137191,0.234459,-0.56729,0,0
random_waypoint_1,34.25,2,3,0.224706,-0.610766,-0.39273,0.234459,-0.56729,1,0
random_waypoint_1,34.25,2,4,-1.090525,0.812057,0.208839,-1.614538,1.61154,2,0
random_waypoint_1,34.25,3,4,0.456919,-0.808662,-0.601754,0.234459,-0.56729,1,0
random_waypoint_1,34.5,0,1,0.617269,-0.924519,-0.724145,0.234459,-0.56729,0,0
random_waypoint_1,34.5,0,2,-0.83674,0.488596,-0.132909,-1.614538,1.61154,2,0
random_waypoint_1,34.5,0,3,1.380411,-1.305055,-1.126101,0.234459,-0.56729,0,0
random_waypoint_1,34.5,0,4,1.371892,-1.302068,-1.12291,0.234459,-0.56729,0,0
random_waypoint_1,34.5,1,2,-1.161975,0.916393,0.31895,-1.614538,1.61154,2,0
random_waypoint_1,34.5,1,3,0.130859,-0.519126,-0.295926,0.234459,-0.56729,1,0
random_waypoint_1,34.5,1,4,1.35403,-1.29556,-1.116121,0.234459,-0.56729,0,0
random_waypoint_1,34.5,2,3,0.204783,-0.591883,-0.372768,0.234459,-0.56729,1,0
random_waypoint_1,34.5,2,4,-1.078296,0.794881,0.19069,-1.614538,1.61154,2,0
random_waypoint_1,34.5,3,4,0.548842,-0.876938,-0.673918,0.234459,-0.56729,1,0
random_waypoint_1,34.75,0,1,0.596659,-0.910543,-0.709323,0.234459,-0.56729,0,0
random_waypoint_1,34.75,0,2,-0.860373,0.515907,-0.104076,-1.614538,1.61154,2,0
random_waypoint_1,34.75,0,3,1.455022,-1.330872,-1.153365,0.234459,-0.56729,0,0
random_waypoint_1,34.75,0,4,1.493495,-1.343461,-1.166727,0.234459,-0.56729,0,0
random_waypoint_1,34.75,1,2,-1.193303,0.963973,0.369313,-1.614538,1.61154,2,0
random_waypoint_1,34.75,1,3,0.144462,-0.532888,-0.31045,0.234459,-0.56729,1,0
random_waypoint_1,34.75,1,4,1.273786,-1.265369,-1.084204,0.234459,-0.56729,0,0
random_waypoint_1,34.75,2,3,0.184309,-0.572254,-0.351996,0.234459,-0.56729,1,0
random_waypoint_1,34.75,2,4,-1.066342,0.778239,0.173109,-1.614538,1.61154,2,0
random_waypoint_1,34.75,3,4,0.64846,-0.945215,-0.746027,0.234459,-0.56729,0,0
random_waypoint_1,35.0,0,1,0.575361,-0.895715,-0.693744,0.234459,-0.56729,1,0
random_waypoint_1,35.0,0,2,-0.883595,0.543218,-0.075162,-1.614538,1.61154,2,0
random_waypoint_1,35.0,0,3,1.530182,-1.346021,-1.179088,0.234459,-0.56729,0,0
random_waypoint_1,35.0,0,4,1.626502,-1.346021,-1.209787,0.234459,-0.56729,0,0
random_waypoint_1,35.0,1,2,-1.224082,1.012087,0.420081,-1.614538,1.61154,2,0
random_waypoint_1,35.0,1,3,0.156966,-0.54537,-0.32365,0.234459,-0.56729,1,0
random_waypoint_1,35.0,1,4,1.17884,-1.226857,-1.043498,0.234459,-0.56729,0,0
random_waypoint_1,35.0,2,3,-0.661,0.301689,-0.330385,-1.614538,1.61154,2,0
random_waypoint_1,35.0,2,4,-1.0548,0.762237,0.15615,-1.614538,1.61154,2,0
random_waypoint_1,35.0,3,4,0.756734,-1.013385,-0.818001,0.234459,-0.56729,0,0
random_waypoint_1,35.25,0,1,0.553514,-0.880246,-0.677407,0.234459,-0.56729,1,0
random_waypoint_1,35.25,0,2,-0.906404,0.570742,-0.046167,-1.614538,1.61154,2,0
random_waypoint_1,35.25,0,3,1.604517,-1.346021,-1.202998,0.234459,-0.56729,0,0
random_waypoint_1,35.25,0,4,1.7727,-1.346021,-1.2519,0.234459,-0.56729,0,0
random_waypoint_1,35.25,1,2,-0.429887,0.207061,0.471283,0.234459,-0.56729,1,0
random_waypoint_1,35.25,1,3,0.16837,-0.556571,-0.335497,0.234459,-0.56729,1,0
random_waypoint_1,35.25,1,4,1.076199,-1.181623,-0.995758,0.234459,-0.56729,0,0
random_waypoint_1,35.25,2,3,-0.682298,0.322812,-0.308043,-1.614538,1.61154,2,0
random_waypoint_1,35.25,2,4,-1.043395,0.746768,0.13984,-1.614538,1.61154,2,0
