scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
corridor_baseline,52.5,3,4,-0.864179,0.985229,1.511932,0.139303,-0.624967,1
corridor_baseline,52.75,0,1,0.701209,-0.984459,-0.727628,0.139303,-0.624967,0
corridor_baseline,52.75,0,2,0.931351,-1.113849,-0.874746,0.139303,-0.624967,0
corridor_baseline,52.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,52.75,0,4,-0.491054,0.266031,0.69422,0.139303,-0.624967,1
corridor_baseline,52.75,1,2,0.931351,-1.113849,-0.874746,0.139303,-0.624967,0
corridor_baseline,52.75,1,3,-0.491054,0.266031,0.69422,0.139303,-0.624967,1
corridor_baseline,52.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,52.75,2,3,-0.100582,-0.283668,0.069243,0.139303,-0.624967,1
corridor_baseline,52.75,2,4,-0.100582,-0.283668,0.069243,0.139303,-0.624967,1
corridor_baseline,52.75,3,4,-0.867816,0.99347,1.521302,0.139303,-0.624967,1
corridor_baseline,53.0,0,1,0.687918,-0.976218,-0.718258,0.139303,-0.624967,0
corridor_baseline,53.0,0,2,0.926454,-1.111377,-0.871897,0.139303,-0.624967,0
corridor_baseline,53.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,53.0,0,4,-0.495391,0.273174,0.702392,0.139303,-0.624967,1
corridor_baseline,53.0,1,2,0.926454,-1.111377,-0.871897,0.139303,-0.624967,0
corridor_baseline,53.0,1,3,-0.495391,0.273174,0.702392,0.139303,-0.624967,1
corridor_baseline,53.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,53.0,2,3,-0.1038,-0.279685,0.073666,0.139303,-0.624967,1
corridor_baseline,53.0,2,4,-0.1038,-0.279685,0.073666,0.139303,-0.624967,1
corridor_baseline,53.0,3,4,-0.871594,1.001711,1.530673,0.139303,-0.624967,1
corridor_baseline,53.25,0,1,0.674907,-0.967977,-0.708887,0.139303,-0.624967,0
corridor_baseline,53.25,0,2,0.921558,-1.108767,-0.869049,0.139303,-0.624967,0
corridor_baseline,53.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,53.25,0,4,-0.499729,0.280454,0.710525,0.139303,-0.624967,1
corridor_baseline,53.25,1,2,0.921558,-1.108767,-0.869049,0.139303,-0.624967,0
corridor_baseline,53.25,1,3,-0.499729,0.280454,0.710525,0.139303,-0.624967,1
corridor_baseline,53.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,53.25,2,3,-0.107018,-0.275839,0.078051,0.139303,-0.624967,1
corridor_baseline,53.25,2,4,-0.107018,-0.275839,0.078051,0.139303,-0.624967,1
corridor_baseline,53.25,3,4,-0.875231,1.009953,1.540043,0.139303,-0.624967,1
corridor_baseline,53.5,0,1,0.661896,-0.959735,-0.699517,0.139303,-0.624967,0
corridor_baseline,53.5,0,2,0.916661,-1.106294,-0.866162,0.139303,-0.624967,0
corridor_baseline,53.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,53.5,0,4,-0.503926,0.287596,0.718696,0.139303,-0.624967,1
corridor_baseline,53.5,1,2,0.916661,-1.106294,-0.866162,0.139303,-0.624967,0
corridor_baseline,53.5,1,3,-0.503926,0.287596,0.718696,0.139303,-0.624967,1
corridor_baseline,53.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,53.5,2,3,-0.110235,-0.271993,0.082474,0.139303,-0.624967,1
corridor_baseline,53.5,2,4,-0.110235,-0.271993,0.082474,0.139303,-0.624967,1
corridor_baseline,53.5,3,4,-0.878869,1.018194,1.549414,0.139303,-0.624967,1
corridor_baseline,53.75,0,1,0.649024,-0.951494,-0.690146,0.139303,-0.624967,0
corridor_baseline,53.75,0,2,0.911764,-1.103685,-0.863239,0.139303,-0.624967,0
corridor_baseline,53.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,53.75,0,4,-0.508263,0.294739,0.726867,0.139303,-0.624967,1
corridor_baseline,53.75,1,2,0.911764,-1.103685,-0.863239,0.139303,-0.624967,0
corridor_baseline,53.75,1,3,-0.508263,0.294739,0.726867,0.139303,-0.624967,1
corridor_baseline,53.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,53.75,2,3,-0.113453,-0.268147,0.086897,0.139303,-0.624967,1
corridor_baseline,53.75,2,4,-0.113453,-0.268147,0.086897,0.139303,-0.624967,1
corridor_baseline,53.75,3,4,-0.882506,1.026435,1.558784,0.139303,-0.624967,1
corridor_baseline,54.0,0,1,0.636293,-0.943253,-0.680776,0.139303,-0.624967,0
corridor_baseline,54.0,0,2,0.906868,-1.101212,-0.860353,0.139303,-0.624967,0
corridor_baseline,54.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,54.0,0,4,-0.5126,0.302019,0.735076,0.139303,-0.624967,1
corridor_baseline,54.0,1,2,0.906868,-1.101212,-0.860353,0.139303,-0.624967,0
corridor_baseline,54.0,1,3,-0.5126,0.302019,0.735076,0.139303,-0.624967,1
corridor_baseline,54.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,54.0,2,3,-0.116671,-0.264163,0.091282,0.139303,-0.624967,1
corridor_baseline,54.0,2,4,-0.116671,-0.264163,0.091282,0.139303,-0.624967,1
corridor_baseline,54.0,3,4,-0.886144,1.034677,1.568155,0.139303,-0.624967,1
corridor_baseline,54.25,0,1,0.623702,-0.935011,-0.671405,0.139303,-0.624967,0
corridor_baseline,54.25,0,2,0.901831,-1.098602,-0.857392,0.139303,-0.624967,0
corridor_baseline,54.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,54.25,0,4,-0.516937,0.309161,0.743247,0.139303,-0.624967,1
corridor_baseline,54.25,1,2,0.901831,-1.098602,-0.857392,0.139303,-0.624967,0
corridor_baseline,54.25,1,3,-0.516937,0.309161,0.743247,0.139303,-0.624967,1
corridor_baseline,54.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,54.25,2,3,-0.119889,-0.260318,0.095705,0.139303,-0.624967,1
corridor_baseline,54.25,2,4,-0.119889,-0.260318,0.095705,0.139303,-0.624967,1
corridor_baseline,54.25,3,4,-0.889641,1.042918,1.577525,0.139303,-0.624967,1
corridor_baseline,54.5,0,1,0.61125,-0.92677,-0.662035,0.139303,-0.624967,0
corridor_baseline,54.5,0,2,0.896935,-1.095993,-0.854431,0.139303,-0.624967,0
corridor_baseline,54.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,54.5,0,4,-0.521134,0.316441,0.751456,0.139303,-0.624967,1
corridor_baseline,54.5,1,2,0.896935,-1.095993,-0.854431,0.139303,-0.624967,0
corridor_baseline,54.5,1,3,-0.521134,0.316441,0.751456,0.139303,-0.624967,1
corridor_baseline,54.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,54.5,2,3,-0.123107,-0.256472,0.100128,0.139303,-0.624967,1
corridor_baseline,54.5,2,4,-0.123107,-0.256472,0.100128,0.139303,-0.624967,1
corridor_baseline,54.5,3,4,-0.893279,1.05116,1.586896,0.139303,-0.624967,1
corridor_baseline,54.75,0,1,0.598799,-0.918528,-0.652664,0.139303,-0.624967,0
corridor_baseline,54.75,0,2,0.891898,-1.093383,-0.851469,0.139303,-0.624967,0
corridor_baseline,54.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,54.75,0,4,-0.525471,0.323584,0.759664,0.139303,-0.624967,1
corridor_baseline,54.75,1,2,0.891898,-1.093383,-0.851469,0.139303,-0.624967,0
corridor_baseline,54.75,1,3,-0.525471,0.323584,0.759664,0.139303,-0.624967,1
corridor_baseline,54.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,54.75,2,3,-0.126324,-0.252626,0.104551,0.139303,-0.624967,1
corridor_baseline,54.75,2,4,-0.126324,-0.252626,0.104551,0.139303,-0.624967,1
corridor_baseline,54.75,3,4,-0.896916,1.059401,1.596266,0.139303,-0.624967,1
corridor_baseline,55.0,0,1,0.586627,-0.910287,-0.643293,0.139303,-0.624967,0
corridor_baseline,55.0,0,2,0.887001,-1.090773,-0.848471,0.139303,-0.624967,0
corridor_baseline,55.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,55.0,0,4,-0.529668,0.330864,0.76791,0.139303,-0.624967,1
corridor_baseline,55.0,1,2,0.887001,-1.090773,-0.848471,0.139303,-0.624967,0
corridor_baseline,55.0,1,3,-0.529668,0.330864,0.76791,0.139303,-0.624967,1
corridor_baseline,55.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,55.0,2,3,-0.129542,-0.248642,0.108936,0.139303,-0.624967,1
corridor_baseline,55.0,2,4,-0.129542,-0.248642,0.108936,0.139303,-0.624967,1
corridor_baseline,55.0,3,4,-0.900414,1.067642,1.605637,0.139303,-0.624967,1
corridor_baseline,55.25,0,1,0.574595,-0.902046,-0.633923,0.139303,-0.624967,0
corridor_baseline,55.25,0,2,0.881965,-1.088163,-0.845472,0.139303,-0.624967,0
corridor_baseline,55.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,55.25,0,4,-0.534005,0.338143,0.776119,0.139303,-0.624967,1
corridor_baseline,55.25,1,2,0.881965,-1.088163,-0.845472,0.139303,-0.624967,0
corridor_baseline,55.25,1,3,-0.534005,0.338143,0.776119,0.139303,-0.624967,1
corridor_baseline,55.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,55.25,2,3,-0.13262,-0.244796,0.113359,0.139303,-0.624967,1
corridor_baseline,55.25,2,4,-0.13262,-0.244796,0.113359,0.139303,-0.624967,1
corridor_baseline,55.25,3,4,-0.904051,1.075884,1.615008,0.139303,-0.624967,1
corridor_baseline,55.5,0,1,0.562564,-0.893804,-0.624552,0.139303,-0.624967,0
corridor_baseline,55.5,0,2,0.877068,-1.085416,-0.842436,0.139303,-0.624967,0
corridor_baseline,55.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,55.5,0,4,-0.538202,0.345286,0.784365,0.139303,-0.624967,1
corridor_baseline,55.5,1,2,0.877068,-1.085416,-0.842436,0.139303,-0.624967,0
corridor_baseline,55.5,1,3,-0.538202,0.345286,0.784365,0.139303,-0.624967,1
corridor_baseline,55.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,55.5,2,3,-0.135838,-0.24095,0.117782,0.139303,-0.624967,1
corridor_baseline,55.5,2,4,-0.135838,-0.24095,0.117782,0.139303,-0.624967,1
corridor_baseline,55.5,3,4,-0.907549,1.084125,1.624378,0.139303,-0.624967,1
corridor_baseline,55.75,0,1,0.550672,-0.885563,-0.615182,0.139303,-0.624967,0
corridor_baseline,55.75,0,2,0.872032,-1.082807,-0.8394,0.139303,-0.624967,0
corridor_baseline,55.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,55.75,0,4,-0.542399,0.352566,0.792611,0.139303,-0.624967,1
corridor_baseline,55.75,1,2,0.872032,-1.082807,-0.8394,0.139303,-0.624967,0
corridor_baseline,55.75,1,3,-0.542399,0.352566,0.792611,0.139303,-0.624967,1
corridor_baseline,55.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,55.75,2,3,-0.139056,-0.236967,0.122205,0.139303,-0.624967,1
corridor_baseline,55.75,2,4,-0.139056,-0.236967,0.122205,0.139303,-0.624967,1
corridor_baseline,55.75,3,4,-0.911187,1.092366,1.633749,0.139303,-0.624967,1
corridor_baseline,56.0,0,1,0.53906,-0.877322,-0.605811,0.139303,-0.624967,0
corridor_baseline,56.0,0,2,0.866995,-1.080059,-0.836364,0.139303,-0.624967,0
corridor_baseline,56.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,56.0,0,4,-0.546736,0.359846,0.800895,0.139303,-0.624967,1
corridor_baseline,56.0,1,2,0.866995,-1.080059,-0.836364,0.139303,-0.624967,0
corridor_baseline,56.0,1,3,-0.546736,0.359846,0.800895,0.139303,-0.624967,1
corridor_baseline,56.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,56.0,2,3,-0.142134,-0.233121,0.126628,0.139303,-0.624967,1
corridor_baseline,56.0,2,4,-0.142134,-0.233121,0.126628,0.139303,-0.624967,1
corridor_baseline,56.0,3,4,-0.914684,1.100608,1.643119,0.139303,-0.624967,1
corridor_baseline,56.25,0,1,0.527308,-0.86908,-0.596441,0.139303,-0.624967,0
corridor_baseline,56.25,0,2,0.861958,-1.077312,-0.833253,0.139303,-0.624967,0
corridor_baseline,56.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,56.25,0,4,-0.550933,0.367126,0.809141,0.139303,-0.624967,1
corridor_baseline,56.25,1,2,0.861958,-1.077312,-0.833253,0.139303,-0.624967,0
corridor_baseline,56.25,1,3,-0.550933,0.367126,0.809141,0.139303,-0.624967,1
corridor_baseline,56.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,56.25,2,3,-0.145351,-0.229275,0.131051,0.139303,-0.624967,1
corridor_baseline,56.25,2,4,-0.145351,-0.229275,0.131051,0.139303,-0.624967,1
corridor_baseline,56.25,3,4,-0.918182,1.108849,1.65249,0.139303,-0.624967,1
corridor_baseline,56.5,0,1,0.515836,-0.860839,-0.58707,0.139303,-0.624967,0
corridor_baseline,56.5,0,2,0.856922,-1.074702,-0.83018,0.139303,-0.624967,0
corridor_baseline,56.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,56.5,0,4,-0.555131,0.374406,0.817424,0.139303,-0.624967,1
corridor_baseline,56.5,1,2,0.856922,-1.074702,-0.83018,0.139303,-0.624967,0
corridor_baseline,56.5,1,3,-0.555131,0.374406,0.817424,0.139303,-0.624967,1
corridor_baseline,56.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,56.5,2,3,-0.148429,-0.225292,0.135474,0.139303,-0.624967,1
corridor_baseline,56.5,2,4,-0.148429,-0.225292,0.135474,0.139303,-0.624967,1
corridor_baseline,56.5,3,4,-0.921679,1.117091,1.66186,0.139303,-0.624967,1
corridor_baseline,56.75,0,1,0.504503,-0.852597,-0.5777,0.139303,-0.624967,0
corridor_baseline,56.75,0,2,0.851885,-1.071955,-0.827069,0.139303,-0.624967,0
corridor_baseline,56.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,56.75,0,4,-0.559328,0.381685,0.825708,0.139303,-0.624967,1
corridor_baseline,56.75,1,2,0.851885,-1.071955,-0.827069,0.139303,-0.624967,0
corridor_baseline,56.75,1,3,-0.559328,0.381685,0.825708,0.139303,-0.624967,1
corridor_baseline,56.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,56.75,2,3,-0.151507,-0.221446,0.139897,0.139303,-0.624967,1
corridor_baseline,56.75,2,4,-0.151507,-0.221446,0.139897,0.139303,-0.624967,1
corridor_baseline,56.75,3,4,-0.925177,1.125332,1.671231,0.139303,-0.624967,1
corridor_baseline,57.0,0,1,0.493171,-0.844356,-0.568329,0.139303,-0.624967,0
corridor_baseline,57.0,0,2,0.846849,-1.069208,-0.823958,0.139303,-0.624967,0
corridor_baseline,57.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,57.0,0,4,-0.563385,0.388965,0.833991,0.139303,-0.624967,1
corridor_baseline,57.0,1,2,0.846849,-1.069208,-0.823958,0.139303,-0.624967,0
corridor_baseline,57.0,1,3,-0.563385,0.388965,0.833991,0.139303,-0.624967,1
corridor_baseline,57.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,57.0,2,3,-0.154725,-0.2176,0.144357,0.139303,-0.624967,1
corridor_baseline,57.0,2,4,-0.154725,-0.2176,0.144357,0.139303,-0.624967,1
corridor_baseline,57.0,3,4,-0.928675,1.133573,1.680601,0.139303,-0.624967,1
corridor_baseline,57.25,0,1,0.481979,-0.836115,-0.558959,0.139303,-0.624967,0
corridor_baseline,57.25,0,2,0.841812,-1.066461,-0.820809,0.139303,-0.624967,0
corridor_baseline,57.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,57.25,0,4,-0.567582,0.396245,0.842275,0.139303,-0.624967,1
corridor_baseline,57.25,1,2,0.841812,-1.066461,-0.820809,0.139303,-0.624967,0
corridor_baseline,57.25,1,3,-0.567582,0.396245,0.842275,0.139303,-0.624967,1
corridor_baseline,57.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,57.25,2,3,-0.157803,-0.213616,0.14878,0.139303,-0.624967,1
corridor_baseline,57.25,2,4,-0.157803,-0.213616,0.14878,0.139303,-0.624967,1
corridor_baseline,57.25,3,4,-0.932172,1.141815,1.689972,0.139303,-0.624967,1
corridor_baseline,57.5,0,1,0.470787,-0.827873,-0.549588,0.139303,-0.624967,0
corridor_baseline,57.5,0,2,0.836776,-1.063577,-0.817623,0.139303,-0.624967,0
corridor_baseline,57.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,57.5,0,4,-0.571779,0.403525,0.850596,0.139303,-0.624967,1
corridor_baseline,57.5,1,2,0.836776,-1.063577,-0.817623,0.139303,-0.624967,0
corridor_baseline,57.5,1,3,-0.571779,0.403525,0.850596,0.139303,-0.624967,1
corridor_baseline,57.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,57.5,2,3,-0.160881,-0.20977,0.153203,0.139303,-0.624967,1
corridor_baseline,57.5,2,4,-0.160881,-0.20977,0.153203,0.139303,-0.624967,1
corridor_baseline,57.5,3,4,-0.93567,1.150056,1.699342,0.139303,-0.624967,1
corridor_baseline,57.75,0,1,0.459874,-0.819632,-0.540217,0.139303,-0.624967,0
corridor_baseline,57.75,0,2,0.831739,-1.06083,-0.814475,0.139303,-0.624967,0
corridor_baseline,57.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,57.75,0,4,-0.575976,0.410942,0.85888,0.139303,-0.624967,1
corridor_baseline,57.75,1,2,0.831739,-1.06083,-0.814475,0.139303,-0.624967,0
corridor_baseline,57.75,1,3,-0.575976,0.410942,0.85888,0.139303,-0.624967,1
corridor_baseline,57.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,57.75,2,3,-0.163959,-0.205924,0.157626,0.139303,-0.624967,1
corridor_baseline,57.75,2,4,-0.163959,-0.205924,0.157626,0.139303,-0.624967,1
corridor_baseline,57.75,3,4,-0.939167,1.158297,1.708713,0.139303,-0.624967,1
corridor_baseline,58.0,0,1,0.448961,-0.811391,-0.530847,0.139303,-0.624967,0
corridor_baseline,58.0,0,2,0.826703,-1.058082,-0.811289,0.139303,-0.624967,0
corridor_baseline,58.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,58.0,0,4,-0.580033,0.418222,0.867201,0.139303,-0.624967,1
corridor_baseline,58.0,1,2,0.826703,-1.058082,-0.811289,0.139303,-0.624967,0
corridor_baseline,58.0,1,3,-0.580033,0.418222,0.867201,0.139303,-0.624967,1
corridor_baseline,58.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,58.0,2,3,-0.167176,-0.201941,0.162086,0.139303,-0.624967,1
corridor_baseline,58.0,2,4,-0.167176,-0.201941,0.162086,0.139303,-0.624967,1
corridor_baseline,58.0,3,4,-0.942665,1.166539,1.718084,0.139303,-0.624967,1
corridor_baseline,58.25,0,1,0.438189,-0.803149,-0.521476,0.139303,-0.624967,0
corridor_baseline,58.25,0,2,0.821666,-1.055198,-0.808065,0.139303,-0.624967,0
corridor_baseline,58.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,58.25,0,4,-0.584231,0.425502,0.875522,0.139303,-0.624967,1
corridor_baseline,58.25,1,2,0.821666,-1.055198,-0.808065,0.139303,-0.624967,0
corridor_baseline,58.25,1,3,-0.584231,0.425502,0.875522,0.139303,-0.624967,1
corridor_baseline,58.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,58.25,2,3,-0.170254,-0.198095,0.166509,0.139303,-0.624967,1
corridor_baseline,58.25,2,4,-0.170254,-0.198095,0.166509,0.139303,-0.624967,1
corridor_baseline,58.25,3,4,-0.946023,1.17478,1.727454,0.139303,-0.624967,1
corridor_baseline,58.5,0,1,0.427416,-0.794908,-0.512106,0.139303,-0.624967,0
corridor_baseline,58.5,0,2,0.81663,-1.052313,-0.804842,0.139303,-0.624967,0
corridor_baseline,58.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,58.5,0,4,-0.588288,0.432919,0.88388,0.139303,-0.624967,1
corridor_baseline,58.5,1,2,0.81663,-1.052313,-0.804842,0.139303,-0.624967,0
corridor_baseline,58.5,1,3,-0.588288,0.432919,0.88388,0.139303,-0.624967,1
corridor_baseline,58.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,58.5,2,3,-0.173332,-0.194112,0.170932,0.139303,-0.624967,1
corridor_baseline,58.5,2,4,-0.173332,-0.194112,0.170932,0.139303,-0.624967,1
corridor_baseline,58.5,3,4,-0.94952,1.183022,1.736825,0.139303,-0.624967,1
corridor_baseline,58.75,0,1,0.416784,-0.786667,-0.502735,0.139303,-0.624967,0
corridor_baseline,58.75,0,2,0.811593,-1.049566,-0.801618,0.139303,-0.624967,0
corridor_baseline,58.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,58.75,0,4,-0.592345,0.440199,0.892201,0.139303,-0.624967,1
corridor_baseline,58.75,1,2,0.811593,-1.049566,-0.801618,0.139303,-0.624967,0
corridor_baseline,58.75,1,3,-0.592345,0.440199,0.892201,0.139303,-0.624967,1
corridor_baseline,58.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,58.75,2,3,-0.17641,-0.190266,0.175392,0.139303,-0.624967,1
corridor_baseline,58.75,2,4,-0.17641,-0.190266,0.175392,0.139303,-0.624967,1
corridor_baseline,58.75,3,4,-0.952878,1.191263,1.746195,0.139303,-0.624967,1
corridor_baseline,59.0,0,1,0.406291,-0.778425,-0.493365,0.139303,-0.624967,0
corridor_baseline,59.0,0,2,0.806556,-1.046682,-0.798357,0.139303,-0.624967,0
corridor_baseline,59.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,59.0,0,4,-0.596542,0.447479,0.90056,0.139303,-0.624967,1
corridor_baseline,59.0,1,2,0.806556,-1.046682,-0.798357,0.139303,-0.624967,0
corridor_baseline,59.0,1,3,-0.596542,0.447479,0.90056,0.139303,-0.624967,1
corridor_baseline,59.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,59.0,2,3,-0.179488,-0.18642,0.179815,0.139303,-0.624967,1
corridor_baseline,59.0,2,4,-0.179488,-0.18642,0.179815,0.139303,-0.624967,1
corridor_baseline,59.0,3,4,-0.956376,1.199504,1.755566,0.139303,-0.624967,1
corridor_baseline,59.25,0,1,0.395798,-0.770184,-0.483994,0.139303,-0.624967,0
corridor_baseline,59.25,0,2,0.80138,-1.043797,-0.795096,0.139303,-0.624967,0
corridor_baseline,59.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,59.25,0,4,-0.600599,0.454896,0.908918,0.139303,-0.624967,1
corridor_baseline,59.25,1,2,0.80138,-1.043797,-0.795096,0.139303,-0.624967,0
corridor_baseline,59.25,1,3,-0.600599,0.454896,0.908918,0.139303,-0.624967,1
corridor_baseline,59.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,59.25,2,3,-0.182426,-0.182437,0.184275,0.139303,-0.624967,1
corridor_baseline,59.25,2,4,-0.182426,-0.182437,0.184275,0.139303,-0.624967,1
corridor_baseline,59.25,3,4,-0.392282,0.885783,1.764936,2.659613,-0.624967,1
corridor_baseline,59.5,0,1,0.385585,-0.761942,-0.474624,0.139303,-0.624967,0
corridor_baseline,59.5,0,2,0.796343,-1.040913,-0.791835,0.139303,-0.624967,0
corridor_baseline,59.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,59.5,0,4,-0.604657,0.462176,0.917277,0.139303,-0.624967,1
corridor_baseline,59.5,1,2,0.796343,-1.040913,-0.791835,0.139303,-0.624967,0
corridor_baseline,59.5,1,3,-0.604657,0.462176,0.917277,0.139303,-0.624967,1
corridor_baseline,59.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,59.5,2,3,-0.185504,-0.178591,0.188698,0.139303,-0.624967,1
corridor_baseline,59.5,2,4,-0.185504,-0.178591,0.188698,0.139303,-0.624967,1
corridor_baseline,59.5,3,4,-0.39536,0.892788,1.774307,2.659613,-0.624967,1
corridor_baseline,59.75,0,1,0.375232,-0.753701,-0.465253,0.139303,-0.624967,0
corridor_baseline,59.75,0,2,0.791307,-1.038028,-0.788537,0.139303,-0.624967,0
corridor_baseline,59.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,59.75,0,4,-0.608714,0.469593,0.925673,0.139303,-0.624967,1
corridor_baseline,59.75,1,2,0.791307,-1.038028,-0.788537,0.139303,-0.624967,0
corridor_baseline,59.75,1,3,-0.608714,0.469593,0.925673,0.139303,-0.624967,1
corridor_baseline,59.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,59.75,2,3,-0.188582,-0.174607,0.193159,0.139303,-0.624967,1
corridor_baseline,59.75,2,4,-0.188582,-0.174607,0.193159,0.139303,-0.624967,1
corridor_baseline,59.75,3,4,-0.398438,0.900068,1.783677,2.659613,-0.624967,1
corridor_baseline,60.0,0,1,0.365159,-0.74546,-0.455883,0.139303,-0.624967,0
corridor_baseline,60.0,0,2,0.78627,-1.035144,-0.785238,0.139303,-0.624967,0
corridor_baseline,60.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,60.0,0,4,-0.612771,0.477011,0.934031,0.139303,-0.624967,1
corridor_baseline,60.0,1,2,0.78627,-1.035144,-0.785238,0.139303,-0.624967,0
corridor_baseline,60.0,1,3,-0.612771,0.477011,0.934031,0.139303,-0.624967,1
corridor_baseline,60.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,60.0,2,3,-0.19166,-0.170761,0.197582,0.139303,-0.624967,1
corridor_baseline,60.0,2,4,-0.19166,-0.170761,0.197582,0.139303,-0.624967,1
corridor_baseline,60.0,3,4,-0.401516,0.907073,1.793048,2.659613,-0.624967,1
orbit,34.0,0,1,-0.465452,1.061324,2.167907,2.659613,-0.624967,1
orbit,34.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,34.0,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,34.0,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
