scenario_id,time_s,uav_id,x_m,y_m,speed_mps,role
corridor_baseline,43.75,1,263.75,66.875,5.025,peripheral
corridor_baseline,43.75,2,278.75,60.0,5.0,relay_anchor
corridor_baseline,43.75,3,293.75,23.125,5.025,peripheral
corridor_baseline,43.75,4,293.75,96.875,5.025,peripheral
corridor_baseline,44.0,0,265.0,53.0,5.025,peripheral
corridor_baseline,44.0,1,265.0,67.0,5.025,peripheral
corridor_baseline,44.0,2,280.0,60.0,5.0,relay_anchor
corridor_baseline,44.0,3,295.0,23.0,5.025,peripheral
corridor_baseline,44.0,4,295.0,97.0,5.025,peripheral
corridor_baseline,44.25,0,266.25,52.875,5.025,peripheral
corridor_baseline,44.25,1,266.25,67.125,5.025,peripheral
corridor_baseline,44.25,2,281.25,60.0,5.0,relay_anchor
corridor_baseline,44.25,3,296.25,22.875,5.025,peripheral
corridor_baseline,44.25,4,296.25,97.125,5.025,peripheral
corridor_baseline,44.5,0,267.5,52.75,5.025,peripheral
corridor_baseline,44.5,1,267.5,67.25,5.025,peripheral
corridor_baseline,44.5,2,282.5,60.0,5.0,relay_anchor
corridor_baseline,44.5,3,297.5,22.75,5.025,peripheral
corridor_baseline,44.5,4,297.5,97.25,5.025,peripheral
corridor_baseline,44.75,0,268.75,52.625,5.025,peripheral
corridor_baseline,44.75,1,268.75,67.375,5.025,peripheral
corridor_baseline,44.75,2,283.75,60.0,5.0,relay_anchor
corridor_baseline,44.75,3,298.75,22.625,5.025,peripheral
corridor_baseline,44.75,4,298.75,97.375,5.025,peripheral
corridor_baseline,45.0,0,270.0,52.5,5.025,peripheral
corridor_baseline,45.0,1,270.0,67.5,5.025,peripheral
corridor_baseline,45.0,2,285.0,60.0,5.0,relay_anchor
corridor_baseline,45.0,3,300.0,22.5,5.025,peripheral
corridor_baseline,45.0,4,300.0,97.5,5.025,peripheral
corridor_baseline,45.25,0,271.25,52.375,5.025,peripheral
corridor_baseline,45.25,1,271.25,67.625,5.025,peripheral
corridor_baseline,45.25,2,286.25,60.0,5.0,relay_anchor
corridor_baseline,45.25,3,301.25,22.375,5.025,peripheral
corridor_baseline,45.25,4,301.25,97.625,5.025,peripheral
corridor_baseline,45.5,0,272.5,52.25,5.025,peripheral
corridor_baseline,45.5,1,272.5,67.75,5.025,peripheral
corridor_baseline,45.5,2,287.5,60.0,5.0,relay_anchor
corridor_baseline,45.5,3,302.5,22.25,5.025,peripheral
corridor_baseline,45.5,4,302.5,97.75,5.025,peripheral
corridor_baseline,45.75,0,273.75,52.125,5.025,peripheral
corridor_baseline,45.75,1,273.75,67.875,5.025,peripheral
corridor_baseline,45.75,2,288.75,60.0,5.0,relay_anchor
corridor_baseline,45.75,3,303.75,22.125,5.025,peripheral
corridor_baseline,45.75,4,303.75,97.875,5.025,peripheral
corridor_baseline,46.0,0,275.0,52.0,5.025,peripheral
corridor_baseline,46.0,1,275.0,68.0,5.025,peripheral
corridor_baseline,46.0,2,290.0,60.0,5.0,relay_anchor
corridor_baseline,46.0,3,305.0,22.0,5.025,peripheral
corridor_baseline,46.0,4,305.0,98.0,5.025,peripheral
corridor_baseline,46.25,0,276.25,51.875,5.025,peripheral
corridor_baseline,46.25,1,276.25,68.125,5.025,peripheral
corridor_baseline,46.25,2,291.25,60.0,5.0,relay_anchor
corridor_baseline,46.25,3,306.25,21.875,5.025,peripheral
corridor_baseline,46.25,4,306.25,98.125,5.025,peripheral
corridor_baseline,46.5,0,277.5,51.75,5.025,peripheral
corridor_baseline,46.5,1,277.5,68.25,5.025,peripheral
corridor_baseline,46.5,2,292.5,60.0,5.0,relay_anchor
corridor_baseline,46.5,3,307.5,21.75,5.025,peripheral
corridor_baseline,46.5,4,307.5,98.25,5.025,peripheral
corridor_baseline,46.75,0,278.75,51.625,5.025,peripheral
corridor_baseline,46.75,1,278.75,68.375,5.025,peripheral
corridor_baseline,46.75,2,293.75,60.0,5.0,relay_anchor
corridor_baseline,46.75,3,308.75,21.625,5.025,peripheral
corridor_baseline,46.75,4,308.75,98.375,5.025,peripheral
corridor_baseline,47.0,0,280.0,51.5,5.025,peripheral
corridor_baseline,47.0,1,280.0,68.5,5.025,peripheral
corridor_baseline,47.0,2,295.0,60.0,5.0,relay_anchor
corridor_baseline,47.0,3,310.0,21.5,5.025,peripheral
corridor_baseline,47.0,4,310.0,98.5,5.025,peripheral
corridor_baseline,47.25,0,281.25,51.375,5.025,peripheral
corridor_baseline,47.25,1,281.25,68.625,5.025,peripheral
corridor_baseline,47.25,2,296.25,60.0,5.0,relay_anchor
corridor_baseline,47.25,3,311.25,21.375,5.025,peripheral
corridor_baseline,47.25,4,311.25,98.625,5.025,peripheral
corridor_baseline,47.5,0,282.5,51.25,5.025,peripheral
corridor_baseline,47.5,1,282.5,68.75,5.025,peripheral
corridor_baseline,47.5,2,297.5,60.0,5.0,relay_anchor
corridor_baseline,47.5,3,312.5,21.25,5.025,peripheral
corridor_baseline,47.5,4,312.5,98.75,5.025,peripheral
corridor_baseline,47.75,0,283.75,51.125,5.025,peripheral
corridor_baseline,47.75,1,283.75,68.875,5.025,peripheral
corridor_baseline,47.75,2,298.75,60.0,5.0,relay_anchor
corridor_baseline,47.75,3,313.75,21.125,5.025,peripheral
corridor_baseline,47.75,4,313.75,98.875,5.025,peripheral
corridor_baseline,48.0,0,285.0,51.0,5.025,peripheral
corridor_baseline,48.0,1,285.0,69.0,5.025,peripheral
corridor_baseline,48.0,2,300.0,60.0,5.0,relay_anchor
corridor_baseline,48.0,3,315.0,21.0,5.025,peripheral
corridor_baseline,48.0,4,315.0,99.0,5.025,peripheral
corridor_baseline,48.25,0,286.25,50.875,5.025,peripheral
corridor_baseline,48.25,1,286.25,69.125,5.025,peripheral
corridor_baseline,48.25,2,301.25,60.0,5.0,relay_anchor
corridor_baseline,48.25,3,316.25,20.875,5.025,peripheral
corridor_baseline,48.25,4,316.25,99.125,5.025,peripheral
corridor_baseline,48.5,0,287.5,50.75,5.025,peripheral
corridor_baseline,48.5,1,287.5,69.25,5.025,peripheral
corridor_baseline,48.5,2,302.5,60.0,5.0,relay_anchor
corridor_baseline,48.5,3,317.5,20.75,5.025,peripheral
corridor_baseline,48.5,4,317.5,99.25,5.025,peripheral
corridor_baseline,48.75,0,288.75,50.625,5.025,peripheral
corridor_baseline,48.75,1,288.75,69.375,5.025,peripheral
corridor_baseline,48.75,2,303.75,60.0,5.0,relay_anchor
corridor_baseline,48.75,3,318.75,20.625,5.025,peripheral
corridor_baseline,48.75,4,318.75,99.375,5.025,peripheral
corridor_baseline,49.0,0,290.0,50.5,5.025,peripheral
corridor_baseline,49.0,1,290.0,69.5,5.025,peripheral
corridor_baseline,49.0,2,305.0,60.0,5.0,relay_anchor
corridor_baseline,49.0,3,320.0,20.5,5.025,peripheral
corridor_baseline,49.0,4,320.0,99.5,5.025,peripheral
corridor_baseline,49.25,0,291.25,50.375,5.025,peripheral
corridor_baseline,49.25,1,291.25,69.625,5.025,peripheral
corridor_baseline,49.25,2,306.25,60.0,5.0,relay_anchor
corridor_baseline,49.25,3,321.25,20.375,5.025,peripheral
corridor_baseline,49.25,4,321.25,99.625,5.025,peripheral
corridor_baseline,49.5,0,292.5,50.25,5.025,peripheral
corridor_baseline,49.5,1,292.5,69.75,5.025,peripheral
corridor_baseline,49.5,2,307.5,60.0,5.0,relay_anchor
corridor_baseline,49.5,3,322.5,20.25,5.025,peripheral
corridor_baseline,49.5,4,322.5,99.75,5.025,peripheral
corridor_baseline,49.75,0,293.75,50.125,5.025,peripheral
corridor_baseline,49.75,1,293.75,69.875,5.025,peripheral
corridor_baseline,49.75,2,308.75,60.0,5.0,relay_anchor
corridor_baseline,49.75,3,323.75,20.125,5.025,peripheral
corridor_baseline,49.75,4,323.75,99.875,5.025,peripheral
corridor_baseline,50.0,0,295.0,50.0,5.025,peripheral
corridor_baseline,50.0,1,295.0,70.0,5.025,peripheral
corridor_baseline,50.0,2,310.0,60.0,5.0,relay_anchor
corridor_baseline,50.0,3,325.0,20.0,5.025,peripheral
corridor_baseline,50.0,4,325.0,100.0,5.025,peripheral
corridor_baseline,50.25,0,296.25,49.875,5.025,peripheral
corridor_baseline,50.25,1,296.25,70.125,5.025,peripheral
corridor_baseline,50.25,2,311.25,60.0,5.0,relay_anchor
corridor_baseline,50.25,3,326.25,19.875,5.025,peripheral
corridor_baseline,50.25,4,326.25,100.125,5.025,peripheral
corridor_baseline,50.5,0,297.5,49.75,5.025,peripheral
corridor_baseline,50.5,1,297.5,70.25,5.025,peripheral
corridor_baseline,50.5,2,312.5,60.0,5.0,relay_anchor
corridor_baseline,50.5,3,327.5,19.75,5.025,peripheral
corridor_baseline,50.5,4,327.5,100.25,5.025,peripheral
corridor_baseline,50.75,0,298.75,49.625,5.025,peripheral
corridor_baseline,50.75,1,298.75,70.375,5.025,peripheral
corridor_baseline,50.75,2,313.75,60.0,5.0,relay_anchor
corridor_baseline,50.75,3,328.75,19.625,5.025,peripheral
corridor_baseline,50.75,4,328.75,100.375,5.025,peripheral
corridor_baseline,51.0,0,300.0,49.5,5.025,peripheral
corridor_baseline,51.0,1,300.0,70.5,5.025,peripheral
corridor_baseline,51.0,2,315.0,60.0,5.0,relay_anchor
corridor_baseline,51.0,3,330.0,19.5,5.025,peripheral
corridor_baseline,51.0,4,330.0,100.5,5.025,peripheral
corridor_baseline,51.25,0,301.25,49.375,5.025,peripheral
corridor_baseline,51.25,1,301.25,70.625,5.025,peripheral
corridor_baseline,51.25,2,316.25,60.0,5.0,relay_anchor
corridor_baseline,51.25,3,331.25,19.375,5.025,peripheral
corridor_baseline,51.25,4,331.25,100.625,5.025,peripheral
corridor_baseline,51.5,0,302.5,49.25,5.025,peripheral
corridor_baseline,51.5,1,302.5,70.75,5.025,peripheral
corridor_baseline,51.5,2,317.5,60.0,5.0,relay_anchor
corridor_baseline,51.5,3,332.5,19.25,5.025,peripheral
corridor_baseline,51.5,4,332.5,100.75,5.025,peripheral
corridor_baseline,51.75,0,303.75,49.125,5.025,peripheral
corridor_baseline,51.75,1,303.75,70.875,5.025,peripheral
corridor_baseline,51.75,2,318.75,60.0,5.0,relay_anchor
corridor_baseline,51.75,3,333.75,19.125,5.025,peripheral
corridor_baseline,51.75,4,333.75,100.875,5.025,peripheral
corridor_baseline,52.0,0,305.0,49.0,5.025,peripheral
corridor_baseline,52.0,1,305.0,71.0,5.025,peripheral
corridor_baseline,52.0,2,320.0,60.0,5.0,relay_anchor
corridor_baseline,52.0,3,335.0,19.0,5.025,peripheral
corridor_baseline,52.0,4,335.0,101.0,5.025,peripheral
corridor_baseline,52.25,0,306.25,48.875,5.025,peripheral
corridor_baseline,52.25,1,306.25,71.125,5.025,peripheral
corridor_baseline,52.25,2,321.25,60.0,5.0,relay_anchor
corridor_baseline,52.25,3,336.25,18.875,5.025,peripheral
corridor_baseline,52.25,4,336.25,101.125,5.025,peripheral
corridor_baseline,52.5,0,307.5,48.75,5.025,peripheral
corridor_baseline,52.5,1,307.5,71.25,5.025,peripheral
corridor_baseline,52.5,2,322.5,60.0,5.0,relay_anchor
corridor_baseline,52.5,3,337.5,18.75,5.025,peripheral
corridor_baseline,52.5,4,337.5,101.25,5.025,peripheral
corridor_baseline,52.75,0,308.75,48.625,5.025,peripheral
corridor_baseline,52.75,1,308.75,71.375,5.025,peripheral
corridor_baseline,52.75,2,323.75,60.0,5.0,relay_anchor
corridor_baseline,52.75,3,338.75,18.625,5.025,peripheral
corridor_baseline,52.75,4,338.75,101.375,5.025,peripheral
corridor_baseline,53.0,0,310.0,48.5,5.025,peripheral
corridor_baseline,53.0,1,310.0,71.5,5.025,peripheral
corridor_baseline,53.0,2,325.0,60.0,5.0,relay_anchor
corridor_baseline,53.0,3,340.0,18.5,5.025,peripheral
corridor_baseline,53.0,4,340.0,101.5,5.025,peripheral
corridor_baseline,53.25,0,311.25,48.375,5.025,peripheral
corridor_baseline,53.25,1,311.25,71.625,5.025,peripheral
corridor_baseline,53.25,2,326.25,60.0,5.0,relay_anchor
corridor_baseline,53.25,3,341.25,18.375,5.025,peripheral
corridor_baseline,53.25,4,341.25,101.625,5.025,peripheral
corridor_baseline,53.5,0,312.5,48.25,5.025,peripheral
corridor_baseline,53.5,1,312.5,71.75,5.025,peripheral
corridor_baseline,53.5,2,327.5,60.0,5.0,relay_anchor
corridor_baseline,53.5,3,342.5,18.25,5.025,peripheral
corridor_baseline,53.5,4,342.5,101.75,5.025,peripheral
corridor_baseline,53.75,0,313.75,48.125,5.025,peripheral
corridor_baseline,53.75,1,313.75,71.875,5.025,peripheral
corridor_baseline,53.75,2,328.75,60.0,5.0,relay_anchor
corridor_baseline,53.75,3,343.75,18.125,5.025,peripheral
corridor_baseline,53.75,4,343.75,101.875,5.025,peripheral
corridor_baseline,54.0,0,315.0,48.0,5.025,peripheral
corridor_baseline,54.0,1,315.0,72.0,5.025,peripheral
corridor_baseline,54.0,2,330.0,60.0,5.0,relay_anchor
corridor_baseline,54.0,3,345.0,18.0,5.025,peripheral
corridor_baseline,54.0,4,345.0,102.0,5.025,peripheral
corridor_baseline,54.25,0,316.25,47.875,5.025,peripheral
corridor_baseline,54.25,1,316.25,72.125,5.025,peripheral
corridor_baseline,54.25,2,331.25,60.0,5.0,relay_anchor
corridor_baseline,54.25,3,346.25,17.875,5.025,peripheral
corridor_baseline,54.25,4,346.25,102.125,5.025,peripheral
corridor_baseline,54.5,0,317.5,47.75,5.025,peripheral
corridor_baseline,54.5,1,317.5,72.25,5.025,peripheral
corridor_baseline,54.5,2,332.5,60.0,5.0,relay_anchor
corridor_baseline,54.5,3,347.5,17.75,5.025,peripheral
corridor_baseline,54.5,4,347.5,102.25,5.025,peripheral
corridor_baseline,54.75,0,318.75,47.625,5.025,peripheral
corridor_baseline,54.75,1,318.75,72.375,5.025,peripheral
corridor_baseline,54.75,2,333.75,60.0,5.0,relay_anchor
corridor_baseline,54.75,3,348.75,17.625,5.025,peripheral
corridor_baseline,54.75,4,348.75,102.375,5.025,peripheral
corridor_baseline,55.0,0,320.0,47.5,5.025,peripheral
corridor_baseline,55.0,1,320.0,72.5,5.025,peripheral
corridor_baseline,55.0,2,335.0,60.0,5.0,relay_anchor
corridor_baseline,55.0,3,350.0,17.5,5.025,peripheral
corridor_baseline,55.0,4,350.0,102.5,5.025,peripheral
corridor_baseline,55.25,0,321.25,47.375,5.025,peripheral
corridor_baseline,55.25,1,321.25,72.625,5.025,peripheral
corridor_baseline,55.25,2,336.25,60.0,5.0,relay_anchor
corridor_baseline,55.25,3,351.25,17.375,5.025,peripheral
corridor_baseline,55.25,4,351.25,102.625,5.025,peripheral
corridor_baseline,55.5,0,322.5,47.25,5.025,peripheral
corridor_baseline,55.5,1,322.5,72.75,5.025,peripheral
corridor_baseline,55.5,2,337.5,60.0,5.0,relay_anchor
corridor_baseline,55.5,3,352.5,17.25,5.025,peripheral
corridor_baseline,55.5,4,352.5,102.75,5.025,peripheral
corridor_baseline,55.75,0,323.75,47.125,5.025,peripheral
corridor_baseline,55.75,1,323.75,72.875,5.025,peripheral
corridor_baseline,55.75,2,338.75,60.0,5.0,relay_anchor
corridor_baseline,55.75,3,353.75,17.125,5.025,peripheral
corridor_baseline,55.75,4,353.75,102.875,5.025,peripheral
corridor_baseline,56.0,0,325.0,47.0,5.025,peripheral
corridor_baseline,56.0,1,325.0,73.0,5.025,peripheral
corridor_baseline,56.0,2,340.0,60.0,5.0,relay_anchor
corridor_baseline,56.0,3,355.0,17.0,5.025,peripheral
corridor_baseline,56.0,4,355.0,103.0,5.025,peripheral
corridor_baseline,56.25,0,326.25,46.875,5.025,peripheral
corridor_baseline,56.25,1,326.25,73.125,5.025,peripheral
corridor_baseline,56.25,2,341.25,60.0,5.0,relay_anchor
corridor_baseline,56.25,3,356.25,16.875,5.025,peripheral
corridor_baseline,56.25,4,356.25,103.125,5.025,peripheral
corridor_baseline,56.5,0,327.5,46.75,5.025,peripheral
corridor_baseline,56.5,1,327.5,73.25,5.025,peripheral
corridor_baseline,56.5,2,342.5,60.0,5.0,relay_anchor
corridor_baseline,56.5,3,357.5,16.75,5.025,peripheral
corridor_baseline,56.5,4,357.5,103.25,5.025,peripheral
corridor_baseline,56.75,0,328.75,46.625,5.025,peripheral
corridor_baseline,56.75,1,328.75,73.375,5.025,peripheral
corridor_baseline,56.75,2,343.75,60.0,5.0,relay_anchor
corridor_baseline,56.75,3,358.75,16.625,5.025,peripheral
corridor_baseline,56.75,4,358.75,103.375,5.025,peripheral
corridor_baseline,57.0,0,330.0,46.5,5.025,peripheral
corridor_baseline,57.0,1,330.0,73.5,5.025,peripheral
corridor_baseline,57.0,2,345.0,60.0,5.0,relay_anchor
corridor_baseline,57.0,3,360.0,16.5,5.025,peripheral
corridor_baseline,57.0,4,360.0,103.5,5.025,peripheral
corridor_baseline,57.25,0,331.25,46.375,5.025,peripheral
corridor_baseline,57.25,1,331.25,73.625,5.025,peripheral
corridor_baseline,57.25,2,346.25,60.0,5.0,relay_anchor
corridor_baseline,57.25,3,361.25,16.375,5.025,peripheral
corridor_baseline,57.25,4,361.25,103.625,5.025,peripheral
corridor_baseline,57.5,0,332.5,46.25,5.025,peripheral
corridor_baseline,57.5,1,332.5,73.75,5.025,peripheral
corridor_baseline,57.5,2,347.5,60.0,5.0,relay_anchor
corridor_baseline,57.5,3,362.5,16.25,5.025,peripheral
corridor_baseline,57.5,4,362.5,103.75,5.025,peripheral
corridor_baseline,57.75,0,333.75,46.125,5.025,peripheral
corridor_baseline,57.75,1,333.75,73.875,5.025,peripheral
corridor_baseline,57.75,2,348.75,60.0,5.0,relay_anchor
corridor_baseline,57.75,3,363.75,16.125,5.025,peripheral
corridor_baseline,57.75,4,363.75,103.875,5.025,peripheral
corridor_baseline,58.0,0,335.0,46.0,5.025,peripheral
corridor_baseline,58.0,1,335.0,74.0,5.025,peripheral
corridor_baseline,58.0,2,350.0,60.0,5.0,relay_anchor
corridor_baseline,58.0,3,365.0,16.0,5.025,peripheral
corridor_baseline,58.0,4,365.0,104.0,5.025,peripheral
corridor_baseline,58.25,0,336.25,45.875,5.025,peripheral
corridor_baseline,58.25,1,336.25,74.125,5.025,peripheral
corridor_baseline,58.25,2,351.25,60.0,5.0,relay_anchor
corridor_baseline,58.25,3,366.25,15.875,5.025,peripheral
corridor_baseline,58.25,4,366.25,104.125,5.025,peripheral
corridor_baseline,58.5,0,337.5,45.75,5.025,peripheral
corridor_baseline,58.5,1,337.5,74.25,5.025,peripheral
corridor_baseline,58.5,2,352.5,60.0,5.0,relay_anchor
corridor_baseline,58.5,3,367.5,15.75,5.025,peripheral
corridor_baseline,58.5,4,367.5,104.25,5.025,peripheral
corridor_baseline,58.75,0,338.75,45.625,5.025,peripheral
corridor_baseline,58.75,1,338.75,74.375,5.025,peripheral
corridor_baseline,58.75,2,353.75,60.0,5.0,relay_anchor
corridor_baseline,58.75,3,368.75,15.625,5.025,peripheral
corridor_baseline,58.75,4,368.75,104.375,5.025,peripheral
corridor_baseline,59.0,0,340.0,45.5,5.025,peripheral
corridor_baseline,59.0,1,340.0,74.5,5.025,peripheral
corridor_baseline,59.0,2,355.0,60.0,5.0,relay_anchor
corridor_baseline,59.0,3,370.0,15.5,5.025,peripheral
corridor_baseline,59.0,4,370.0,104.5,5.025,peripheral
corridor_baseline,59.25,0,341.25,45.375,5.025,peripheral
corridor_baseline,59.25,1,341.25,74.625,5.025,peripheral
corridor_baseline,59.25,2,356.25,60.0,5.0,relay_anchor
corridor_baseline,59.25,3,371.25,15.375,5.025,peripheral
corridor_baseline,59.25,4,371.25,104.625,5.025,peripheral
corridor_baseline,59.5,0,342.5,45.25,5.025,peripheral
corridor_baseline,59.5,1,342.5,74.75,5.025,peripheral
corridor_baseline,59.5,2,357.5,60.0,5.0,relay_anchor
corridor_baseline,59.5,3,372.5,15.25,5.025,peripheral
corridor_baseline,59.5,4,372.5,104.75,5.025,peripheral
corridor_baseline,59.75,0,343.75,45.125,5.025,peripheral
corridor_baseline,59.75,1,343.75,74.875,5.025,peripheral
corridor_baseline,59.75,2,358.75,60.0,5.0,relay_anchor
corridor_baseline,59.75,3,373.75,15.125,5.025,peripheral
corridor_baseline,59.75,4,373.75,104.875,5.025,peripheral
corridor_baseline,60.0,0,345.0,45.0,5.025,peripheral
corridor_baseline,60.0,1,345.0,75.0,5.025,peripheral
corridor_baseline,60.0,2,360.0,60.0,5.0,relay_anchor
corridor_baseline,60.0,3,375.0,15.0,5.025,peripheral
corridor_baseline,60.0,4,375.0,105.0,5.025,peripheral
relay_stretch,0.0,0,95.0,70.0,6.021,peripheral
relay_stretch,0.0,1,95.0,50.0,6.021,peripheral
relay_stretch,0.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,0.0,3,95.0,65.0,6.021,peripheral
relay_stretch,0.0,4,95.0,55.0,6.021,peripheral
relay_stretch,0.25,0,96.5,70.125,6.021,peripheral
relay_stretch,0.25,1,96.5,49.875,6.021,peripheral
relay_stretch,0.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,0.25,3,93.5,65.125,6.021,peripheral
relay_stretch,0.25,4,93.5,54.875,6.021,peripheral
relay_stretch,0.5,0,98.0,70.25,6.021,peripheral
relay_stretch,0.5,1,98.0,49.75,6.021,peripheral
relay_stretch,0.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,0.5,3,92.0,65.25,6.021,peripheral
relay_stretch,0.5,4,92.0,54.75,6.021,peripheral
relay_stretch,0.75,0,99.5,70.375,6.021,peripheral
relay_stretch,0.75,1,99.5,49.625,6.021,peripheral
relay_stretch,0.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,0.75,3,90.5,65.375,6.021,peripheral
relay_stretch,0.75,4,90.5,54.625,6.021,peripheral
relay_stretch,1.0,0,101.0,70.5,6.021,peripheral
relay_stretch,1.0,1,101.0,49.5,6.021,peripheral
relay_stretch,1.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,1.0,3,89.0,65.5,6.021,peripheral
relay_stretch,1.0,4,89.0,54.5,6.021,peripheral
relay_stretch,1.25,0,102.5,70.625,6.021,peripheral
relay_stretch,1.25,1,102.5,49.375,6.021,peripheral
relay_stretch,1.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,1.25,3,87.5,65.625,6.021,peripheral
relay_stretch,1.25,4,87.5,54.375,6.021,peripheral
relay_stretch,1.5,0,104.0,70.75,6.021,peripheral
relay_stretch,1.5,1,104.0,49.25,6.021,peripheral
relay_stretch,1.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,1.5,3,86.0,65.75,6.021,peripheral
relay_stretch,1.5,4,86.0,54.25,6.021,peripheral
relay_stretch,1.75,0,105.5,70.875,6.021,peripheral
relay_stretch,1.75,1,105.5,49.125,6.021,peripheral
relay_stretch,1.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,1.75,3,84.5,65.875,6.021,peripheral
relay_stretch,1.75,4,84.5,54.125,6.021,peripheral
relay_stretch,2.0,0,107.0,71.0,6.021,peripheral
relay_stretch,2.0,1,107.0,49.0,6.021,peripheral
relay_stretch,2.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,2.0,3,83.0,66.0,6.021,peripheral
relay_stretch,2.0,4,83.0,54.0,6.021,peripheral
relay_stretch,2.25,0,108.5,71.125,6.021,peripheral
relay_stretch,2.25,1,108.5,48.875,6.021,peripheral
relay_stretch,2.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,2.25,3,81.5,66.125,6.021,peripheral
relay_stretch,2.25,4,81.5,53.875,6.021,peripheral
relay_stretch,2.5,0,110.0,71.25,6.021,peripheral
relay_stretch,2.5,1,110.0,48.75,6.021,peripheral
relay_stretch,2.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,2.5,3,80.0,66.25,6.021,peripheral
relay_stretch,2.5,4,80.0,53.75,6.021,peripheral
relay_stretch,2.75,0,111.5,71.375,6.021,peripheral
relay_stretch,2.75,1,111.5,48.625,6.021,peripheral
relay_stretch,2.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,2.75,3,78.5,66.375,6.021,peripheral
relay_stretch,2.75,4,78.5,53.625,6.021,peripheral
relay_stretch,3.0,0,113.0,71.5,6.021,peripheral
relay_stretch,3.0,1,113.0,48.5,6.021,peripheral
relay_stretch,3.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,3.0,3,77.0,66.5,6.021,peripheral
relay_stretch,3.0,4,77.0,53.5,6.021,peripheral
relay_stretch,3.25,0,114.5,71.625,6.021,peripheral
relay_stretch,3.25,1,114.5,48.375,6.021,peripheral
relay_stretch,3.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,3.25,3,75.5,66.625,6.021,peripheral
relay_stretch,3.25,4,75.5,53.375,6.021,peripheral
relay_stretch,3.5,0,116.0,71.75,6.021,peripheral
relay_stretch,3.5,1,116.0,48.25,6.021,peripheral
relay_stretch,3.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,3.5,3,74.0,66.75,6.021,peripheral
relay_stretch,3.5,4,74.0,53.25,6.021,peripheral
relay_stretch,3.75,0,117.5,71.875,6.021,peripheral
relay_stretch,3.75,1,117.5,48.125,6.021,peripheral
relay_stretch,3.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,3.75,3,72.5,66.875,6.021,peripheral
relay_stretch,3.75,4,72.5,53.125,6.021,peripheral
relay_stretch,4.0,0,119.0,72.0,6.021,peripheral
relay_stretch,4.0,1,119.0,48.0,6.021,peripheral
relay_stretch,4.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,4.0,3,71.0,67.0,6.021,peripheral
relay_stretch,4.0,4,71.0,53.0,6.021,peripheral
relay_stretch,4.25,0,120.5,72.125,6.021,peripheral
relay_stretch,4.25,1,120.5,47.875,6.021,peripheral
relay_stretch,4.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,4.25,3,69.5,67.125,6.021,peripheral
relay_stretch,4.25,4,69.5,52.875,6.021,peripheral
relay_stretch,4.5,0,122.0,72.25,6.021,peripheral
relay_stretch,4.5,1,122.0,47.75,6.021,peripheral
relay_stretch,4.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,4.5,3,68.0,67.25,6.021,peripheral
relay_stretch,4.5,4,68.0,52.75,6.021,peripheral
relay_stretch,4.75,0,123.5,72.375,6.021,peripheral
relay_stretch,4.75,1,123.5,47.625,6.021,peripheral
relay_stretch,4.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,4.75,3,66.5,67.375,6.021,peripheral
relay_stretch,4.75,4,66.5,52.625,6.021,peripheral
relay_stretch,5.0,0,125.0,72.5,6.021,peripheral
relay_stretch,5.0,1,125.0,47.5,6.021,peripheral
relay_stretch,5.0,2,95.0,60.0,0.0,relay_anchor
relay_stretch,5.0,3,65.0,67.5,6.021,peripheral
relay_stretch,5.0,4,65.0,52.5,6.021,peripheral
relay_stretch,5.25,0,126.5,72.625,6.021,peripheral
relay_stretch,5.25,1,126.5,47.375,6.021,peripheral
relay_stretch,5.25,2,95.0,60.0,0.0,relay_anchor
relay_stretch,5.25,3,63.5,67.625,6.021,peripheral
relay_stretch,5.25,4,63.5,52.375,6.021,peripheral
relay_stretch,5.5,0,128.0,72.75,6.021,peripheral
relay_stretch,5.5,1,128.0,47.25,6.021,peripheral
relay_stretch,5.5,2,95.0,60.0,0.0,relay_anchor
relay_stretch,5.5,3,62.0,67.75,6.021,peripheral
relay_stretch,5.5,4,62.0,52.25,6.021,peripheral
relay_stretch,5.75,0,129.5,72.875,6.021,peripheral
relay_stretch,5.75,1,129.5,47.125,6.021,peripheral
relay_stretch,5.75,2,95.0,60.0,0.0,relay_anchor
relay_stretch,5.75,3,60.5,67.875,6.021,peripheral
