scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
converge_diverge,8.0,2,3,0.833978,-1.062066,-0.815861,0.139303,-0.624967,0
converge_diverge,8.0,2,4,-0.005447,0.036784,-0.815861,0.139303,1.443079,1
converge_diverge,8.0,3,4,1.971258,-1.239942,-1.28049,0.139303,-0.624967,0
converge_diverge,8.25,0,1,0.180625,-0.058679,-0.92441,0.139303,1.443079,1
converge_diverge,8.25,0,2,1.441302,-1.239942,-1.116543,0.139303,-0.624967,0
converge_diverge,8.25,0,3,1.675501,-1.239942,-1.19788,0.139303,-0.624967,0
converge_diverge,8.25,0,4,1.203045,-1.238156,-1.016091,0.139303,-0.624967,0
converge_diverge,8.25,1,2,0.601877,-0.141092,-1.116543,0.139303,1.443079,1
converge_diverge,8.25,1,3,0.36362,-0.139307,-1.016091,0.139303,1.443079,1
converge_diverge,8.25,1,4,0.836076,-0.141092,-1.19788,0.139303,1.443079,1
converge_diverge,8.25,2,3,0.996266,-1.146128,-0.911403,0.139303,-0.624967,0
converge_diverge,8.25,2,4,0.156842,-0.047278,-0.911403,0.139303,1.443079,1
converge_diverge,8.25,3,4,2.133547,-1.239942,-1.317973,0.139303,-0.624967,0
converge_diverge,8.5,0,1,0.367957,-0.141092,-1.018115,0.139303,1.443079,1
converge_diverge,8.5,0,2,1.628493,-1.239942,-1.182774,0.139303,-0.624967,0
converge_diverge,8.5,0,3,1.862833,-1.239942,-1.252529,0.139303,-0.624967,0
converge_diverge,8.5,0,4,1.390376,-1.239942,-1.096715,0.139303,-0.624967,0
converge_diverge,8.5,1,2,0.789068,-0.141092,-1.182774,0.139303,1.443079,1
converge_diverge,8.5,1,3,0.550952,-0.141092,-1.096715,0.139303,1.443079,1
converge_diverge,8.5,1,4,1.023408,-0.141092,-1.252529,0.139303,1.443079,1
converge_diverge,8.5,2,3,1.183598,-1.23019,-1.006983,0.139303,-0.624967,0
converge_diverge,8.5,2,4,0.344173,-0.13134,-1.006983,0.139303,1.443079,1
converge_diverge,8.5,3,4,2.320879,-1.239942,-1.355455,0.139303,-0.624967,0
converge_diverge,8.75,0,1,0.589565,-0.141092,-1.111821,0.139303,1.443079,1
converge_diverge,8.75,0,2,1.850101,-1.239942,-1.249043,0.139303,-0.624967,0
converge_diverge,8.75,0,3,2.084441,-1.239942,-1.30714,0.139303,-0.624967,0
converge_diverge,8.75,0,4,1.611845,-1.239942,-1.177302,0.139303,-0.624967,0
converge_diverge,8.75,1,2,1.010677,-0.141092,-1.249043,0.139303,1.443079,1
converge_diverge,8.75,1,3,0.77242,-0.141092,-1.177302,0.139303,1.443079,1
converge_diverge,8.75,1,4,1.245016,-0.141092,-1.30714,0.139303,1.443079,1
converge_diverge,8.75,2,3,1.405066,-1.239942,-1.102525,0.139303,-0.624967,0
converge_diverge,8.75,2,4,0.565642,-0.141092,-1.102525,0.139303,1.443079,1
converge_diverge,8.75,3,4,2.542487,-1.239942,-1.392937,0.139303,-0.624967,0
converge_diverge,9.0,0,1,0.860699,-0.141092,-1.205526,0.139303,1.443079,1
converge_diverge,9.0,0,2,2.121236,-1.239942,-1.315311,0.139303,-0.624967,0
converge_diverge,9.0,0,3,2.355575,-1.239942,-1.361789,0.139303,-0.624967,0
converge_diverge,9.0,0,4,1.043694,-0.141092,-1.257926,0.139303,1.443079,1
converge_diverge,9.0,1,2,1.281811,-0.141092,-1.315311,0.139303,1.443079,1
converge_diverge,9.0,1,3,1.043694,-0.141092,-1.257926,0.139303,1.443079,1
converge_diverge,9.0,1,4,1.51615,-0.141092,-1.361789,0.139303,1.443079,1
converge_diverge,9.0,2,3,1.67634,-1.239942,-1.198105,0.139303,-0.624967,0
converge_diverge,9.0,2,4,0.836916,-0.141092,-1.198105,0.139303,1.443079,1
converge_diverge,9.0,3,4,1.974196,-0.141092,-1.430419,0.139303,1.443079,1
converge_diverge,9.25,0,1,1.21032,-0.141092,-1.299232,0.139303,1.443079,1
converge_diverge,9.25,0,2,2.470856,-1.239942,-1.38158,0.139303,-0.624967,0
converge_diverge,9.25,0,3,2.705195,-1.239942,-1.416438,0.139303,-0.624967,0
converge_diverge,9.25,0,4,2.232599,-1.239942,-1.338513,0.139303,-0.624967,0
converge_diverge,9.25,1,2,1.631431,-0.141092,-1.38158,0.139303,1.443079,1
converge_diverge,9.25,1,3,1.393174,-0.141092,-1.338513,0.139303,1.443079,1
converge_diverge,9.25,1,4,1.865771,-0.141092,-1.416438,0.139303,1.443079,1
converge_diverge,9.25,2,3,2.025821,-1.239942,-1.293647,0.139303,-0.624967,0
converge_diverge,9.25,2,4,2.025821,-1.239942,-1.293647,0.139303,-0.624967,0
converge_diverge,9.25,3,4,3.163242,-1.239942,-1.467901,0.139303,-0.624967,0
converge_diverge,9.5,0,1,1.703062,-0.141092,-1.392937,0.139303,1.443079,1
converge_diverge,9.5,0,2,2.963598,-1.239942,-1.447811,0.139303,-0.624967,0
converge_diverge,9.5,0,3,3.197938,-1.239942,-1.471087,0.139303,-0.624967,0
converge_diverge,9.5,0,4,2.725342,-1.239942,-1.419137,0.139303,-0.624967,0
converge_diverge,9.5,1,2,2.124174,-0.141092,-1.447811,0.139303,1.443079,1
converge_diverge,9.5,1,3,1.885917,-0.141092,-1.419137,0.139303,1.443079,1
converge_diverge,9.5,1,4,2.358513,-0.141092,-1.471087,0.139303,1.443079,1
converge_diverge,9.5,2,3,2.518563,-1.239942,-1.389226,0.139303,-0.624967,0
converge_diverge,9.5,2,4,2.518563,-1.239942,-1.389226,0.139303,-0.624967,0
converge_diverge,9.5,3,4,3.655844,-1.239942,-1.505383,0.139303,-0.624967,0
converge_diverge,9.75,0,1,3.38471,-1.239942,-1.486642,0.139303,-0.624967,0
converge_diverge,9.75,0,2,3.805821,-1.239942,-1.514079,0.139303,-0.624967,0
converge_diverge,9.75,0,3,4.040161,-1.239942,-1.525699,0.139303,-0.624967,0
converge_diverge,9.75,0,4,3.567705,-1.239942,-1.499724,0.139303,-0.624967,0
converge_diverge,9.75,1,2,3.805821,-1.239942,-1.514079,0.139303,-0.624967,0
converge_diverge,9.75,1,3,3.567705,-1.239942,-1.499724,0.139303,-0.624967,0
converge_diverge,9.75,1,4,4.040161,-1.239942,-1.525699,0.139303,-0.624967,0
converge_diverge,9.75,2,3,3.360926,-1.239942,-1.484768,0.139303,-0.624967,0
converge_diverge,9.75,2,4,3.360926,-1.239942,-1.484768,0.139303,-0.624967,0
converge_diverge,9.75,3,4,4.498207,-1.239942,-1.542866,0.139303,-0.624967,0
converge_diverge,10.0,0,1,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
converge_diverge,10.0,0,2,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
converge_diverge,10.0,0,3,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
converge_diverge,10.0,0,4,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
converge_diverge,10.0,1,2,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
converge_diverge,10.0,1,3,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
converge_diverge,10.0,1,4,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
converge_diverge,10.0,2,3,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
converge_diverge,10.0,2,4,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
converge_diverge,10.0,3,4,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
converge_diverge,10.25,0,1,3.38471,-1.239942,-1.486642,0.139303,-0.624967,0
converge_diverge,10.25,0,2,3.805821,-1.239942,-1.514079,0.139303,-0.624967,0
converge_diverge,10.25,0,3,4.040161,-1.239942,-1.525699,0.139303,-0.624967,0
converge_diverge,10.25,0,4,3.567705,-1.239942,-1.499724,0.139303,-0.624967,0
converge_diverge,10.25,1,2,3.805821,-1.239942,-1.514079,0.139303,-0.624967,0
converge_diverge,10.25,1,3,3.567705,-1.239942,-1.499724,0.139303,-0.624967,0
converge_diverge,10.25,1,4,4.040161,-1.239942,-1.525699,0.139303,-0.624967,0
converge_diverge,10.25,2,3,3.360926,-1.239942,-1.484768,0.139303,-0.624967,0
converge_diverge,10.25,2,4,3.360926,-1.239942,-1.484768,0.139303,-0.624967,0
converge_diverge,10.25,3,4,4.498207,-1.239942,-1.542866,0.139303,-0.624967,0
converge_diverge,10.5,0,1,1.703062,-0.141092,-1.392937,0.139303,1.443079,1
converge_diverge,10.5,0,2,2.963598,-1.239942,-1.447811,0.139303,-0.624967,0
converge_diverge,10.5,0,3,3.197938,-1.239942,-1.471087,0.139303,-0.624967,0
converge_diverge,10.5,0,4,2.725342,-1.239942,-1.419137,0.139303,-0.624967,0
converge_diverge,10.5,1,2,2.124174,-0.141092,-1.447811,0.139303,1.443079,1
converge_diverge,10.5,1,3,1.885917,-0.141092,-1.419137,0.139303,1.443079,1
converge_diverge,10.5,1,4,2.358513,-0.141092,-1.471087,0.139303,1.443079,1
converge_diverge,10.5,2,3,2.518563,-1.239942,-1.389226,0.139303,-0.624967,0
converge_diverge,10.5,2,4,2.518563,-1.239942,-1.389226,0.139303,-0.624967,0
converge_diverge,10.5,3,4,3.655844,-1.239942,-1.505383,0.139303,-0.624967,0
converge_diverge,10.75,0,1,1.21032,-0.141092,-1.299232,0.139303,1.443079,1
converge_diverge,10.75,0,2,2.470856,-1.239942,-1.38158,0.139303,-0.624967,0
converge_diverge,10.75,0,3,2.705195,-1.239942,-1.416438,0.139303,-0.624967,0
converge_diverge,10.75,0,4,2.232599,-1.239942,-1.338513,0.139303,-0.624967,0
converge_diverge,10.75,1,2,1.631431,-0.141092,-1.38158,0.139303,1.443079,1
converge_diverge,10.75,1,3,1.393174,-0.141092,-1.338513,0.139303,1.443079,1
converge_diverge,10.75,1,4,1.865771,-0.141092,-1.416438,0.139303,1.443079,1
converge_diverge,10.75,2,3,2.025821,-1.239942,-1.293647,0.139303,-0.624967,0
converge_diverge,10.75,2,4,2.025821,-1.239942,-1.293647,0.139303,-0.624967,0
converge_diverge,10.75,3,4,3.163242,-1.239942,-1.467901,0.139303,-0.624967,0
converge_diverge,11.0,0,1,0.860699,-0.141092,-1.205526,0.139303,1.443079,1
converge_diverge,11.0,0,2,2.121236,-1.239942,-1.315311,0.139303,-0.624967,0
converge_diverge,11.0,0,3,2.355575,-1.239942,-1.361789,0.139303,-0.624967,0
converge_diverge,11.0,0,4,1.043694,-0.141092,-1.257926,0.139303,1.443079,1
converge_diverge,11.0,1,2,1.281811,-0.141092,-1.315311,0.139303,1.443079,1
converge_diverge,11.0,1,3,1.043694,-0.141092,-1.257926,0.139303,1.443079,1
converge_diverge,11.0,1,4,1.51615,-0.141092,-1.361789,0.139303,1.443079,1
converge_diverge,11.0,2,3,1.67634,-1.239942,-1.198105,0.139303,-0.624967,0
converge_diverge,11.0,2,4,0.836916,-0.141092,-1.198105,0.139303,1.443079,1
converge_diverge,11.0,3,4,1.974196,-0.141092,-1.430419,0.139303,1.443079,1
converge_diverge,11.25,0,1,0.589565,-0.141092,-1.111821,0.139303,1.443079,1
converge_diverge,11.25,0,2,1.850101,-1.239942,-1.249043,0.139303,-0.624967,0
converge_diverge,11.25,0,3,2.084441,-1.239942,-1.30714,0.139303,-0.624967,0
converge_diverge,11.25,0,4,1.611845,-1.239942,-1.177302,0.139303,-0.624967,0
converge_diverge,11.25,1,2,1.010677,-0.141092,-1.249043,0.139303,1.443079,1
converge_diverge,11.25,1,3,0.77242,-0.141092,-1.177302,0.139303,1.443079,1
converge_diverge,11.25,1,4,1.245016,-0.141092,-1.30714,0.139303,1.443079,1
converge_diverge,11.25,2,3,1.405066,-1.239942,-1.102525,0.139303,-0.624967,0
converge_diverge,11.25,2,4,0.565642,-0.141092,-1.102525,0.139303,1.443079,1
converge_diverge,11.25,3,4,2.542487,-1.239942,-1.392937,0.139303,-0.624967,0
converge_diverge,11.5,0,1,0.367957,-0.141092,-1.018115,0.139303,1.443079,1
converge_diverge,11.5,0,2,1.628493,-1.239942,-1.182774,0.139303,-0.624967,0
converge_diverge,11.5,0,3,1.862833,-1.239942,-1.252529,0.139303,-0.624967,0
converge_diverge,11.5,0,4,1.390376,-1.239942,-1.096715,0.139303,-0.624967,0
converge_diverge,11.5,1,2,0.789068,-0.141092,-1.182774,0.139303,1.443079,1
converge_diverge,11.5,1,3,0.550952,-0.141092,-1.096715,0.139303,1.443079,1
converge_diverge,11.5,1,4,1.023408,-0.141092,-1.252529,0.139303,1.443079,1
converge_diverge,11.5,2,3,1.183598,-1.23019,-1.006983,0.139303,-0.624967,0
converge_diverge,11.5,2,4,0.344173,-0.13134,-1.006983,0.139303,1.443079,1
converge_diverge,11.5,3,4,2.320879,-1.239942,-1.355455,0.139303,-0.624967,0
converge_diverge,11.75,0,1,0.180625,-0.058679,-0.92441,0.139303,1.443079,1
converge_diverge,11.75,0,2,1.441302,-1.239942,-1.116543,0.139303,-0.624967,0
converge_diverge,11.75,0,3,1.675501,-1.239942,-1.19788,0.139303,-0.624967,0
converge_diverge,11.75,0,4,1.203045,-1.238156,-1.016091,0.139303,-0.624967,0
converge_diverge,11.75,1,2,0.601877,-0.141092,-1.116543,0.139303,1.443079,1
converge_diverge,11.75,1,3,0.36362,-0.139307,-1.016091,0.139303,1.443079,1
converge_diverge,11.75,1,4,0.836076,-0.141092,-1.19788,0.139303,1.443079,1
converge_diverge,11.75,2,3,0.996266,-1.146128,-0.911403,0.139303,-0.624967,0
converge_diverge,11.75,2,4,0.156842,-0.047278,-0.911403,0.139303,1.443079,1
converge_diverge,11.75,3,4,2.133547,-1.239942,-1.317973,0.139303,-0.624967,0
converge_diverge,12.0,0,1,0.018337,0.023735,-0.830704,0.139303,1.443079,1
converge_diverge,12.0,0,2,1.279013,-1.239942,-1.050275,0.139303,-0.624967,0
converge_diverge,12.0,0,3,1.513352,-1.239942,-1.143231,0.139303,-0.624967,0
converge_diverge,12.0,0,4,1.040756,-1.167281,-0.935467,0.139303,-0.624967,0
converge_diverge,12.0,1,2,0.439588,-0.141092,-1.050275,0.139303,1.443079,1
converge_diverge,12.0,1,3,0.201331,-0.068431,-0.935467,0.139303,1.443079,1
converge_diverge,12.0,1,4,0.673927,-0.141092,-1.143231,0.139303,1.443079,1
converge_diverge,12.0,2,3,0.833978,-1.062066,-0.815861,0.139303,-0.624967,0
converge_diverge,12.0,2,4,-0.005447,0.036784,-0.815861,0.139303,1.443079,1
converge_diverge,12.0,3,4,1.971258,-1.239942,-1.28049,0.139303,-0.624967,0
converge_diverge,12.25,0,1,-0.124785,0.106149,-0.736999,0.139303,1.443079,1
converge_diverge,12.25,0,2,1.135891,-1.209998,-0.984006,0.139303,-0.624967,0
converge_diverge,12.25,0,3,1.37023,-1.239942,-1.088582,0.139303,-0.624967,0
converge_diverge,12.25,0,4,0.897634,-1.096405,-0.85488,0.139303,-0.624967,0
converge_diverge,12.25,1,2,0.296466,-0.111149,-0.984006,0.139303,1.443079,1
converge_diverge,12.25,1,3,0.058209,0.002445,-0.85488,0.139303,1.443079,1
converge_diverge,12.25,1,4,1.37023,-1.239942,-1.088582,0.139303,-0.624967,0
converge_diverge,12.25,2,3,0.690856,-0.978004,-0.720282,0.139303,-0.624967,0
converge_diverge,12.25,2,4,-0.148569,0.120846,-0.720282,0.139303,1.443079,1
converge_diverge,12.25,3,4,1.828136,-1.239942,-1.243008,0.139303,-0.624967,0
converge_diverge,12.5,0,1,-0.252798,0.188563,-0.643293,0.139303,1.443079,1
converge_diverge,12.5,0,2,1.007739,-1.151622,-0.917738,0.139303,-0.624967,0
converge_diverge,12.5,0,3,1.242078,-1.239942,-1.03397,0.139303,-0.624967,0
converge_diverge,12.5,0,4,0.769622,-1.025529,-0.774256,0.139303,-0.624967,0
converge_diverge,12.5,1,2,0.168314,-0.052772,-0.917738,0.139303,1.443079,1
converge_diverge,12.5,1,3,-0.069803,0.073321,-0.774256,0.139303,1.443079,1
converge_diverge,12.5,1,4,1.242078,-1.239942,-1.03397,0.139303,-0.624967,0
converge_diverge,12.5,2,3,0.562843,-0.893942,-0.62474,0.139303,-0.624967,0
converge_diverge,12.5,2,4,-0.276581,0.204908,-0.62474,0.139303,1.443079,1
converge_diverge,12.5,3,4,1.700124,-1.239942,-1.205526,0.139303,-0.624967,0
converge_diverge,12.75,0,1,-0.368638,0.270976,-0.549588,0.139303,1.443079,1
converge_diverge,12.75,0,2,0.892038,-1.093383,-0.851507,0.139303,-0.624967,0
converge_diverge,12.75,0,3,1.126377,-1.205878,-0.979321,0.139303,-0.624967,0
converge_diverge,12.75,0,4,0.653781,-0.954516,-0.69367,0.139303,-0.624967,0
converge_diverge,12.75,1,2,0.052613,0.005467,-0.851507,0.139303,1.443079,1
converge_diverge,12.75,1,3,-0.185644,0.144334,-0.69367,0.139303,1.443079,1
converge_diverge,12.75,1,4,1.126377,-1.205878,-0.979321,0.139303,-0.624967,0
converge_diverge,12.75,2,3,0.447003,-0.80988,-0.52916,0.139303,-0.624967,0
converge_diverge,12.75,2,4,-0.392422,0.28897,-0.52916,0.139303,1.443079,1
converge_diverge,12.75,3,4,1.584284,-1.239942,-1.168044,0.139303,-0.624967,0
converge_diverge,13.0,0,1,-0.474266,0.35339,-0.455883,0.139303,1.443079,1
converge_diverge,13.0,0,2,0.78627,-1.035144,-0.785238,0.139303,-0.624967,0
converge_diverge,13.0,0,3,1.02061,-1.157803,-0.924672,0.139303,-0.624967,0
converge_diverge,13.0,0,4,0.548014,-0.88364,-0.613045,0.139303,-0.624967,0
converge_diverge,13.0,1,2,-0.053154,0.063706,-0.785238,0.139303,1.443079,1
converge_diverge,13.0,1,3,-0.291411,0.21521,-0.613045,0.139303,1.443079,1
converge_diverge,13.0,1,4,1.02061,-1.157803,-0.924672,0.139303,-0.624967,0
converge_diverge,13.0,2,3,0.341235,-0.725818,-0.433618,0.139303,-0.624967,0
converge_diverge,13.0,2,4,-0.49819,0.373032,-0.433618,0.139303,1.443079,1
converge_diverge,13.0,3,4,1.478516,-1.239942,-1.130562,0.139303,-0.624967,0
converge_diverge,13.25,0,1,-0.571639,0.435804,-0.362177,0.139303,1.443079,1
converge_diverge,13.25,0,2,0.689037,-0.976905,-0.71897,0.139303,-0.624967,0
converge_diverge,13.25,0,3,0.923376,-1.109728,-0.870023,0.139303,-0.624967,0
converge_diverge,13.25,0,4,0.45078,-0.812764,-0.532421,0.139303,-0.624967,0
converge_diverge,13.25,1,2,0.689037,-0.976905,-0.71897,0.139303,-0.624967,0
converge_diverge,13.25,1,3,0.45078,-0.812764,-0.532421,0.139303,-0.624967,0
converge_diverge,13.25,1,4,0.923376,-1.109728,-0.870023,0.139303,-0.624967,0
converge_diverge,13.25,2,3,0.244002,-0.641893,-0.338039,0.139303,-0.624967,1
converge_diverge,13.25,2,4,-0.595423,0.456957,-0.338039,0.139303,1.443079,1
converge_diverge,13.25,3,4,1.381283,-1.239942,-1.09308,0.139303,-0.624967,0
converge_diverge,13.5,0,1,-0.661598,0.518217,-0.268472,0.139303,1.443079,1
converge_diverge,13.5,0,2,0.598939,-0.918528,-0.652702,0.139303,-0.624967,0
converge_diverge,13.5,0,3,0.833278,-1.061654,-0.815412,0.139303,-0.624967,0
converge_diverge,13.5,0,4,0.360682,-0.741888,-0.451835,0.139303,-0.624967,0
converge_diverge,13.5,1,2,0.598939,-0.918528,-0.652702,0.139303,-0.624967,0
converge_diverge,13.5,1,3,0.360682,-0.741888,-0.451835,0.139303,-0.624967,0
converge_diverge,13.5,1,4,0.833278,-1.061654,-0.815412,0.139303,-0.624967,0
converge_diverge,13.5,2,3,0.153904,-0.557831,-0.242497,0.139303,-0.624967,1
converge_diverge,13.5,2,4,-0.685521,0.541019,-0.242497,0.139303,1.443079,1
converge_diverge,13.5,3,4,1.291184,-1.239942,-1.055597,0.139303,-0.624967,0
converge_diverge,13.75,0,1,-0.74554,0.600631,-0.174766,0.139303,1.443079,1
converge_diverge,13.75,0,2,0.515136,-0.860289,-0.586433,0.139303,-0.624967,0
converge_diverge,13.75,0,3,0.749476,-1.013579,-0.760763,0.139303,-0.624967,0
converge_diverge,13.75,0,4,0.276879,-0.671013,-0.37121,0.139303,-0.624967,0
converge_diverge,13.75,1,2,0.515136,-0.860289,-0.586433,0.139303,-0.624967,0
converge_diverge,13.75,1,3,0.276879,-0.671013,-0.37121,0.139303,-0.624967,0
converge_diverge,13.75,1,4,0.749476,-1.013579,-0.760763,0.139303,-0.624967,0
converge_diverge,13.75,2,3,0.070101,-0.473769,-0.146917,0.139303,-0.624967,1
converge_diverge,13.75,2,4,-0.769324,0.625081,-0.146917,0.139303,1.443079,1
converge_diverge,13.75,3,4,1.207382,-1.239942,-1.018115,0.139303,-0.624967,0
corridor_baseline,0.0,0,1,0.365159,-0.74546,-0.455883,0.139303,-0.624967,0
corridor_baseline,0.0,0,2,0.78627,-1.035144,-0.785238,0.139303,-0.624967,0
corridor_baseline,0.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,0.0,0,4,0.365159,-0.74546,-0.455883,0.139303,-0.624967,0
corridor_baseline,0.0,1,2,0.78627,-1.035144,-0.785238,0.139303,-0.624967,0
corridor_baseline,0.0,1,3,0.365159,-0.74546,-0.455883,0.139303,-0.624967,0
corridor_baseline,0.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,0.0,2,3,0.78627,-1.035144,-0.785238,0.139303,-0.624967,0
corridor_baseline,0.0,2,4,0.78627,-1.035144,-0.785238,0.139303,-0.624967,0
corridor_baseline,0.0,3,4,0.365159,-0.74546,-0.455883,0.139303,-0.624967,0
corridor_baseline,0.25,0,1,0.375232,-0.753701,-0.465253,0.139303,-0.624967,0
corridor_baseline,0.25,0,2,0.791307,-1.038028,-0.788537,0.139303,-0.624967,0
corridor_baseline,0.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,0.25,0,4,0.365019,-0.74546,-0.455845,0.139303,-0.624967,0
corridor_baseline,0.25,1,2,0.791307,-1.038028,-0.788537,0.139303,-0.624967,0
corridor_baseline,0.25,1,3,0.365019,-0.74546,-0.455845,0.139303,-0.624967,0
corridor_baseline,0.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,0.25,2,3,0.781234,-1.032259,-0.781903,0.139303,-0.624967,0
corridor_baseline,0.25,2,4,0.781234,-1.032259,-0.781903,0.139303,-0.624967,0
corridor_baseline,0.25,3,4,0.354946,-0.737218,-0.446512,0.139303,-0.624967,0
corridor_baseline,0.5,0,1,0.385585,-0.761942,-0.474624,0.139303,-0.624967,0
corridor_baseline,0.5,0,2,0.796343,-1.040913,-0.791835,0.139303,-0.624967,0
corridor_baseline,0.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,0.5,0,4,0.364879,-0.745322,-0.455733,0.139303,-0.624967,0
corridor_baseline,0.5,1,2,0.796343,-1.040913,-0.791835,0.139303,-0.624967,0
corridor_baseline,0.5,1,3,0.364879,-0.745322,-0.455733,0.139303,-0.624967,0
corridor_baseline,0.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,0.5,2,3,0.776057,-1.029238,-0.778567,0.139303,-0.624967,0
corridor_baseline,0.5,2,4,0.776057,-1.029238,-0.778567,0.139303,-0.624967,0
corridor_baseline,0.5,3,4,0.345013,-0.728977,-0.437142,0.139303,-0.624967,0
corridor_baseline,0.75,0,1,0.395798,-0.770184,-0.483994,0.139303,-0.624967,0
corridor_baseline,0.75,0,2,0.80138,-1.043797,-0.795096,0.139303,-0.624967,0
corridor_baseline,0.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,0.75,0,4,0.364739,-0.745185,-0.455545,0.139303,-0.624967,0
corridor_baseline,0.75,1,2,0.80138,-1.043797,-0.795096,0.139303,-0.624967,0
corridor_baseline,0.75,1,3,0.364739,-0.745185,-0.455545,0.139303,-0.624967,0
corridor_baseline,0.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,0.75,2,3,0.771021,-1.026353,-0.775231,0.139303,-0.624967,0
corridor_baseline,0.75,2,4,0.771021,-1.026353,-0.775231,0.139303,-0.624967,0
corridor_baseline,0.75,3,4,0.335079,-0.720736,-0.427771,0.139303,-0.624967,0
corridor_baseline,1.0,0,1,0.406291,-0.778425,-0.493365,0.139303,-0.624967,0
corridor_baseline,1.0,0,2,0.806556,-1.046682,-0.798357,0.139303,-0.624967,0
corridor_baseline,1.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,1.0,0,4,0.364459,-0.74491,-0.455245,0.139303,-0.624967,0
corridor_baseline,1.0,1,2,0.806556,-1.046682,-0.798357,0.139303,-0.624967,0
corridor_baseline,1.0,1,3,0.364459,-0.74491,-0.455245,0.139303,-0.624967,0
corridor_baseline,1.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,1.0,2,3,0.765984,-1.023331,-0.771857,0.139303,-0.624967,0
corridor_baseline,1.0,2,4,0.765984,-1.023331,-0.771857,0.139303,-0.624967,0
corridor_baseline,1.0,3,4,0.325286,-0.712494,-0.4184,0.139303,-0.624967,0
corridor_baseline,1.25,0,1,0.416784,-0.786667,-0.502735,0.139303,-0.624967,0
corridor_baseline,1.25,0,2,0.811593,-1.049566,-0.801618,0.139303,-0.624967,0
corridor_baseline,1.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,1.25,0,4,0.36404,-0.744636,-0.454908,0.139303,-0.624967,0
corridor_baseline,1.25,1,2,0.811593,-1.049566,-0.801618,0.139303,-0.624967,0
corridor_baseline,1.25,1,3,0.36404,-0.744636,-0.454908,0.139303,-0.624967,0
corridor_baseline,1.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,1.25,2,3,0.760948,-1.020447,-0.768484,0.139303,-0.624967,0
corridor_baseline,1.25,2,4,0.760948,-1.020447,-0.768484,0.139303,-0.624967,0
corridor_baseline,1.25,3,4,0.315493,-0.704253,-0.40903,0.139303,-0.624967,0
corridor_baseline,1.5,0,1,0.427416,-0.794908,-0.512106,0.139303,-0.624967,0
corridor_baseline,1.5,0,2,0.81663,-1.052313,-0.804842,0.139303,-0.624967,0
corridor_baseline,1.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,1.5,0,4,0.36362,-0.744223,-0.454496,0.139303,-0.624967,0
corridor_baseline,1.5,1,2,0.81663,-1.052313,-0.804842,0.139303,-0.624967,0
corridor_baseline,1.5,1,3,0.36362,-0.744223,-0.454496,0.139303,-0.624967,0
corridor_baseline,1.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,1.5,2,3,0.755911,-1.017425,-0.765111,0.139303,-0.624967,0
corridor_baseline,1.5,2,4,0.755911,-1.017425,-0.765111,0.139303,-0.624967,0
corridor_baseline,1.5,3,4,0.30584,-0.696011,-0.399659,0.139303,-0.624967,0
corridor_baseline,1.75,0,1,0.438189,-0.803149,-0.521476,0.139303,-0.624967,0
corridor_baseline,1.75,0,2,0.821666,-1.055198,-0.808065,0.139303,-0.624967,0
corridor_baseline,1.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,1.75,0,4,0.36306,-0.743811,-0.453971,0.139303,-0.624967,0
corridor_baseline,1.75,1,2,0.821666,-1.055198,-0.808065,0.139303,-0.624967,0
corridor_baseline,1.75,1,3,0.36306,-0.743811,-0.453971,0.139303,-0.624967,0
corridor_baseline,1.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
