scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
corridor_baseline,5.75,2,4,0.97397,-1.132656,-0.943962,0.234459,-0.56729,0,2
corridor_baseline,5.75,3,4,0.464751,-0.814743,-0.608165,0.234459,-0.56729,1,2
corridor_baseline,6.0,0,1,0.940444,-1.115587,-0.925975,0.234459,-0.56729,0,2
corridor_baseline,6.0,0,2,1.206183,-1.238272,-1.055561,0.234459,-0.56729,0,2
corridor_baseline,6.0,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,6.0,0,4,0.650659,-0.946709,-0.747623,0.234459,-0.56729,0,2
corridor_baseline,6.0,1,2,1.206183,-1.238272,-1.055561,0.234459,-0.56729,0,2
corridor_baseline,6.0,1,3,0.650659,-0.946709,-0.747623,0.234459,-0.56729,0,2
corridor_baseline,6.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,6.0,2,3,0.1446,-0.276743,-0.941365,0.234459,1.61154,1,2
corridor_baseline,6.0,2,4,0.969024,-1.130203,-0.941365,0.234459,-0.56729,0,2
corridor_baseline,6.0,3,4,0.456507,-0.808342,-0.601403,0.234459,-0.56729,1,2
corridor_baseline,6.25,0,1,0.952947,-1.121988,-0.932737,0.234459,-0.56729,0,2
corridor_baseline,6.25,0,2,1.210992,-1.240192,-1.057644,0.234459,-0.56729,0,2
corridor_baseline,6.25,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,6.25,0,4,0.648735,-0.945429,-0.74627,0.234459,-0.56729,0,2
corridor_baseline,6.25,1,2,0.386568,-0.386733,-1.057644,0.234459,1.61154,1,2
corridor_baseline,6.25,1,3,0.648735,-0.945429,-0.74627,0.234459,-0.56729,0,2
corridor_baseline,6.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,6.25,2,3,0.13979,-0.27429,-0.938769,0.234459,1.61154,1,2
corridor_baseline,6.25,2,4,0.964214,-1.127749,-0.938769,0.234459,-0.56729,0,2
corridor_baseline,6.25,3,4,0.448262,-0.801941,-0.594641,0.234459,-0.56729,1,2
corridor_baseline,6.5,0,1,0.965589,-1.128389,-0.939499,0.234459,-0.56729,0,2
corridor_baseline,6.5,0,2,1.215801,-1.242219,-1.059753,0.234459,-0.56729,0,2
corridor_baseline,6.5,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,6.5,0,4,0.646674,-0.944148,-0.744864,0.234459,-0.56729,0,2
corridor_baseline,6.5,1,2,0.391377,-0.38876,-1.059753,0.234459,1.61154,1,2
corridor_baseline,6.5,1,3,0.646674,-0.944148,-0.744864,0.234459,-0.56729,0,2
corridor_baseline,6.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,6.5,2,3,0.134844,-0.271729,-0.936172,0.234459,1.61154,1,2
corridor_baseline,6.5,2,4,0.959268,-1.125188,-0.936172,0.234459,-0.56729,0,2
corridor_baseline,6.5,3,4,0.440018,-0.79554,-0.587879,0.234459,-0.56729,1,2
corridor_baseline,6.75,0,1,0.978367,-1.13479,-0.946261,0.234459,-0.56729,0,2
corridor_baseline,6.75,0,2,1.22061,-1.244139,-1.061836,0.234459,-0.56729,0,2
corridor_baseline,6.75,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,6.75,0,4,0.644613,-0.942762,-0.743403,0.234459,-0.56729,0,2
corridor_baseline,6.75,1,2,0.396186,-0.39068,-1.061836,0.234459,1.61154,1,2
corridor_baseline,6.75,1,3,0.644613,-0.942762,-0.743403,0.234459,-0.56729,0,2
corridor_baseline,6.75,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,6.75,2,3,0.130035,-0.269276,-0.933549,0.234459,1.61154,1,2
corridor_baseline,6.75,2,4,0.954459,-1.122735,-0.933549,0.234459,-0.56729,0,2
corridor_baseline,6.75,3,4,0.431911,-0.789139,-0.581117,0.234459,-0.56729,1,2
corridor_baseline,7.0,0,1,0.991146,-1.141191,-0.953023,0.234459,-0.56729,0,2
corridor_baseline,7.0,0,2,1.22542,-1.246166,-1.063892,0.234459,-0.56729,0,2
corridor_baseline,7.0,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.0,0,4,0.642414,-0.941375,-0.741889,0.234459,-0.56729,0,2
corridor_baseline,7.0,1,2,0.400995,-0.392707,-1.063892,0.234459,1.61154,1,2
corridor_baseline,7.0,1,3,0.642414,-0.941375,-0.741889,0.234459,-0.56729,0,2
corridor_baseline,7.0,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.0,2,3,0.125088,-0.266822,-0.930925,0.234459,1.61154,1,2
corridor_baseline,7.0,2,4,0.949512,-1.120281,-0.930925,0.234459,-0.56729,0,2
corridor_baseline,7.0,3,4,0.423805,-0.782738,-0.574355,0.234459,-0.56729,1,2
corridor_baseline,7.25,0,1,1.004199,-1.147592,-0.959785,0.234459,-0.56729,0,2
corridor_baseline,7.25,0,2,1.230229,-1.248087,-1.065947,0.234459,-0.56729,0,2
corridor_baseline,7.25,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.25,0,4,0.640216,-0.939881,-0.74032,0.234459,-0.56729,0,2
corridor_baseline,7.25,1,2,0.405805,-0.394627,-1.065947,0.234459,1.61154,1,2
corridor_baseline,7.25,1,3,0.640216,-0.939881,-0.74032,0.234459,-0.56729,0,2
corridor_baseline,7.25,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.25,2,3,0.120279,-0.264368,-0.928301,0.234459,1.61154,1,2
corridor_baseline,7.25,2,4,0.944703,-1.117827,-0.928301,0.234459,-0.56729,0,2
corridor_baseline,7.25,3,4,0.415698,-0.776337,-0.567593,0.234459,-0.56729,1,2
corridor_baseline,7.5,0,1,1.01739,-1.153993,-0.966547,0.234459,-0.56729,0,2
corridor_baseline,7.5,0,2,1.235038,-1.250007,-1.067976,0.234459,-0.56729,0,2
corridor_baseline,7.5,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.5,0,4,0.63788,-0.938281,-0.738724,0.234459,-0.56729,0,2
corridor_baseline,7.5,1,2,0.410614,-0.396548,-1.067976,0.234459,1.61154,1,2
corridor_baseline,7.5,1,3,0.63788,-0.938281,-0.738724,0.234459,-0.56729,0,2
corridor_baseline,7.5,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.5,2,3,0.11547,-0.261808,-0.925651,0.234459,1.61154,1,2
corridor_baseline,7.5,2,4,0.939894,-1.115267,-0.925651,0.234459,-0.56729,0,2
corridor_baseline,7.5,3,4,0.407728,-0.769936,-0.560831,0.234459,-0.56729,1,2
corridor_baseline,7.75,0,1,1.030718,-1.160394,-0.973309,0.234459,-0.56729,0,2
corridor_baseline,7.75,0,2,1.239847,-1.251927,-1.070004,0.234459,-0.56729,0,2
corridor_baseline,7.75,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.75,0,4,0.635544,-0.936787,-0.737047,0.234459,-0.56729,0,2
corridor_baseline,7.75,1,2,0.415423,-0.398468,-1.070004,0.234459,1.61154,1,2
corridor_baseline,7.75,1,3,0.635544,-0.936787,-0.737047,0.234459,-0.56729,0,2
corridor_baseline,7.75,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.75,2,3,0.934947,-1.112813,-0.923027,0.234459,-0.56729,0,2
corridor_baseline,7.75,2,4,0.934947,-1.112813,-0.923027,0.234459,-0.56729,0,2
corridor_baseline,7.75,3,4,0.399896,-0.763535,-0.554069,0.234459,-0.56729,1,2
corridor_baseline,8.0,0,1,1.044321,-1.166795,-0.980071,0.234459,-0.56729,0,2
corridor_baseline,8.0,0,2,1.244519,-1.253847,-1.072006,0.234459,-0.56729,0,2
corridor_baseline,8.0,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,8.0,0,4,0.633071,-0.93508,-0.735343,0.234459,-0.56729,0,2
corridor_baseline,8.0,1,2,0.420095,-0.400388,-1.072006,0.234459,1.61154,1,2
corridor_baseline,8.0,1,3,0.633071,-0.93508,-0.735343,0.234459,-0.56729,0,2
corridor_baseline,8.0,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,8.0,2,3,0.930138,-1.110253,-0.920376,0.234459,-0.56729,0,2
corridor_baseline,8.0,2,4,0.930138,-1.110253,-0.920376,0.234459,-0.56729,0,2
corridor_baseline,8.0,3,4,0.391927,-0.757134,-0.547307,0.234459,-0.56729,1,2
corridor_baseline,8.25,0,1,1.057924,-1.173196,-0.986833,0.234459,-0.56729,0,2
corridor_baseline,8.25,0,2,1.249328,-1.255661,-1.074007,0.234459,-0.56729,0,2
corridor_baseline,8.25,0,3,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,8.25,0,4,0.630598,-0.93348,-0.733558,0.234459,-0.56729,0,2
corridor_baseline,8.25,1,2,0.424904,-0.402202,-1.074007,0.234459,1.61154,1,2
corridor_baseline,8.25,1,3,0.630598,-0.93348,-0.733558,0.234459,-0.56729,0,2
corridor_baseline,8.25,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,8.25,2,3,0.925329,-1.107799,-0.917699,0.234459,-0.56729,0,2
corridor_baseline,8.25,2,4,0.925329,-1.107799,-0.917699,0.234459,-0.56729,0,2
corridor_baseline,8.25,3,4,0.384095,-0.750733,-0.540545,0.234459,-0.56729,1,2
corridor_baseline,8.5,0,1,1.071664,-1.179596,-0.993595,0.234459,-0.56729,0,2
corridor_baseline,8.5,0,2,1.254,-1.257581,-1.075982,0.234459,-0.56729,0,2
corridor_baseline,8.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,8.5,0,4,0.627987,-0.931773,-0.731746,0.234459,-0.56729,0,2
corridor_baseline,8.5,1,2,0.429575,-0.404122,-1.075982,0.234459,1.61154,1,2
corridor_baseline,8.5,1,3,0.627987,-0.931773,-0.731746,0.234459,-0.56729,0,2
corridor_baseline,8.5,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,8.5,2,3,0.92052,-1.105239,-0.915048,0.234459,-0.56729,0,2
corridor_baseline,8.5,2,4,0.92052,-1.105239,-0.915048,0.234459,-0.56729,0,2
corridor_baseline,8.5,3,4,0.3764,-0.744332,-0.533783,0.234459,-0.56729,1,2
corridor_baseline,8.75,0,1,0.261256,-0.332538,-1.000357,0.234459,1.61154,1,2
corridor_baseline,8.75,0,2,1.258671,-1.259395,-1.077929,0.234459,-0.56729,0,2
corridor_baseline,8.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,8.75,0,4,0.625376,-0.92996,-0.729879,0.234459,-0.56729,0,2
corridor_baseline,8.75,1,2,0.434247,-0.405936,-1.077929,0.234459,1.61154,1,2
corridor_baseline,8.75,1,3,0.625376,-0.92996,-0.729879,0.234459,-0.56729,0,2
corridor_baseline,8.75,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,8.75,2,3,0.915711,-1.102678,-0.91237,0.234459,-0.56729,0,2
corridor_baseline,8.75,2,4,0.915711,-1.102678,-0.91237,0.234459,-0.56729,0,2
corridor_baseline,8.75,3,4,-0.455719,0.115528,-0.527021,0.234459,1.61154,1,2
corridor_baseline,9.0,0,1,0.275408,-0.338939,-1.007118,0.234459,1.61154,1,2
corridor_baseline,9.0,0,2,1.263343,-1.261315,-1.079877,0.234459,-0.56729,0,2
corridor_baseline,9.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,9.0,0,4,0.622628,-0.928146,-0.727959,0.234459,-0.56729,0,2
corridor_baseline,9.0,1,2,0.438919,-0.407856,-1.079877,0.234459,1.61154,1,2
corridor_baseline,9.0,1,3,0.622628,-0.928146,-0.727959,0.234459,-0.56729,0,2
corridor_baseline,9.0,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,9.0,2,3,0.910902,-1.100225,-0.909693,0.234459,-0.56729,0,2
corridor_baseline,9.0,2,4,0.910902,-1.100225,-0.909693,0.234459,-0.56729,0,2
corridor_baseline,9.0,3,4,-0.463413,0.121929,-0.52026,0.234459,1.61154,1,2
corridor_baseline,9.25,0,1,0.289698,-0.34534,-1.01388,0.234459,1.61154,1,2
corridor_baseline,9.25,0,2,1.268015,-1.263129,-1.081824,0.234459,-0.56729,0,2
corridor_baseline,9.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,9.25,0,4,0.61988,-0.926332,-0.725984,0.234459,-0.56729,0,2
corridor_baseline,9.25,1,2,0.443591,-0.40967,-1.081824,0.234459,1.61154,1,2
corridor_baseline,9.25,1,3,0.61988,-0.926332,-0.725984,0.234459,-0.56729,0,2
corridor_baseline,9.25,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,9.25,2,3,0.906093,-1.097664,-0.907015,0.234459,-0.56729,0,2
corridor_baseline,9.25,2,4,0.906093,-1.097664,-0.907015,0.234459,-0.56729,0,2
corridor_baseline,9.25,3,4,-0.471108,0.12833,-0.513498,0.234459,1.61154,1,2
corridor_baseline,9.5,0,1,0.304126,-0.351741,-1.020642,0.234459,1.61154,1,2
corridor_baseline,9.5,0,2,1.272686,-1.264942,-1.083718,0.234459,-0.56729,0,2
corridor_baseline,9.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,9.5,0,4,0.617132,-0.924412,-0.723983,0.234459,-0.56729,0,2
corridor_baseline,9.5,1,2,0.448262,-0.411483,-1.083718,0.234459,1.61154,1,2
corridor_baseline,9.5,1,3,0.617132,-0.924412,-0.723983,0.234459,-0.56729,0,2
corridor_baseline,9.5,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,9.5,2,3,0.901283,-1.095104,-0.904337,0.234459,-0.56729,0,2
corridor_baseline,9.5,2,4,0.901283,-1.095104,-0.904337,0.234459,-0.56729,0,2
corridor_baseline,9.5,3,4,-0.478665,0.134731,-0.506736,0.234459,1.61154,1,2
corridor_baseline,9.75,0,1,0.31869,-0.358142,-1.027404,0.234459,1.61154,1,2
corridor_baseline,9.75,0,2,1.277358,-1.266756,-1.085638,0.234459,-0.56729,0,2
corridor_baseline,9.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,9.75,0,4,0.614109,-0.922385,-0.7219,0.234459,-0.56729,0,2
corridor_baseline,9.75,1,2,0.452934,-0.413297,-1.085638,0.234459,1.61154,1,2
corridor_baseline,9.75,1,3,0.614109,-0.922385,-0.7219,0.234459,-0.56729,0,2
corridor_baseline,9.75,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,9.75,2,3,0.896474,-1.092544,-0.901632,0.234459,-0.56729,0,2
corridor_baseline,9.75,2,4,0.896474,-1.092544,-0.901632,0.234459,-0.56729,0,2
corridor_baseline,9.75,3,4,-0.486222,0.141132,-0.499974,0.234459,1.61154,1,2
corridor_baseline,10.0,0,1,0.33353,-0.364543,-1.034166,0.234459,1.61154,1,2
corridor_baseline,10.0,0,2,1.281893,-1.268463,-1.087504,0.234459,-0.56729,0,2
corridor_baseline,10.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,10.0,0,4,0.611224,-0.920465,-0.719791,0.234459,-0.56729,0,2
corridor_baseline,10.0,1,2,0.457469,-0.415004,-1.087504,0.234459,1.61154,1,2
corridor_baseline,10.0,1,3,0.611224,-0.920465,-0.719791,0.234459,-0.56729,0,2
corridor_baseline,10.0,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,10.0,2,3,0.891665,-1.089983,-0.898928,0.234459,-0.56729,0,2
corridor_baseline,10.0,2,4,0.891665,-1.089983,-0.898928,0.234459,-0.56729,0,2
corridor_baseline,10.0,3,4,-0.493642,0.147533,-0.493212,0.234459,1.61154,1,2
corridor_baseline,10.25,0,1,0.348645,-0.370944,-1.040928,0.234459,1.61154,1,2
corridor_baseline,10.25,0,2,1.286427,-1.270276,-1.089371,0.234459,-0.56729,0,2
corridor_baseline,10.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,10.25,0,4,0.608201,-0.918331,-0.717627,0.234459,-0.56729,0,2
corridor_baseline,10.25,1,2,0.462003,-0.416817,-1.089371,0.234459,1.61154,1,2
corridor_baseline,10.25,1,3,0.608201,-0.918331,-0.717627,0.234459,-0.56729,0,2
corridor_baseline,10.25,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,10.25,2,3,0.886856,-1.087423,-0.896223,0.234459,-0.56729,0,2
corridor_baseline,10.25,2,4,0.886856,-1.087423,-0.896223,0.234459,-0.56729,0,2
corridor_baseline,10.25,3,4,-0.501062,0.153934,-0.48645,0.234459,1.61154,1,2
corridor_baseline,10.5,0,1,0.363759,-0.377345,-1.04769,0.234459,1.61154,1,2
corridor_baseline,10.5,0,2,1.291099,-1.271983,-1.091237,0.234459,-0.56729,0,2
corridor_baseline,10.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,10.5,0,4,0.605178,-0.916304,-0.715436,0.234459,-0.56729,0,2
corridor_baseline,10.5,1,2,1.291099,-1.271983,-1.091237,0.234459,-0.56729,0,2
corridor_baseline,10.5,1,3,0.605178,-0.916304,-0.715436,0.234459,-0.56729,0,2
corridor_baseline,10.5,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,10.5,2,3,0.882184,-1.084862,-0.893518,0.234459,-0.56729,0,2
corridor_baseline,10.5,2,4,0.05776,-0.231403,-0.893518,0.234459,1.61154,1,2
corridor_baseline,10.5,3,4,-0.508482,0.160334,-0.479688,0.234459,1.61154,1,2
corridor_baseline,10.75,0,1,0.379148,-0.383746,-1.054452,0.234459,1.61154,1,2
corridor_baseline,10.75,0,2,1.295633,-1.273797,-1.093076,0.234459,-0.56729,0,2
corridor_baseline,10.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,10.75,0,4,0.602018,-0.914171,-0.713164,0.234459,-0.56729,0,2
corridor_baseline,10.75,1,2,1.295633,-1.273797,-1.093076,0.234459,-0.56729,0,2
corridor_baseline,10.75,1,3,0.602018,-0.914171,-0.713164,0.234459,-0.56729,0,2
corridor_baseline,10.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,10.75,2,3,0.877375,-1.082302,-0.890786,0.234459,-0.56729,0,2
corridor_baseline,10.75,2,4,0.052951,-0.228843,-0.890786,0.234459,1.61154,1,2
corridor_baseline,10.75,3,4,-0.515901,0.166735,-0.472926,0.234459,1.61154,1,2
corridor_baseline,11.0,0,1,0.394812,-0.390147,-1.061214,0.234459,1.61154,1,2
corridor_baseline,11.0,0,2,1.30003,-1.275504,-1.094888,0.234459,-0.56729,0,2
corridor_baseline,11.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,11.0,0,4,0.598857,-0.91193,-0.710865,0.234459,-0.56729,0,2
corridor_baseline,11.0,1,2,1.30003,-1.275504,-1.094888,0.234459,-0.56729,0,2
corridor_baseline,11.0,1,3,0.598857,-0.91193,-0.710865,0.234459,-0.56729,0,2
corridor_baseline,11.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,11.0,2,3,0.872703,-1.079742,-0.888054,0.234459,-0.56729,0,2
corridor_baseline,11.0,2,4,0.048279,-0.226283,-0.888054,0.234459,1.61154,1,2
corridor_baseline,11.0,3,4,-0.523184,0.173136,-0.466164,0.234459,1.61154,1,2
corridor_baseline,11.25,0,1,1.235038,-1.250007,-1.067976,0.234459,-0.56729,0,2
corridor_baseline,11.25,0,2,1.304564,-1.277211,-1.096673,0.234459,-0.56729,0,2
corridor_baseline,11.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,11.25,0,4,0.59556,-0.90969,-0.708512,0.234459,-0.56729,0,2
corridor_baseline,11.25,1,2,1.304564,-1.277211,-1.096673,0.234459,-0.56729,0,2
corridor_baseline,11.25,1,3,0.59556,-0.90969,-0.708512,0.234459,-0.56729,0,2
corridor_baseline,11.25,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,11.25,2,3,0.867894,-1.077075,-0.885323,0.234459,-0.56729,0,2
corridor_baseline,11.25,2,4,0.04347,-0.223615,-0.885323,0.234459,1.61154,1,2
corridor_baseline,11.25,3,4,-0.530329,0.179537,-0.459402,0.234459,1.61154,1,2
corridor_baseline,11.5,0,1,1.251114,-1.256408,-1.074738,0.234459,-0.56729,0,2
corridor_baseline,11.5,0,2,1.309099,-1.278918,-1.098459,0.234459,-0.56729,0,2
corridor_baseline,11.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,11.5,0,4,0.592262,-0.90745,-0.706104,0.234459,-0.56729,0,2
corridor_baseline,11.5,1,2,1.309099,-1.278918,-1.098459,0.234459,-0.56729,0,2
corridor_baseline,11.5,1,3,0.592262,-0.90745,-0.706104,0.234459,-0.56729,0,2
corridor_baseline,11.5,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,11.5,2,3,0.863223,-1.074514,-0.882591,0.234459,-0.56729,0,2
corridor_baseline,11.5,2,4,0.038798,-0.221055,-0.882591,0.234459,1.61154,1,2
corridor_baseline,11.5,3,4,0.286813,-0.667521,-0.45264,0.234459,-0.56729,1,2
corridor_baseline,11.75,0,1,1.267328,-1.262809,-1.0815,0.234459,-0.56729,0,2
corridor_baseline,11.75,0,2,1.313495,-1.280518,-1.100244,0.234459,-0.56729,0,2
corridor_baseline,11.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,11.75,0,4,0.588964,-0.905103,-0.70367,0.234459,-0.56729,0,2
corridor_baseline,11.75,1,2,1.313495,-1.280518,-1.100244,0.234459,-0.56729,0,2
corridor_baseline,11.75,1,3,0.588964,-0.905103,-0.70367,0.234459,-0.56729,0,2
corridor_baseline,11.75,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,11.75,2,3,0.858551,-1.071954,-0.879859,0.234459,-0.56729,0,2
corridor_baseline,11.75,2,4,0.034127,-0.218495,-0.879859,0.234459,1.61154,1,2
corridor_baseline,11.75,3,4,0.279668,-0.66112,-0.445878,0.234459,-0.56729,1,2
corridor_baseline,12.0,0,1,1.283816,-1.26921,-1.088262,0.234459,-0.56729,0,2
corridor_baseline,12.0,0,2,1.317892,-1.282225,-1.101975,0.234459,-0.56729,0,2
corridor_baseline,12.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,12.0,0,4,0.585529,-0.902756,-0.701182,0.234459,-0.56729,0,2
corridor_baseline,12.0,1,2,1.317892,-1.282225,-1.101975,0.234459,-0.56729,0,2
corridor_baseline,12.0,1,3,0.585529,-0.902756,-0.701182,0.234459,-0.56729,0,2
corridor_baseline,12.0,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,12.0,2,3,0.853742,-1.069287,-0.8771,0.234459,-0.56729,0,2
corridor_baseline,12.0,2,4,0.029318,-0.215828,-0.8771,0.234459,1.61154,1,2
corridor_baseline,12.0,3,4,0.272523,-0.654719,-0.439116,0.234459,-0.56729,1,2
corridor_baseline,12.25,0,1,1.300442,-1.275611,-1.095024,0.234459,-0.56729,0,2
corridor_baseline,12.25,0,2,1.322289,-1.283825,-1.103706,0.234459,-0.56729,0,2
corridor_baseline,12.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,12.25,0,4,0.582094,-0.900409,-0.698639,0.234459,-0.56729,0,2
corridor_baseline,12.25,1,2,1.322289,-1.283825,-1.103706,0.234459,-0.56729,0,2
corridor_baseline,12.25,1,3,0.582094,-0.900409,-0.698639,0.234459,-0.56729,0,2
corridor_baseline,12.25,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,12.25,2,3,0.84907,-1.066726,-0.874341,0.234459,-0.56729,0,2
corridor_baseline,12.25,2,4,0.024646,-0.213267,-0.874341,0.234459,1.61154,1,2
corridor_baseline,12.25,3,4,0.265378,-0.648318,-0.432354,0.234459,-0.56729,1,2
corridor_baseline,12.5,0,1,1.317343,-1.282012,-1.101785,0.234459,-0.56729,0,2
corridor_baseline,12.5,0,2,0.502125,-0.431966,-1.10541,0.234459,1.61154,1,2
corridor_baseline,12.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,12.5,0,4,0.578521,-0.897955,-0.69607,0.234459,-0.56729,0,2
corridor_baseline,12.5,1,2,1.326549,-1.285425,-1.10541,0.234459,-0.56729,0,2
corridor_baseline,12.5,1,3,0.578521,-0.897955,-0.69607,0.234459,-0.56729,0,2
corridor_baseline,12.5,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,12.5,2,3,0.844398,-1.064059,-0.871582,0.234459,-0.56729,0,2
corridor_baseline,12.5,2,4,0.019974,-0.2106,-0.871582,0.234459,1.61154,1,2
corridor_baseline,12.5,3,4,0.25837,-0.641917,-0.425593,0.234459,-0.56729,1,2
corridor_baseline,12.75,0,1,1.334518,-1.288413,-1.108547,0.234459,-0.56729,0,2
corridor_baseline,12.75,0,2,0.506522,-0.433566,-1.107114,0.234459,1.61154,1,2
corridor_baseline,12.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,12.75,0,4,0.574949,-0.895501,-0.693446,0.234459,-0.56729,1,2
corridor_baseline,12.75,1,2,1.330946,-1.287026,-1.107114,0.234459,-0.56729,0,2
corridor_baseline,12.75,1,3,0.574949,-0.895501,-0.693446,0.234459,-0.56729,1,2
corridor_baseline,12.75,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,12.75,2,3,0.839726,-1.061499,-0.868823,0.234459,-0.56729,0,2
corridor_baseline,12.75,2,4,0.015302,-0.20804,-0.868823,0.234459,1.61154,1,2
corridor_baseline,12.75,3,4,0.251362,-0.635516,-0.418831,0.234459,-0.56729,1,2
corridor_baseline,13.0,0,1,1.351969,-1.294813,-1.115309,0.234459,-0.56729,0,2
corridor_baseline,13.0,0,2,0.510781,-0.435167,-1.108791,0.234459,1.61154,1,2
corridor_baseline,13.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,13.0,0,4,0.571376,-0.892941,-0.690768,0.234459,-0.56729,1,2
corridor_baseline,13.0,1,2,1.335205,-1.288626,-1.108791,0.234459,-0.56729,0,2
corridor_baseline,13.0,1,3,0.571376,-0.892941,-0.690768,0.234459,-0.56729,1,2
corridor_baseline,13.0,1,4,-0.563993,0.209622,-0.427594,0.234459,1.61154,1,2
corridor_baseline,13.0,2,3,0.835055,-1.058832,-0.866065,0.234459,-0.56729,0,2
corridor_baseline,13.0,2,4,0.010631,-0.205373,-0.866065,0.234459,1.61154,1,2
corridor_baseline,13.0,3,4,0.244492,-0.629115,-0.412069,0.234459,-0.56729,1,2
