scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
corridor_baseline,6.5,0,1,0.965589,0.965589,-1.128389,1.267186,-0.939499,0.234459,-0.56729,0,2
corridor_baseline,6.5,0,2,1.215801,1.215801,-1.242219,1.505874,-1.059753,0.234459,-0.56729,0,2
corridor_baseline,6.5,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,6.5,0,4,0.646674,0.646674,-0.944148,0.88104,-0.744864,0.234459,-0.56729,0,2
corridor_baseline,6.5,1,2,0.391377,0.391377,-0.38876,0.922571,-1.059753,0.234459,1.61154,1,2
corridor_baseline,6.5,1,3,0.646674,0.646674,-0.944148,0.88104,-0.744864,0.234459,-0.56729,0,2
corridor_baseline,6.5,1,4,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,6.5,2,3,0.134844,0.134844,-0.271729,0.677351,-0.936172,0.234459,1.61154,1,2
corridor_baseline,6.5,2,4,0.959268,0.959268,-1.125188,1.260653,-0.936172,0.234459,-0.56729,0,2
corridor_baseline,6.5,3,4,0.440018,0.440018,-0.79554,0.569556,-0.587879,0.234459,-0.56729,1,2
corridor_baseline,6.75,0,1,0.978367,0.978367,-1.13479,1.280486,-0.946261,0.234459,-0.56729,0,2
corridor_baseline,6.75,0,2,1.22061,1.22061,-1.244139,1.50984,-1.061836,0.234459,-0.56729,0,2
corridor_baseline,6.75,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,6.75,0,4,0.644613,0.644613,-0.942762,0.878007,-0.743403,0.234459,-0.56729,0,2
corridor_baseline,6.75,1,2,0.396186,0.396186,-0.39068,0.926537,-1.061836,0.234459,1.61154,1,2
corridor_baseline,6.75,1,3,0.644613,0.644613,-0.942762,0.878007,-0.743403,0.234459,-0.56729,0,2
corridor_baseline,6.75,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,6.75,2,3,0.130035,0.130035,-0.269276,0.671984,-0.933549,0.234459,1.61154,1,2
corridor_baseline,6.75,2,4,0.954459,0.954459,-1.122735,1.255287,-0.933549,0.234459,-0.56729,0,2
corridor_baseline,6.75,3,4,0.431911,0.431911,-0.789139,0.556024,-0.581117,0.234459,-0.56729,1,2
corridor_baseline,7.0,0,1,0.991146,0.991146,-1.141191,1.294018,-0.953023,0.234459,-0.56729,0,2
corridor_baseline,7.0,0,2,1.22542,1.22542,-1.246166,1.51404,-1.063892,0.234459,-0.56729,0,2
corridor_baseline,7.0,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.0,0,4,0.642414,0.642414,-0.941375,0.875207,-0.741889,0.234459,-0.56729,0,2
corridor_baseline,7.0,1,2,0.400995,0.400995,-0.392707,0.930737,-1.063892,0.234459,1.61154,1,2
corridor_baseline,7.0,1,3,0.642414,0.642414,-0.941375,0.875207,-0.741889,0.234459,-0.56729,0,2
corridor_baseline,7.0,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.0,2,3,0.125088,0.125088,-0.266822,0.666851,-0.930925,0.234459,1.61154,1,2
corridor_baseline,7.0,2,4,0.949512,0.949512,-1.120281,1.250154,-0.930925,0.234459,-0.56729,0,2
corridor_baseline,7.0,3,4,0.423805,0.423805,-0.782738,0.542724,-0.574355,0.234459,-0.56729,1,2
corridor_baseline,7.25,0,1,1.004199,1.004199,-1.147592,1.307551,-0.959785,0.234459,-0.56729,0,2
corridor_baseline,7.25,0,2,1.230229,1.230229,-1.248087,1.518006,-1.065947,0.234459,-0.56729,0,2
corridor_baseline,7.25,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.25,0,4,0.640216,0.640216,-0.939881,0.87194,-0.74032,0.234459,-0.56729,0,2
corridor_baseline,7.25,1,2,0.405805,0.405805,-0.394627,0.934704,-1.065947,0.234459,1.61154,1,2
corridor_baseline,7.25,1,3,0.640216,0.640216,-0.939881,0.87194,-0.74032,0.234459,-0.56729,0,2
corridor_baseline,7.25,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.25,2,3,0.120279,0.120279,-0.264368,0.661718,-0.928301,0.234459,1.61154,1,2
corridor_baseline,7.25,2,4,0.944703,0.944703,-1.117827,1.245021,-0.928301,0.234459,-0.56729,0,2
corridor_baseline,7.25,3,4,0.415698,0.415698,-0.776337,0.529192,-0.567593,0.234459,-0.56729,1,2
corridor_baseline,7.5,0,1,1.01739,1.01739,-1.153993,1.32085,-0.966547,0.234459,-0.56729,0,2
corridor_baseline,7.5,0,2,1.235038,1.235038,-1.250007,1.522206,-1.067976,0.234459,-0.56729,0,2
corridor_baseline,7.5,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.5,0,4,0.63788,0.63788,-0.938281,0.868907,-0.738724,0.234459,-0.56729,0,2
corridor_baseline,7.5,1,2,0.410614,0.410614,-0.396548,0.938903,-1.067976,0.234459,1.61154,1,2
corridor_baseline,7.5,1,3,0.63788,0.63788,-0.938281,0.868907,-0.738724,0.234459,-0.56729,0,2
corridor_baseline,7.5,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.5,2,3,0.11547,0.11547,-0.261808,0.656352,-0.925651,0.234459,1.61154,1,2
corridor_baseline,7.5,2,4,0.939894,0.939894,-1.115267,1.239654,-0.925651,0.234459,-0.56729,0,2
corridor_baseline,7.5,3,4,0.407728,0.407728,-0.769936,0.515892,-0.560831,0.234459,-0.56729,1,2
corridor_baseline,7.75,0,1,1.030718,1.030718,-1.160394,1.334383,-0.973309,0.234459,-0.56729,0,2
corridor_baseline,7.75,0,2,1.239847,1.239847,-1.251927,1.526173,-1.070004,0.234459,-0.56729,0,2
corridor_baseline,7.75,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.75,0,4,0.635544,0.635544,-0.936787,0.865407,-0.737047,0.234459,-0.56729,0,2
corridor_baseline,7.75,1,2,0.415423,0.415423,-0.398468,0.94287,-1.070004,0.234459,1.61154,1,2
corridor_baseline,7.75,1,3,0.635544,0.635544,-0.936787,0.865407,-0.737047,0.234459,-0.56729,0,2
corridor_baseline,7.75,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,7.75,2,3,0.934947,0.934947,-1.112813,1.234521,-0.923027,0.234459,-0.56729,0,2
corridor_baseline,7.75,2,4,0.934947,0.934947,-1.112813,1.234521,-0.923027,0.234459,-0.56729,0,2
corridor_baseline,7.75,3,4,0.399896,0.399896,-0.763535,0.50236,-0.554069,0.234459,-0.56729,1,2
corridor_baseline,8.0,0,1,1.044321,1.044321,-1.166795,1.347682,-0.980071,0.234459,-0.56729,0,2
corridor_baseline,8.0,0,2,1.244519,1.244519,-1.253847,1.530139,-1.072006,0.234459,-0.56729,0,2
corridor_baseline,8.0,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,8.0,0,4,0.633071,0.633071,-0.93508,0.862141,-0.735343,0.234459,-0.56729,0,2
corridor_baseline,8.0,1,2,0.420095,0.420095,-0.400388,0.946836,-1.072006,0.234459,1.61154,1,2
corridor_baseline,8.0,1,3,0.633071,0.633071,-0.93508,0.862141,-0.735343,0.234459,-0.56729,0,2
corridor_baseline,8.0,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,8.0,2,3,0.930138,0.930138,-1.110253,1.229155,-0.920376,0.234459,-0.56729,0,2
corridor_baseline,8.0,2,4,0.930138,0.930138,-1.110253,1.229155,-0.920376,0.234459,-0.56729,0,2
corridor_baseline,8.0,3,4,0.391927,0.391927,-0.757134,0.48906,-0.547307,0.234459,-0.56729,1,2
corridor_baseline,8.25,0,1,1.057924,1.057924,-1.173196,1.360981,-0.986833,0.234459,-0.56729,0,2
corridor_baseline,8.25,0,2,1.249328,1.249328,-1.255661,1.534106,-1.074007,0.234459,-0.56729,0,2
corridor_baseline,8.25,0,3,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,8.25,0,4,0.630598,0.630598,-0.93348,0.858641,-0.733558,0.234459,-0.56729,0,2
corridor_baseline,8.25,1,2,0.424904,0.424904,-0.402202,0.950803,-1.074007,0.234459,1.61154,1,2
corridor_baseline,8.25,1,3,0.630598,0.630598,-0.93348,0.858641,-0.733558,0.234459,-0.56729,0,2
corridor_baseline,8.25,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,8.25,2,3,0.925329,0.925329,-1.107799,1.224022,-0.917699,0.234459,-0.56729,0,2
corridor_baseline,8.25,2,4,0.925329,0.925329,-1.107799,1.224022,-0.917699,0.234459,-0.56729,0,2
corridor_baseline,8.25,3,4,0.384095,0.384095,-0.750733,0.475528,-0.540545,0.234459,-0.56729,1,2
corridor_baseline,8.5,0,1,1.071664,1.071664,-1.179596,1.374514,-0.993595,0.234459,-0.56729,0,2
corridor_baseline,8.5,0,2,1.254,1.254,-1.257581,1.538072,-1.075982,0.234459,-0.56729,0,2
corridor_baseline,8.5,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,8.5,0,4,0.627987,0.627987,-0.931773,0.854908,-0.731746,0.234459,-0.56729,0,2
corridor_baseline,8.5,1,2,0.429575,0.429575,-0.404122,0.954769,-1.075982,0.234459,1.61154,1,2
corridor_baseline,8.5,1,3,0.627987,0.627987,-0.931773,0.854908,-0.731746,0.234459,-0.56729,0,2
corridor_baseline,8.5,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,8.5,2,3,0.92052,0.92052,-1.105239,1.218655,-0.915048,0.234459,-0.56729,0,2
corridor_baseline,8.5,2,4,0.92052,0.92052,-1.105239,1.218655,-0.915048,0.234459,-0.56729,0,2
corridor_baseline,8.5,3,4,0.3764,0.3764,-0.744332,0.462229,-0.533783,0.234459,-0.56729,1,2
corridor_baseline,8.75,0,1,0.261256,0.261256,-0.332538,0.804744,-1.000357,0.234459,1.61154,1,2
corridor_baseline,8.75,0,2,1.258671,1.258671,-1.259395,1.541805,-1.077929,0.234459,-0.56729,0,2
corridor_baseline,8.75,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,8.75,0,4,0.625376,0.625376,-0.92996,0.851175,-0.729879,0.234459,-0.56729,0,2
corridor_baseline,8.75,1,2,0.434247,0.434247,-0.405936,0.958502,-1.077929,0.234459,1.61154,1,2
corridor_baseline,8.75,1,3,0.625376,0.625376,-0.92996,0.851175,-0.729879,0.234459,-0.56729,0,2
corridor_baseline,8.75,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,8.75,2,3,0.915711,0.915711,-1.102678,1.213289,-0.91237,0.234459,-0.56729,0,2
corridor_baseline,8.75,2,4,0.915711,0.915711,-1.102678,1.213289,-0.91237,0.234459,-0.56729,0,2
corridor_baseline,8.75,3,4,-0.455719,-0.455719,0.115528,-0.134373,-0.527021,0.234459,1.61154,1,2
corridor_baseline,9.0,0,1,0.275408,0.275408,-0.338939,0.818043,-1.007118,0.234459,1.61154,1,2
corridor_baseline,9.0,0,2,1.263343,1.263343,-1.261315,1.545772,-1.079877,0.234459,-0.56729,0,2
corridor_baseline,9.0,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,9.0,0,4,0.622628,0.622628,-0.928146,0.847442,-0.727959,0.234459,-0.56729,0,2
corridor_baseline,9.0,1,2,0.438919,0.438919,-0.407856,0.962469,-1.079877,0.234459,1.61154,1,2
corridor_baseline,9.0,1,3,0.622628,0.622628,-0.928146,0.847442,-0.727959,0.234459,-0.56729,0,2
corridor_baseline,9.0,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,9.0,2,3,0.910902,0.910902,-1.100225,1.208156,-0.909693,0.234459,-0.56729,0,2
corridor_baseline,9.0,2,4,0.910902,0.910902,-1.100225,1.208156,-0.909693,0.234459,-0.56729,0,2
corridor_baseline,9.0,3,4,-0.463413,-0.463413,0.121929,-0.147906,-0.52026,0.234459,1.61154,1,2
corridor_baseline,9.25,0,1,0.289698,0.289698,-0.34534,0.831342,-1.01388,0.234459,1.61154,1,2
corridor_baseline,9.25,0,2,1.268015,1.268015,-1.263129,1.549505,-1.081824,0.234459,-0.56729,0,2
corridor_baseline,9.25,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,9.25,0,4,0.61988,0.61988,-0.926332,0.843475,-0.725984,0.234459,-0.56729,0,2
corridor_baseline,9.25,1,2,0.443591,0.443591,-0.40967,0.966202,-1.081824,0.234459,1.61154,1,2
corridor_baseline,9.25,1,3,0.61988,0.61988,-0.926332,0.843475,-0.725984,0.234459,-0.56729,0,2
corridor_baseline,9.25,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,9.25,2,3,0.906093,0.906093,-1.097664,1.20279,-0.907015,0.234459,-0.56729,0,2
corridor_baseline,9.25,2,4,0.906093,0.906093,-1.097664,1.20279,-0.907015,0.234459,-0.56729,0,2
corridor_baseline,9.25,3,4,-0.471108,-0.471108,0.12833,-0.161205,-0.513498,0.234459,1.61154,1,2
corridor_baseline,9.5,0,1,0.304126,0.304126,-0.351741,0.844875,-1.020642,0.234459,1.61154,1,2
corridor_baseline,9.5,0,2,1.272686,1.272686,-1.264942,1.553238,-1.083718,0.234459,-0.56729,0,2
corridor_baseline,9.5,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,9.5,0,4,0.617132,0.617132,-0.924412,0.839509,-0.723983,0.234459,-0.56729,0,2
corridor_baseline,9.5,1,2,0.448262,0.448262,-0.411483,0.969935,-1.083718,0.234459,1.61154,1,2
corridor_baseline,9.5,1,3,0.617132,0.617132,-0.924412,0.839509,-0.723983,0.234459,-0.56729,0,2
corridor_baseline,9.5,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,9.5,2,3,0.901283,0.901283,-1.095104,1.197423,-0.904337,0.234459,-0.56729,0,2
corridor_baseline,9.5,2,4,0.901283,0.901283,-1.095104,1.197423,-0.904337,0.234459,-0.56729,0,2
corridor_baseline,9.5,3,4,-0.478665,-0.478665,0.134731,-0.174738,-0.506736,0.234459,1.61154,1,2
corridor_baseline,9.75,0,1,0.31869,0.31869,-0.358142,0.858174,-1.027404,0.234459,1.61154,1,2
corridor_baseline,9.75,0,2,1.277358,1.277358,-1.266756,1.557204,-1.085638,0.234459,-0.56729,0,2
corridor_baseline,9.75,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,9.75,0,4,0.614109,0.614109,-0.922385,0.835542,-0.7219,0.234459,-0.56729,0,2
corridor_baseline,9.75,1,2,0.452934,0.452934,-0.413297,0.973902,-1.085638,0.234459,1.61154,1,2
corridor_baseline,9.75,1,3,0.614109,0.614109,-0.922385,0.835542,-0.7219,0.234459,-0.56729,0,2
corridor_baseline,9.75,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,9.75,2,3,0.896474,0.896474,-1.092544,1.192057,-0.901632,0.234459,-0.56729,0,2
corridor_baseline,9.75,2,4,0.896474,0.896474,-1.092544,1.192057,-0.901632,0.234459,-0.56729,0,2
corridor_baseline,9.75,3,4,-0.486222,-0.486222,0.141132,-0.188271,-0.499974,0.234459,1.61154,1,2
corridor_baseline,10.0,0,1,0.33353,0.33353,-0.364543,0.871707,-1.034166,0.234459,1.61154,1,2
corridor_baseline,10.0,0,2,1.281893,1.281893,-1.268463,1.560938,-1.087504,0.234459,-0.56729,0,2
corridor_baseline,10.0,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,10.0,0,4,0.611224,0.611224,-0.920465,0.831342,-0.719791,0.234459,-0.56729,0,2
corridor_baseline,10.0,1,2,0.457469,0.457469,-0.415004,0.977635,-1.087504,0.234459,1.61154,1,2
corridor_baseline,10.0,1,3,0.611224,0.611224,-0.920465,0.831342,-0.719791,0.234459,-0.56729,0,2
corridor_baseline,10.0,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,10.0,2,3,0.891665,0.891665,-1.089983,1.18669,-0.898928,0.234459,-0.56729,0,2
corridor_baseline,10.0,2,4,0.891665,0.891665,-1.089983,1.18669,-0.898928,0.234459,-0.56729,0,2
corridor_baseline,10.0,3,4,-0.493642,-0.493642,0.147533,-0.20157,-0.493212,0.234459,1.61154,1,2
corridor_baseline,10.25,0,1,0.348645,0.348645,-0.370944,0.885006,-1.040928,0.234459,1.61154,1,2
corridor_baseline,10.25,0,2,1.286427,1.286427,-1.270276,1.564437,-1.089371,0.234459,-0.56729,0,2
corridor_baseline,10.25,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,10.25,0,4,0.608201,0.608201,-0.918331,0.826909,-0.717627,0.234459,-0.56729,0,2
corridor_baseline,10.25,1,2,0.462003,0.462003,-0.416817,0.981135,-1.089371,0.234459,1.61154,1,2
corridor_baseline,10.25,1,3,0.608201,0.608201,-0.918331,0.826909,-0.717627,0.234459,-0.56729,0,2
corridor_baseline,10.25,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,10.25,2,3,0.886856,0.886856,-1.087423,1.181324,-0.896223,0.234459,-0.56729,0,2
corridor_baseline,10.25,2,4,0.886856,0.886856,-1.087423,1.181324,-0.896223,0.234459,-0.56729,0,2
corridor_baseline,10.25,3,4,-0.501062,-0.501062,0.153934,-0.215103,-0.48645,0.234459,1.61154,1,2
corridor_baseline,10.5,0,1,0.363759,0.363759,-0.377345,0.898539,-1.04769,0.234459,1.61154,1,2
corridor_baseline,10.5,0,2,1.291099,1.291099,-1.271983,1.56817,-1.091237,0.234459,-0.56729,0,2
corridor_baseline,10.5,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,10.5,0,4,0.605178,0.605178,-0.916304,0.82271,-0.715436,0.234459,-0.56729,0,2
corridor_baseline,10.5,1,2,1.291099,1.291099,-1.271983,1.56817,-1.091237,0.234459,-0.56729,0,2
corridor_baseline,10.5,1,3,0.605178,0.605178,-0.916304,0.82271,-0.715436,0.234459,-0.56729,0,2
corridor_baseline,10.5,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,10.5,2,3,0.882184,0.882184,-1.084862,1.175958,-0.893518,0.234459,-0.56729,0,2
corridor_baseline,10.5,2,4,0.05776,0.05776,-0.231403,0.592655,-0.893518,0.234459,1.61154,1,2
corridor_baseline,10.5,3,4,-0.508482,-0.508482,0.160334,-0.228402,-0.479688,0.234459,1.61154,1,2
corridor_baseline,10.75,0,1,0.379148,0.379148,-0.383746,0.911838,-1.054452,0.234459,1.61154,1,2
corridor_baseline,10.75,0,2,1.295633,1.295633,-1.273797,1.571904,-1.093076,0.234459,-0.56729,0,2
corridor_baseline,10.75,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,10.75,0,4,0.602018,0.602018,-0.914171,0.818043,-0.713164,0.234459,-0.56729,0,2
corridor_baseline,10.75,1,2,1.295633,1.295633,-1.273797,1.571904,-1.093076,0.234459,-0.56729,0,2
corridor_baseline,10.75,1,3,0.602018,0.602018,-0.914171,0.818043,-0.713164,0.234459,-0.56729,0,2
corridor_baseline,10.75,1,4,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,10.75,2,3,0.877375,0.877375,-1.082302,1.170591,-0.890786,0.234459,-0.56729,0,2
corridor_baseline,10.75,2,4,0.052951,0.052951,-0.228843,0.587289,-0.890786,0.234459,1.61154,1,2
corridor_baseline,10.75,3,4,-0.515901,-0.515901,0.166735,-0.241935,-0.472926,0.234459,1.61154,1,2
corridor_baseline,11.0,0,1,0.394812,0.394812,-0.390147,0.925371,-1.061214,0.234459,1.61154,1,2
corridor_baseline,11.0,0,2,1.30003,1.30003,-1.275504,1.575403,-1.094888,0.234459,-0.56729,0,2
corridor_baseline,11.0,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,11.0,0,4,0.598857,0.598857,-0.91193,0.81361,-0.710865,0.234459,-0.56729,0,2
corridor_baseline,11.0,1,2,1.30003,1.30003,-1.275504,1.575403,-1.094888,0.234459,-0.56729,0,2
corridor_baseline,11.0,1,3,0.598857,0.598857,-0.91193,0.81361,-0.710865,0.234459,-0.56729,0,2
corridor_baseline,11.0,1,4,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,11.0,2,3,0.872703,0.872703,-1.079742,1.165225,-0.888054,0.234459,-0.56729,0,2
corridor_baseline,11.0,2,4,0.048279,0.048279,-0.226283,0.581922,-0.888054,0.234459,1.61154,1,2
corridor_baseline,11.0,3,4,-0.523184,-0.523184,0.173136,-0.255234,-0.466164,0.234459,1.61154,1,2
corridor_baseline,11.25,0,1,1.235038,1.235038,-1.250007,1.522206,-1.067976,0.234459,-0.56729,0,2
corridor_baseline,11.25,0,2,1.304564,1.304564,-1.277211,1.579137,-1.096673,0.234459,-0.56729,0,2
corridor_baseline,11.25,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,11.25,0,4,0.59556,0.59556,-0.90969,0.808944,-0.708512,0.234459,-0.56729,0,2
corridor_baseline,11.25,1,2,1.304564,1.304564,-1.277211,1.579137,-1.096673,0.234459,-0.56729,0,2
corridor_baseline,11.25,1,3,0.59556,0.59556,-0.90969,0.808944,-0.708512,0.234459,-0.56729,0,2
corridor_baseline,11.25,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,11.25,2,3,0.867894,0.867894,-1.077075,1.159625,-0.885323,0.234459,-0.56729,0,2
corridor_baseline,11.25,2,4,0.04347,0.04347,-0.223615,0.576323,-0.885323,0.234459,1.61154,1,2
corridor_baseline,11.25,3,4,-0.530329,-0.530329,0.179537,-0.268766,-0.459402,0.234459,1.61154,1,2
corridor_baseline,11.5,0,1,1.251114,1.251114,-1.256408,1.535506,-1.074738,0.234459,-0.56729,0,2
corridor_baseline,11.5,0,2,1.309099,1.309099,-1.278918,1.582636,-1.098459,0.234459,-0.56729,0,2
corridor_baseline,11.5,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,11.5,0,4,0.592262,0.592262,-0.90745,0.804044,-0.706104,0.234459,-0.56729,0,2
corridor_baseline,11.5,1,2,1.309099,1.309099,-1.278918,1.582636,-1.098459,0.234459,-0.56729,0,2
corridor_baseline,11.5,1,3,0.592262,0.592262,-0.90745,0.804044,-0.706104,0.234459,-0.56729,0,2
corridor_baseline,11.5,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,11.5,2,3,0.863223,0.863223,-1.074514,1.154259,-0.882591,0.234459,-0.56729,0,2
corridor_baseline,11.5,2,4,0.038798,0.038798,-0.221055,0.570956,-0.882591,0.234459,1.61154,1,2
corridor_baseline,11.5,3,4,0.286813,0.286813,-0.667521,0.301237,-0.45264,0.234459,-0.56729,1,2
corridor_baseline,11.75,0,1,1.267328,1.267328,-1.262809,1.549038,-1.0815,0.234459,-0.56729,0,2
corridor_baseline,11.75,0,2,1.313495,1.313495,-1.280518,1.586136,-1.100244,0.234459,-0.56729,0,2
corridor_baseline,11.75,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,11.75,0,4,0.588964,0.588964,-0.905103,0.799377,-0.70367,0.234459,-0.56729,0,2
corridor_baseline,11.75,1,2,1.313495,1.313495,-1.280518,1.586136,-1.100244,0.234459,-0.56729,0,2
corridor_baseline,11.75,1,3,0.588964,0.588964,-0.905103,0.799377,-0.70367,0.234459,-0.56729,0,2
corridor_baseline,11.75,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,11.75,2,3,0.858551,0.858551,-1.071954,1.148892,-0.879859,0.234459,-0.56729,0,2
corridor_baseline,11.75,2,4,0.034127,0.034127,-0.218495,0.56559,-0.879859,0.234459,1.61154,1,2
corridor_baseline,11.75,3,4,0.279668,0.279668,-0.66112,0.287704,-0.445878,0.234459,-0.56729,1,2
corridor_baseline,12.0,0,1,1.283816,1.283816,-1.26921,1.562337,-1.088262,0.234459,-0.56729,0,2
corridor_baseline,12.0,0,2,1.317892,1.317892,-1.282225,1.589636,-1.101975,0.234459,-0.56729,0,2
corridor_baseline,12.0,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,12.0,0,4,0.585529,0.585529,-0.902756,0.794244,-0.701182,0.234459,-0.56729,0,2
corridor_baseline,12.0,1,2,1.317892,1.317892,-1.282225,1.589636,-1.101975,0.234459,-0.56729,0,2
corridor_baseline,12.0,1,3,0.585529,0.585529,-0.902756,0.794244,-0.701182,0.234459,-0.56729,0,2
corridor_baseline,12.0,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,12.0,2,3,0.853742,0.853742,-1.069287,1.143293,-0.8771,0.234459,-0.56729,0,2
corridor_baseline,12.0,2,4,0.029318,0.029318,-0.215828,0.55999,-0.8771,0.234459,1.61154,1,2
corridor_baseline,12.0,3,4,0.272523,0.272523,-0.654719,0.274405,-0.439116,0.234459,-0.56729,1,2
corridor_baseline,12.25,0,1,1.300442,1.300442,-1.275611,1.57587,-1.095024,0.234459,-0.56729,0,2
corridor_baseline,12.25,0,2,1.322289,1.322289,-1.283825,1.592902,-1.103706,0.234459,-0.56729,0,2
corridor_baseline,12.25,0,3,0.260431,0.260431,-0.643837,0.25154,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,12.25,0,4,0.582094,0.582094,-0.900409,0.789345,-0.698639,0.234459,-0.56729,0,2
corridor_baseline,12.25,1,2,1.322289,1.322289,-1.283825,1.592902,-1.103706,0.234459,-0.56729,0,2
corridor_baseline,12.25,1,3,0.582094,0.582094,-0.900409,0.789345,-0.698639,0.234459,-0.56729,0,2
corridor_baseline,12.25,1,4,-0.563993,-0.563993,0.209622,-0.331763,-0.427594,0.234459,1.61154,1,2
corridor_baseline,12.25,2,3,0.84907,0.84907,-1.066726,1.137926,-0.874341,0.234459,-0.56729,0,2
corridor_baseline,12.25,2,4,0.024646,0.024646,-0.213267,0.554624,-0.874341,0.234459,1.61154,1,2
