scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
double_relay_compete,24.75,2,3,-0.931821,-0.931821,2.40486,-0.954915,3.024815,-1.637985,1.495427,2,1
double_relay_compete,24.75,2,4,-0.984259,-0.984259,3.005623,-0.954915,1.918264,-1.637985,1.495427,2,1
double_relay_compete,24.75,3,4,-0.06534,-0.06534,-0.220721,-0.776507,0.114871,0.239099,-0.57066,1,1
double_relay_compete,25.0,0,1,0.417676,0.417676,-1.223583,1.653704,-1.141094,0.239099,-0.57066,0,1
double_relay_compete,25.0,0,2,-0.480518,-0.480518,0.296636,-0.124681,-0.221969,0.239099,-0.57066,1,1
double_relay_compete,25.0,0,3,-1.262099,-1.262099,1.247337,-0.954915,1.363594,-1.637985,1.495427,2,1
double_relay_compete,25.0,0,4,-0.059097,-0.059097,0.399743,-0.954915,0.810957,0.239099,-0.57066,1,1
double_relay_compete,25.0,1,2,-0.608118,-0.608118,0.2154,-0.954915,0.226717,0.239099,-0.57066,1,1
double_relay_compete,25.0,1,3,-0.73655,-0.73655,0.317726,-0.954915,1.265974,-1.637985,1.495427,2,1
double_relay_compete,25.0,1,4,0.61253,0.61253,1.04581,-0.954915,0.279423,-1.637985,1.495427,2,1
double_relay_compete,25.0,2,3,-1.209994,-1.209994,2.147614,-0.954915,3.133769,-1.637985,1.495427,2,1
double_relay_compete,25.0,2,4,-1.004402,-1.004402,3.06004,-0.954915,1.911412,-1.637985,1.495427,2,1
double_relay_compete,25.0,3,4,0.022973,0.022973,-0.504959,-0.770151,0.111537,0.239099,-0.57066,1,1
double_relay_compete,25.25,0,1,1.113691,1.113691,-1.223583,1.804715,-1.219149,0.239099,-0.57066,0,1
double_relay_compete,25.25,0,2,-1.048101,-1.048101,-0.48656,-0.35591,-0.102463,0.239099,-0.57066,1,1
double_relay_compete,25.25,0,3,-1.481425,-1.481425,1.75185,-0.954915,1.532392,-1.637985,1.495427,2,1
double_relay_compete,25.25,0,4,0.421088,0.421088,0.594761,-0.954915,0.735012,0.239099,-0.57066,1,1
double_relay_compete,25.25,1,2,-0.666466,-0.666466,0.001723,-0.870533,0.163512,0.239099,-0.57066,1,1
double_relay_compete,25.25,1,3,-0.739713,-0.739713,0.149874,-0.954915,1.136334,-1.637985,1.495427,2,1
double_relay_compete,25.25,1,4,0.318209,0.318209,1.287174,-0.954915,0.330773,-1.637985,1.495427,2,1
double_relay_compete,25.25,2,3,-1.260351,-1.260351,1.771725,-0.954915,3.084555,-1.637985,1.495427,2,1
double_relay_compete,25.25,2,4,-1.226807,-1.226807,2.962662,-0.954915,1.969797,-1.637985,1.495427,2,1
double_relay_compete,25.25,3,4,0.491006,0.491006,-0.270886,-0.691248,0.070816,0.239099,-0.57066,1,1
full_scatter,15.5,0,1,-1.118601,-1.118601,2.162628,-0.954915,2.635426,-1.637985,-0.57066,2,4
full_scatter,15.5,0,2,-0.444061,-0.444061,1.516214,-0.954915,1.428701,-1.637985,-0.57066,2,4
full_scatter,15.5,0,3,-0.994497,-0.994497,1.526108,-0.954915,1.162413,-1.637985,-0.57066,2,4
full_scatter,15.5,0,4,-0.121191,-0.121191,-0.62256,-0.428676,-0.064921,0.239099,-0.57066,1,4
full_scatter,15.5,1,2,-1.255107,-1.255107,0.654993,-0.954915,1.418853,-1.637985,-0.57066,2,4
full_scatter,15.5,1,3,-1.487584,-1.487584,0.452512,-0.954915,1.508814,-1.637985,-0.57066,2,4
full_scatter,15.5,1,4,-1.454373,-1.454373,0.730327,-0.954915,2.328417,-1.637985,-0.57066,2,4
full_scatter,15.5,2,3,-0.762437,-0.762437,1.696651,-0.954915,2.812196,-1.637985,1.495427,2,4
full_scatter,15.5,2,4,-0.61511,-0.61511,-0.750402,-0.897053,0.17719,0.239099,-0.57066,1,4
full_scatter,15.5,3,4,-0.655812,-0.655812,2.194133,-0.954915,2.167227,-1.637985,-0.57066,2,4
full_scatter,15.75,0,1,-0.871891,-0.871891,1.666795,-0.954915,2.657572,-1.637985,-0.57066,2,4
full_scatter,15.75,0,2,-0.051606,-0.051606,1.171743,-0.954915,1.559722,-1.637985,-0.57066,2,4
full_scatter,15.75,0,3,-1.076984,-1.076984,1.173652,-0.954915,1.081231,-1.637985,-0.57066,2,4
full_scatter,15.75,0,4,-0.047361,-0.047361,0.126614,-0.3958,-0.081907,0.239099,-0.57066,1,4
full_scatter,15.75,1,2,-1.405264,-1.405264,0.635379,-0.954915,1.370993,-1.637985,-0.57066,2,4
full_scatter,15.75,1,3,-1.011477,-1.011477,0.618889,-0.954915,1.618133,-1.637985,-0.57066,2,4
full_scatter,15.75,1,4,-1.527787,-1.527787,1.079225,-0.954915,2.36239,-1.637985,-0.57066,2,4
full_scatter,15.75,2,3,-1.037863,-1.037863,1.949471,-0.954915,2.82379,-1.637985,1.495427,2,4
full_scatter,15.75,2,4,-0.711164,-0.711164,-0.348737,-0.954915,0.232788,0.239099,-0.57066,1,4
full_scatter,15.75,3,4,-0.244546,-0.244546,1.983493,-0.954915,2.138308,-1.637985,-0.57066,2,4
full_scatter,16.0,0,1,-1.228972,-1.228972,1.599185,-0.954915,2.739665,-1.637985,-0.57066,2,4
full_scatter,16.0,0,2,-0.28325,-0.28325,0.854872,-0.954915,1.532965,-1.637985,-0.57066,2,4
full_scatter,16.0,0,3,-0.621186,-0.621186,1.257839,-0.954915,1.209465,-1.637985,-0.57066,2,4
full_scatter,16.0,0,4,0.641912,0.641912,0.151523,-0.482155,-0.037278,0.239099,-0.57066,1,4
full_scatter,16.0,1,2,-1.036032,-1.036032,-0.042801,-0.954915,1.334623,-1.637985,-0.57066,2,4
full_scatter,16.0,1,3,-0.647072,-0.647072,0.679208,-0.954915,1.653096,-1.637985,-0.57066,2,4
full_scatter,16.0,1,4,-1.60428,-1.60428,0.463968,-0.954915,2.290718,-1.637985,-0.57066,2,4
full_scatter,16.0,2,3,-1.001822,-1.001822,1.833085,-0.954915,2.961298,-1.637985,1.495427,2,4
full_scatter,16.0,2,4,-0.954045,-0.954045,-0.401679,-0.834369,0.144806,0.239099,-0.57066,1,4
full_scatter,16.0,3,4,0.363656,0.363656,2.436799,-0.954915,2.245386,-1.637985,-0.57066,2,4
full_scatter,16.25,0,1,-1.382707,-1.382707,1.609947,-0.954915,2.7727,-1.637985,-0.57066,2,4
full_scatter,16.25,0,2,-0.635586,-0.635586,0.982193,-0.954915,1.536665,-1.637985,-0.57066,2,4
full_scatter,16.25,0,3,-1.517549,-1.517549,0.856173,-0.954915,1.390012,-1.637985,-0.57066,2,4
full_scatter,16.25,0,4,0.910929,0.910929,0.134425,-0.487853,-0.034334,0.239099,-0.57066,1,4
full_scatter,16.25,1,2,-0.909347,-0.909347,0.200472,-0.954915,1.522596,-1.637985,-0.57066,2,4
full_scatter,16.25,1,3,-0.867397,-0.867397,1.186584,-0.954915,1.763431,-1.637985,-0.57066,2,4
full_scatter,16.25,1,4,-1.552674,-1.552674,0.777368,-0.954915,2.375964,-1.637985,-0.57066,2,4
full_scatter,16.25,2,3,-0.914092,-0.914092,1.958411,-0.954915,2.940742,-1.637985,1.495427,2,4
full_scatter,16.25,2,4,-0.880881,-0.880881,-0.740421,-0.892012,0.174637,0.239099,-0.57066,1,4
full_scatter,16.25,3,4,-0.007408,-0.007408,2.853653,-0.954915,2.402773,-1.637985,-0.57066,2,4
full_scatter,16.5,0,1,-1.597372,-1.597372,1.568548,-0.954915,2.820612,-1.637985,-0.57066,2,4
full_scatter,16.5,0,2,-0.843508,-0.843508,0.135814,-0.954915,1.520799,-1.637985,-0.57066,2,4
full_scatter,16.5,0,3,-1.072239,-1.072239,0.816944,-0.954915,1.303698,-1.637985,-0.57066,2,4
full_scatter,16.5,0,4,0.902689,0.902689,0.099101,-0.526867,-0.014143,0.239099,-0.57066,1,4
full_scatter,16.5,1,2,0.120026,0.120026,0.915625,-0.954915,1.485861,-1.637985,-0.57066,2,4
full_scatter,16.5,1,3,-1.045104,-1.045104,1.435933,-0.954915,1.792115,-1.637985,-0.57066,2,4
full_scatter,16.5,1,4,-1.436644,-1.436644,1.325102,-0.954915,2.506464,-1.637985,-0.57066,2,4
full_scatter,16.5,2,3,-0.305391,-0.305391,1.89488,-0.954915,3.048055,-1.637985,1.495427,2,4
full_scatter,16.5,2,4,-0.620021,-0.620021,-0.335284,-0.954915,0.287186,0.239099,-0.57066,1,4
full_scatter,16.5,3,4,-0.204176,-0.204176,2.973337,-0.954915,2.46048,-1.637985,-0.57066,2,4
full_scatter,16.75,0,1,-1.598287,-1.598287,1.287087,-0.954915,2.840099,-1.637985,-0.57066,2,4
full_scatter,16.75,0,2,-0.558759,-0.558759,0.643711,-0.954915,1.576995,-1.637985,-0.57066,2,4
full_scatter,16.75,0,3,-0.996328,-0.996328,0.925519,-0.954915,1.373182,-1.637985,-0.57066,2,4
full_scatter,16.75,0,4,1.07199,1.07199,0.616806,-0.76226,0.107498,0.239099,-0.57066,1,4
full_scatter,16.75,1,2,-0.643243,-0.643243,0.920659,-0.954915,1.586973,-1.637985,-0.57066,2,4
full_scatter,16.75,1,3,-1.03212,-1.03212,1.695696,-0.954915,1.73644,-1.637985,-0.57066,2,4
full_scatter,16.75,1,4,-1.218234,-1.218234,1.314253,-0.954915,2.455374,-1.637985,-0.57066,2,4
full_scatter,16.75,2,3,-0.88188,-0.88188,1.776758,-0.954915,3.125901,-1.637985,1.495427,2,4
full_scatter,16.75,2,4,-0.847836,-0.847836,-0.288331,-0.954915,0.283904,0.239099,-0.57066,1,4
full_scatter,16.75,3,4,-0.230728,-0.230728,2.868407,-0.954915,2.592882,-1.637985,-0.57066,2,4
full_scatter,17.0,0,1,-1.932311,-1.932311,1.60205,-0.954915,2.93204,-1.637985,-0.57066,2,4
full_scatter,17.0,0,2,-0.540281,-0.540281,0.562128,-0.954915,1.634807,-1.637985,-0.57066,2,4
full_scatter,17.0,0,3,-0.999741,-0.999741,0.812605,-0.954915,1.417811,-1.637985,-0.57066,2,4
full_scatter,17.0,0,4,1.152562,1.152562,-0.242158,-0.793822,0.123808,0.239099,-0.57066,1,4
full_scatter,17.0,1,2,-0.952547,-0.952547,1.365806,-0.954915,1.616856,-1.637985,-0.57066,2,4
full_scatter,17.0,1,3,-0.718572,-0.718572,1.826489,-0.954915,1.681207,-1.637985,-0.57066,2,4
full_scatter,17.0,1,4,-1.263764,-1.263764,1.333433,-0.954915,2.546559,-1.637985,-0.57066,2,4
full_scatter,17.0,2,3,-0.7512,-0.7512,1.712968,-0.954915,3.042792,-1.637985,1.495427,2,4
full_scatter,17.0,2,4,0.09414,0.09414,-0.676717,-0.954915,0.218615,0.239099,-0.57066,1,4
full_scatter,17.0,3,4,-0.286746,-0.286746,2.754625,-0.954915,2.741332,-1.637985,-0.57066,2,4
full_scatter,17.25,0,1,-1.305215,-1.305215,2.071932,-0.954915,2.987612,-1.637985,-0.57066,2,4
full_scatter,17.25,0,2,-0.771093,-0.771093,0.297504,-0.954915,1.720365,-1.637985,-0.57066,2,4
full_scatter,17.25,0,3,-1.564078,-1.564078,1.423435,-0.954915,1.463273,-1.637985,-0.57066,2,4
full_scatter,17.25,0,4,0.718739,0.718739,-0.650073,-0.679631,0.064797,0.239099,-0.57066,1,4
full_scatter,17.25,1,2,-1.086639,-1.086639,1.129997,-0.954915,1.710569,-1.637985,-0.57066,2,4
full_scatter,17.25,1,3,-0.432824,-0.432824,1.681376,-0.954915,1.79334,-1.637985,-0.57066,2,4
full_scatter,17.25,1,4,-1.935641,-1.935641,1.050931,-0.954915,2.576911,-1.637985,-0.57066,2,4
full_scatter,17.25,2,3,-0.703506,-0.703506,2.019945,-0.954915,3.099353,-1.637985,1.495427,2,4
full_scatter,17.25,2,4,-0.543944,-0.543944,-0.532298,-0.954915,0.26934,0.239099,-0.57066,1,4
full_scatter,17.25,3,4,-0.273844,-0.273844,2.274154,-0.954915,2.691493,-1.637985,-0.57066,2,4
full_scatter,17.5,0,1,-1.423659,-1.423659,2.003455,-0.954915,3.035653,-1.637985,-0.57066,2,4
full_scatter,17.5,0,2,-0.884044,-0.884044,0.926821,-0.954915,1.677872,-1.637985,-0.57066,2,4
full_scatter,17.5,0,3,-1.443136,-1.443136,1.779796,-0.954915,1.539166,-1.637985,-0.57066,2,4
full_scatter,17.5,0,4,0.694351,0.694351,-0.492548,-0.638207,0.043434,0.239099,-0.57066,1,4
full_scatter,17.5,1,2,-0.835934,-0.835934,1.382123,-0.954915,1.761789,-1.637985,-0.57066,2,4
full_scatter,17.5,1,3,-0.058431,-0.058431,2.038952,-0.954915,1.938116,-1.637985,-0.57066,2,4
full_scatter,17.5,1,4,-1.920658,-1.920658,0.964488,-0.954915,2.674011,-1.637985,-0.57066,2,4
full_scatter,17.5,2,3,-0.55235,-0.55235,2.257403,-0.954915,3.231911,-1.637985,1.495427,2,4
full_scatter,17.5,2,4,-0.187696,-0.187696,-0.367136,-0.954915,0.381498,0.239099,-0.57066,1,4
full_scatter,17.5,3,4,-0.005244,-0.005244,1.769208,-0.954915,2.675314,-1.637985,-0.57066,2,4
full_scatter,17.75,0,1,-1.150231,-1.150231,1.888978,-0.954915,3.235246,-1.637985,-0.57066,2,4
full_scatter,17.75,0,2,-0.177541,-0.177541,1.409115,-0.954915,1.856805,-1.637985,-0.57066,2,4
full_scatter,17.75,0,3,-1.563828,-1.563828,1.265911,-0.954915,1.566939,-1.637985,-0.57066,2,4
full_scatter,17.75,0,4,0.340517,0.340517,-0.995151,-0.708563,0.07983,0.239099,-0.57066,1,4
full_scatter,17.75,1,2,-1.058256,-1.058256,1.514391,-0.954915,1.861833,-1.637985,-0.57066,2,4
full_scatter,17.75,1,3,0.266271,0.266271,2.064208,-0.954915,1.957239,-1.637985,-0.57066,2,4
full_scatter,17.75,1,4,-1.763926,-1.763926,1.468219,-0.954915,2.739222,-1.637985,-0.57066,2,4
full_scatter,17.75,2,3,-0.429162,-0.429162,2.029579,-0.954915,3.314004,-1.637985,1.495427,2,4
full_scatter,17.75,2,4,0.139586,0.139586,-0.130285,-0.954915,0.441629,0.239099,-0.57066,1,4
full_scatter,17.75,3,4,-0.952214,-0.952214,1.850877,-0.954915,2.756756,-1.637985,-0.57066,2,4
full_scatter,18.0,0,1,-1.719395,-1.719395,1.998074,-0.954915,3.344174,-1.637985,-0.57066,2,4
full_scatter,18.0,0,2,-0.110536,-0.110536,1.481151,-0.954915,1.933062,-1.637985,-0.57066,2,4
full_scatter,18.0,0,3,-1.609025,-1.609025,1.659071,-0.954915,1.66792,-1.637985,-0.57066,2,4
full_scatter,18.0,0,4,0.599545,0.599545,-0.828427,-0.728288,0.089965,0.239099,-0.57066,1,4
full_scatter,18.0,1,2,-1.647396,-1.647396,1.072715,-0.954915,1.881712,-1.637985,-0.57066,2,4
full_scatter,18.0,1,3,0.363906,0.363906,2.169832,-0.954915,1.924022,-1.637985,-0.57066,2,4
full_scatter,18.0,1,4,-1.497989,-1.497989,1.623487,-0.954915,2.844476,-1.637985,-0.57066,2,4
full_scatter,18.0,2,3,-0.542529,-0.542529,1.983319,-0.954915,3.362906,-1.637985,1.495427,2,4
full_scatter,18.0,2,4,0.563588,0.563588,0.062736,-0.954915,0.489671,0.239099,-0.57066,1,4
full_scatter,18.0,3,4,-0.837765,-0.837765,2.079396,-0.954915,2.731302,-1.637985,-0.57066,2,4
full_scatter,18.25,0,1,-1.194595,-1.194595,1.703334,-0.954915,3.394691,-1.637985,-0.57066,2,4
full_scatter,18.25,0,2,-0.310135,-0.310135,1.620015,-0.954915,2.048686,-1.637985,-0.57066,2,4
full_scatter,18.25,0,3,-1.530783,-1.530783,1.485837,-0.954915,1.602761,-1.637985,-0.57066,2,4
full_scatter,18.25,0,4,0.365237,0.365237,-0.604855,-0.92182,0.189956,0.239099,-0.57066,1,4
full_scatter,18.25,1,2,-1.4031,-1.4031,0.677038,-0.954915,2.061139,-1.637985,-0.57066,2,4
full_scatter,18.25,1,3,0.506655,0.506655,1.784222,-0.954915,1.919827,-1.637985,-0.57066,2,4
full_scatter,18.25,1,4,-1.628835,-1.628835,1.56985,-0.954915,2.963486,-1.637985,-0.57066,2,4
full_scatter,18.25,2,3,-0.927992,-0.927992,2.174866,-0.954915,3.330809,-1.637985,1.495427,2,4
full_scatter,18.25,2,4,0.849501,0.849501,0.533227,-0.954915,0.486909,0.239099,-0.57066,1,4
full_scatter,18.25,3,4,-1.02288,-1.02288,1.718001,-0.954915,2.677346,-1.637985,-0.57066,2,4
full_scatter,18.5,0,1,-1.599203,-1.599203,2.13338,-0.954915,3.459667,-1.637985,-0.57066,2,4
full_scatter,18.5,0,2,-0.59838,-0.59838,1.708455,-0.954915,2.034773,-1.637985,-0.57066,2,4
full_scatter,18.5,0,3,-1.169874,-1.169874,1.346712,-0.954915,1.561884,-1.637985,-0.57066,2,4
full_scatter,18.5,0,4,0.399198,0.399198,-0.365227,-0.954915,0.278719,0.239099,-0.57066,1,4
full_scatter,18.5,1,2,-1.378462,-1.378462,1.675474,-0.954915,2.022502,-1.637985,-0.57066,2,4
full_scatter,18.5,1,3,0.115448,0.115448,2.058653,-0.954915,1.951195,-1.637985,-0.57066,2,4
full_scatter,18.5,1,4,-2.098449,-2.098449,1.808524,-0.954915,3.051963,-1.637985,-0.57066,2,4
full_scatter,18.5,2,3,-1.489998,-1.489998,2.05874,-0.954915,3.419676,-1.637985,1.495427,2,4
full_scatter,18.5,2,4,0.811296,0.811296,0.510835,-0.954915,0.399162,0.239099,-0.57066,1,4
full_scatter,18.5,3,4,-0.839596,-0.839596,1.419269,-0.954915,2.853647,-1.637985,-0.57066,2,4
high_speed_scatter,10.5,0,1,-1.482673,-1.482673,2.109686,-0.954915,4.096456,-1.637985,-0.57066,2,2
high_speed_scatter,10.5,0,2,-1.313955,-1.313955,1.939751,-0.954915,1.310889,-1.637985,1.495427,2,2
high_speed_scatter,10.5,0,3,-0.384548,-0.384548,3.264084,-0.954915,2.603095,-1.637985,-0.57066,2,2
high_speed_scatter,10.5,0,4,-0.160062,-0.160062,4.059691,-0.954915,3.92844,-1.637985,1.495427,2,2
high_speed_scatter,10.5,1,2,-0.228564,-0.228564,1.427601,-0.954915,1.50389,-1.637985,-0.57066,2,2
high_speed_scatter,10.5,1,3,-2.654046,-2.654046,4.035737,-0.954915,3.966425,-1.637985,-0.57066,2,2
high_speed_scatter,10.5,1,4,-1.131919,-1.131919,2.780142,-0.954915,2.864954,-1.637985,-0.57066,2,2
high_speed_scatter,10.5,2,3,-0.037539,-0.037539,1.290906,-0.954915,1.508944,-1.637985,-0.57066,2,2
high_speed_scatter,10.5,2,4,-0.552933,-0.552933,1.144751,-0.954915,1.476352,-1.637985,-0.57066,2,2
high_speed_scatter,10.5,3,4,0.003496,0.003496,-0.779651,-0.954915,0.640596,0.239099,-0.57066,1,2
high_speed_scatter,10.75,0,1,-1.484255,-1.484255,2.207065,-0.954915,4.135066,-1.637985,-0.57066,2,2
high_speed_scatter,10.75,0,2,-1.261267,-1.261267,2.446519,-0.954915,1.323368,-1.637985,1.495427,2,2
high_speed_scatter,10.75,0,3,-0.387211,-0.387211,3.211229,-0.954915,2.753525,-1.637985,-0.57066,2,2
high_speed_scatter,10.75,0,4,-0.520388,-0.520388,4.561253,-0.954915,4.072565,-1.637985,1.495427,2,2
high_speed_scatter,10.75,1,2,-0.456796,-0.456796,1.64232,-0.954915,1.503056,-1.637985,-0.57066,2,2
high_speed_scatter,10.75,1,3,-2.646888,-2.646888,4.102913,-0.954915,4.113286,-1.637985,-0.57066,2,2
high_speed_scatter,10.75,1,4,-0.434156,-0.434156,3.086945,-0.954915,2.96419,-1.637985,-0.57066,2,2
high_speed_scatter,10.75,2,3,-0.632922,-0.632922,0.760357,-0.954915,1.50897,-1.637985,-0.57066,2,2
high_speed_scatter,10.75,2,4,-0.525715,-0.525715,0.780405,-0.954915,1.60409,-1.637985,-0.57066,2,2
high_speed_scatter,10.75,3,4,0.022557,0.022557,-0.267848,-0.954915,0.78579,0.239099,-0.57066,1,2
high_speed_scatter,11.0,0,1,-2.334921,-2.334921,2.441312,-0.954915,4.215023,-1.637985,-0.57066,2,2
high_speed_scatter,11.0,0,2,-1.286654,-1.286654,2.668703,-0.954915,1.300233,-1.637985,1.495427,2,2
high_speed_scatter,11.0,0,3,-0.457046,-0.457046,2.839506,-0.954915,2.797529,-1.637985,-0.57066,2,2
high_speed_scatter,11.0,0,4,-0.741794,-0.741794,4.347922,-0.954915,4.211923,-1.637985,1.495427,2,2
high_speed_scatter,11.0,1,2,-0.138087,-0.138087,1.689447,-0.954915,1.776718,-1.637985,-0.57066,2,2
high_speed_scatter,11.0,1,3,-2.425898,-2.425898,4.228499,-0.954915,4.190273,-1.637985,-0.57066,2,2
high_speed_scatter,11.0,1,4,-0.717989,-0.717989,2.970386,-0.954915,2.995584,-1.637985,-0.57066,2,2
high_speed_scatter,11.0,2,3,-0.57549,-0.57549,1.435759,-0.954915,1.508163,-1.637985,-0.57066,2,2
high_speed_scatter,11.0,2,4,-0.482349,-0.482349,0.898006,-0.954915,1.738889,-1.637985,-0.57066,2,2
high_speed_scatter,11.0,3,4,-0.086898,-0.086898,0.124097,-0.954915,0.876741,-1.637985,-0.57066,2,2
high_speed_scatter,11.25,0,1,-2.93455,-2.93455,2.493994,-0.954915,4.215831,-1.637985,-0.57066,2,2
high_speed_scatter,11.25,0,2,-1.504481,-1.504481,1.992259,-0.954915,1.287467,-1.637985,1.495427,2,2
high_speed_scatter,11.25,0,3,-1.027625,-1.027625,3.019336,-0.954915,3.051806,-1.637985,-0.57066,2,2
high_speed_scatter,11.25,0,4,-1.153061,-1.153061,4.351133,-0.954915,4.443795,-1.637985,1.495427,2,2
high_speed_scatter,11.25,1,2,-0.60121,-0.60121,1.468826,-0.954915,1.785706,-1.637985,-0.57066,2,2
high_speed_scatter,11.25,1,3,-1.983917,-1.983917,3.877432,-0.954915,4.338072,-1.637985,-0.57066,2,2
high_speed_scatter,11.25,1,4,-0.494502,-0.494502,3.284567,-0.954915,3.136192,-1.637985,-0.57066,2,2
high_speed_scatter,11.25,2,3,-0.341848,-0.341848,1.404949,-0.954915,1.574312,-1.637985,-0.57066,2,2
high_speed_scatter,11.25,2,4,-0.281918,-0.281918,1.285438,-0.954915,1.938064,-1.637985,-0.57066,2,2
high_speed_scatter,11.25,3,4,0.054686,0.054686,0.368065,-0.954915,0.839094,0.239099,-0.57066,1,2
high_speed_scatter,11.5,0,1,-2.663368,-2.663368,2.526974,-0.954915,4.454425,-1.637985,-0.57066,2,2
high_speed_scatter,11.5,0,2,-1.422993,-1.422993,1.942875,-0.954915,1.402127,-1.637985,1.495427,2,2
high_speed_scatter,11.5,0,3,-1.069742,-1.069742,2.740131,-0.954915,3.042401,-1.637985,-0.57066,2,2
high_speed_scatter,11.5,0,4,-0.657477,-0.657477,4.50588,-0.954915,4.490899,-1.637985,1.495427,2,2
high_speed_scatter,11.5,1,2,-0.635836,-0.635836,1.374225,-0.954915,1.966957,-1.637985,-0.57066,2,2
high_speed_scatter,11.5,1,3,-1.449878,-1.449878,3.350614,-0.954915,4.411593,-1.637985,-0.57066,2,2
high_speed_scatter,11.5,1,4,-0.745873,-0.745873,3.36372,-0.954915,3.346362,-1.637985,-0.57066,2,2
high_speed_scatter,11.5,2,3,-0.548605,-0.548605,1.706719,-0.954915,1.589188,-1.637985,-0.57066,2,2
high_speed_scatter,11.5,2,4,-0.849418,-0.849418,1.148396,-0.954915,1.912089,-1.637985,-0.57066,2,2
high_speed_scatter,11.5,3,4,-0.892201,-0.892201,0.325885,-0.954915,0.97431,-1.637985,-0.57066,2,2
high_speed_scatter,11.75,0,1,-2.645722,-2.645722,3.123484,-0.954915,4.576744,-1.637985,-0.57066,2,2
high_speed_scatter,11.75,0,2,-1.66679,-1.66679,1.420831,-0.954915,1.406061,-1.637985,1.495427,2,2
high_speed_scatter,11.75,0,3,-0.960704,-0.960704,3.056308,-0.954915,3.150652,-1.637985,-0.57066,2,2
high_speed_scatter,11.75,0,4,-0.511149,-0.511149,3.720515,-0.954915,4.593001,-1.637985,-0.57066,2,2
high_speed_scatter,11.75,1,2,-0.675789,-0.675789,1.884031,-0.954915,2.074504,-1.637985,-0.57066,2,2
high_speed_scatter,11.75,1,3,-1.524457,-1.524457,3.470211,-0.954915,4.6635,-1.637985,-0.57066,2,2
high_speed_scatter,11.75,1,4,-1.119683,-1.119683,3.014215,-0.954915,3.412381,-1.637985,-0.57066,2,2
high_speed_scatter,11.75,2,3,-1.158721,-1.158721,1.446521,-0.954915,1.566443,-1.637985,-0.57066,2,2
high_speed_scatter,11.75,2,4,-0.209171,-0.209171,0.924564,-0.954915,1.885906,-1.637985,-0.57066,2,2
high_speed_scatter,11.75,3,4,-1.150148,-1.150148,-0.136708,-0.954915,1.038609,-1.637985,-0.57066,2,2
high_speed_scatter,12.0,0,1,-2.467182,-2.467182,2.875784,-0.954915,4.753957,-1.637985,-0.57066,2,2
high_speed_scatter,12.0,0,2,-1.357654,-1.357654,1.423435,-0.954915,1.468432,-1.637985,1.495427,2,2
high_speed_scatter,12.0,0,3,-0.772758,-0.772758,2.866411,-0.954915,3.257365,-1.637985,-0.57066,2,2
high_speed_scatter,12.0,0,4,-0.592137,-0.592137,4.288297,-0.954915,4.803041,-1.637985,-0.57066,2,2
high_speed_scatter,12.0,1,2,-0.966114,-0.966114,1.547979,-0.954915,2.058247,-1.637985,-0.57066,2,2
high_speed_scatter,12.0,1,3,-1.494409,-1.494409,3.316679,-0.954915,4.811482,-1.637985,-0.57066,2,2
high_speed_scatter,12.0,1,4,-1.106615,-1.106615,3.116107,-0.954915,3.510236,-1.637985,-0.57066,2,2
high_speed_scatter,12.0,2,3,-1.002654,-1.002654,1.843153,-0.954915,1.557846,-1.637985,-0.57066,2,2
high_speed_scatter,12.0,2,4,-0.543278,-0.543278,1.088511,-0.954915,1.97347,-1.637985,-0.57066,2,2
high_speed_scatter,12.0,3,4,-1.490581,-1.490581,0.067857,-0.954915,1.037905,-1.637985,-0.57066,2,2
high_speed_scatter,12.25,0,1,-2.190175,-2.190175,3.078266,-0.954915,4.808355,-1.637985,-0.57066,2,2
high_speed_scatter,12.25,0,2,-0.926411,-0.926411,1.460842,-0.954915,1.58851,-1.637985,1.495427,2,2
high_speed_scatter,12.25,0,3,-0.87905,-0.87905,2.867539,-0.954915,3.36017,-1.637985,-0.57066,2,2
high_speed_scatter,12.25,0,4,-0.458794,-0.458794,4.217823,-0.954915,4.969207,-1.637985,-0.57066,2,2
high_speed_scatter,12.25,1,2,-0.991501,-0.991501,1.911978,-0.954915,2.038577,-1.637985,-0.57066,2,2
high_speed_scatter,12.25,1,3,-1.235963,-1.235963,3.583994,-0.954915,4.860462,-1.637985,-0.57066,2,2
high_speed_scatter,12.25,1,4,-1.098708,-1.098708,3.010743,-0.954915,3.541291,-1.637985,-0.57066,2,2
high_speed_scatter,12.25,2,3,-0.612613,-0.612613,1.825361,-0.954915,1.752358,-1.637985,-0.57066,2,2
high_speed_scatter,12.25,2,4,-1.174452,-1.174452,1.06204,-0.954915,2.096519,-1.637985,-0.57066,2,2
high_speed_scatter,12.25,3,4,-1.582306,-1.582306,-0.086803,-0.954915,1.033919,-1.637985,-0.57066,2,2
high_speed_scatter,12.5,0,1,-1.805877,-1.805877,3.273024,-0.954915,5.073028,-1.637985,-0.57066,2,2
high_speed_scatter,12.5,0,2,-1.518464,-1.518464,1.632687,-0.954915,1.662084,-1.637985,1.495427,2,2
high_speed_scatter,12.5,0,3,-1.171456,-1.171456,2.799843,-0.954915,3.484756,-1.637985,-0.57066,2,2
