scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
corridor_baseline,43.75,3,4,-0.727912,0.696781,1.183963,0.139303,-0.624967,1
corridor_baseline,44.0,0,1,1.291184,-1.239942,-1.055597,0.139303,-0.624967,0
corridor_baseline,44.0,0,2,1.087624,-1.188708,-0.959905,0.139303,-0.624967,0
corridor_baseline,44.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,44.0,0,4,-0.332263,0.021125,0.415728,0.139303,-0.624967,1
corridor_baseline,44.0,1,2,1.087624,-1.188708,-0.959905,0.139303,-0.624967,0
corridor_baseline,44.0,1,3,-0.332263,0.021125,0.415728,0.139303,-0.624967,1
corridor_baseline,44.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,44.0,2,3,0.017777,-0.418277,-0.083872,0.139303,-0.624967,1
corridor_baseline,44.0,2,4,0.017777,-0.418277,-0.083872,0.139303,-0.624967,1
corridor_baseline,44.0,3,4,-0.732109,0.705022,1.193333,0.139303,-0.624967,1
corridor_baseline,44.25,0,1,1.269779,-1.239942,-1.046227,0.139303,-0.624967,0
corridor_baseline,44.25,0,2,1.083846,-1.18706,-0.957919,0.139303,-0.624967,0
corridor_baseline,44.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,44.25,0,4,-0.33702,0.027993,0.423487,0.139303,-0.624967,1
corridor_baseline,44.25,1,2,1.083846,-1.18706,-0.957919,0.139303,-0.624967,0
corridor_baseline,44.25,1,3,-0.33702,0.027993,0.423487,0.139303,-0.624967,1
corridor_baseline,44.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,44.25,2,3,0.014279,-0.414431,-0.079524,0.139303,-0.624967,1
corridor_baseline,44.25,2,4,0.014279,-0.414431,-0.079524,0.139303,-0.624967,1
corridor_baseline,44.25,3,4,-0.736166,0.713263,1.202704,0.139303,-0.624967,1
corridor_baseline,44.5,0,1,1.248654,-1.239942,-1.036856,0.139303,-0.624967,0
corridor_baseline,44.5,0,2,1.079789,-1.185274,-0.955895,0.139303,-0.624967,0
corridor_baseline,44.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,44.5,0,4,-0.341637,0.034724,0.431245,0.139303,-0.624967,1
corridor_baseline,44.5,1,2,1.079789,-1.185274,-0.955895,0.139303,-0.624967,0
corridor_baseline,44.5,1,3,-0.341637,0.034724,0.431245,0.139303,-0.624967,1
corridor_baseline,44.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,44.5,2,3,0.010782,-0.410585,-0.075176,0.139303,-0.624967,1
corridor_baseline,44.5,2,4,0.010782,-0.410585,-0.075176,0.139303,-0.624967,1
corridor_baseline,44.5,3,4,-0.740224,0.721505,1.212074,0.139303,-0.624967,1
corridor_baseline,44.75,0,1,1.227808,-1.239942,-1.027486,0.139303,-0.624967,0
corridor_baseline,44.75,0,2,1.075872,-1.183351,-0.953833,0.139303,-0.624967,0
corridor_baseline,44.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,44.75,0,4,-0.346394,0.041591,0.439004,0.139303,-0.624967,1
corridor_baseline,44.75,1,2,1.075872,-1.183351,-0.953833,0.139303,-0.624967,0
corridor_baseline,44.75,1,3,-0.346394,0.041591,0.439004,0.139303,-0.624967,1
corridor_baseline,44.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,44.75,2,3,0.007284,-0.406877,-0.070828,0.139303,-0.624967,1
corridor_baseline,44.75,2,4,0.007284,-0.406877,-0.070828,0.139303,-0.624967,1
corridor_baseline,44.75,3,4,-0.744281,0.729746,1.221445,0.139303,-0.624967,1
corridor_baseline,45.0,0,1,1.207382,-1.239942,-1.018115,0.139303,-0.624967,0
corridor_baseline,45.0,0,2,1.071815,-1.181566,-0.951734,0.139303,-0.624967,0
corridor_baseline,45.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,45.0,0,4,-0.35101,0.048459,0.446801,0.139303,-0.624967,1
corridor_baseline,45.0,1,2,1.071815,-1.181566,-0.951734,0.139303,-0.624967,0
corridor_baseline,45.0,1,3,-0.35101,0.048459,0.446801,0.139303,-0.624967,1
corridor_baseline,45.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,45.0,2,3,0.003786,-0.403031,-0.06648,0.139303,-0.624967,1
corridor_baseline,45.0,2,4,0.003786,-0.403031,-0.06648,0.139303,-0.624967,1
corridor_baseline,45.0,3,4,-0.748338,0.737987,1.230815,0.139303,-0.624967,1
corridor_baseline,45.25,0,1,1.187375,-1.231701,-1.008745,0.139303,-0.624967,0
corridor_baseline,45.25,0,2,1.067757,-1.17978,-0.949635,0.139303,-0.624967,0
corridor_baseline,45.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,45.25,0,4,-0.355767,0.055327,0.454597,0.139303,-0.624967,1
corridor_baseline,45.25,1,2,1.067757,-1.17978,-0.949635,0.139303,-0.624967,0
corridor_baseline,45.25,1,3,-0.355767,0.055327,0.454597,0.139303,-0.624967,1
corridor_baseline,45.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,45.25,2,3,0.000289,-0.399185,-0.062132,0.139303,-0.624967,1
corridor_baseline,45.25,2,4,0.000289,-0.399185,-0.062132,0.139303,-0.624967,1
corridor_baseline,45.25,3,4,-0.752395,0.746229,1.240186,0.139303,-0.624967,1
corridor_baseline,45.5,0,1,1.167509,-1.223459,-0.999374,0.139303,-0.624967,0
corridor_baseline,45.5,0,2,1.0637,-1.177857,-0.947499,0.139303,-0.624967,0
corridor_baseline,45.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,45.5,0,4,-0.360384,0.062195,0.462431,0.139303,-0.624967,1
corridor_baseline,45.5,1,2,1.0637,-1.177857,-0.947499,0.139303,-0.624967,0
corridor_baseline,45.5,1,3,-0.360384,0.062195,0.462431,0.139303,-0.624967,1
corridor_baseline,45.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,45.5,2,3,-0.003209,-0.395339,-0.057784,0.139303,-0.624967,1
corridor_baseline,45.5,2,4,-0.003209,-0.395339,-0.057784,0.139303,-0.624967,1
corridor_baseline,45.5,3,4,-0.756453,0.75447,1.249556,0.139303,-0.624967,1
corridor_baseline,45.75,0,1,1.148062,-1.215218,-0.990004,0.139303,-0.624967,0
corridor_baseline,45.75,0,2,1.059503,-1.175934,-0.945325,0.139303,-0.624967,0
corridor_baseline,45.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,45.75,0,4,-0.365001,0.069063,0.470264,0.139303,-0.624967,1
corridor_baseline,45.75,1,2,1.059503,-1.175934,-0.945325,0.139303,-0.624967,0
corridor_baseline,45.75,1,3,-0.365001,0.069063,0.470264,0.139303,-0.624967,1
corridor_baseline,45.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,45.75,2,3,-0.006706,-0.391493,-0.053436,0.139303,-0.624967,1
corridor_baseline,45.75,2,4,-0.006706,-0.391493,-0.053436,0.139303,-0.624967,1
corridor_baseline,45.75,3,4,-0.76051,0.762712,1.258927,0.139303,-0.624967,1
corridor_baseline,46.0,0,1,1.129035,-1.206977,-0.980633,0.139303,-0.624967,0
corridor_baseline,46.0,0,2,1.055306,-1.174011,-0.943151,0.139303,-0.624967,0
corridor_baseline,46.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,46.0,0,4,-0.369618,0.07593,0.478098,0.139303,-0.624967,1
corridor_baseline,46.0,1,2,1.055306,-1.174011,-0.943151,0.139303,-0.624967,0
corridor_baseline,46.0,1,3,-0.369618,0.07593,0.478098,0.139303,-0.624967,1
corridor_baseline,46.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,46.0,2,3,-0.010204,-0.387647,-0.049089,0.139303,-0.624967,1
corridor_baseline,46.0,2,4,-0.010204,-0.387647,-0.049089,0.139303,-0.624967,1
corridor_baseline,46.0,3,4,-0.764427,0.770953,1.268297,0.139303,-0.624967,1
corridor_baseline,46.25,0,1,1.110148,-1.198735,-0.971263,0.139303,-0.624967,0
corridor_baseline,46.25,0,2,1.051109,-1.172088,-0.940939,0.139303,-0.624967,0
corridor_baseline,46.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,46.25,0,4,-0.374234,0.082936,0.485969,0.139303,-0.624967,1
corridor_baseline,46.25,1,2,1.051109,-1.172088,-0.940939,0.139303,-0.624967,0
corridor_baseline,46.25,1,3,-0.374234,0.082936,0.485969,0.139303,-0.624967,1
corridor_baseline,46.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,46.25,2,3,-0.013562,-0.383801,-0.044703,0.139303,-0.624967,1
corridor_baseline,46.25,2,4,-0.013562,-0.383801,-0.044703,0.139303,-0.624967,1
corridor_baseline,46.25,3,4,-0.768484,0.779194,1.277668,0.139303,-0.624967,1
corridor_baseline,46.5,0,1,1.091541,-1.190494,-0.961892,0.139303,-0.624967,0
corridor_baseline,46.5,0,2,1.046772,-1.170028,-0.93869,0.139303,-0.624967,0
corridor_baseline,46.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,46.5,0,4,-0.378851,0.089803,0.493841,0.139303,-0.624967,1
corridor_baseline,46.5,1,2,1.046772,-1.170028,-0.93869,0.139303,-0.624967,0
corridor_baseline,46.5,1,3,-0.378851,0.089803,0.493841,0.139303,-0.624967,1
corridor_baseline,46.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,46.5,2,3,-0.017059,-0.379955,-0.040355,0.139303,-0.624967,1
corridor_baseline,46.5,2,4,-0.017059,-0.379955,-0.040355,0.139303,-0.624967,1
corridor_baseline,46.5,3,4,-0.772402,0.787436,1.287039,0.139303,-0.624967,1
corridor_baseline,46.75,0,1,1.073354,-1.182252,-0.952521,0.139303,-0.624967,0
corridor_baseline,46.75,0,2,1.042575,-1.168105,-0.936404,0.139303,-0.624967,0
corridor_baseline,46.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,46.75,0,4,-0.383468,0.096671,0.501712,0.139303,-0.624967,1
corridor_baseline,46.75,1,2,1.042575,-1.168105,-0.936404,0.139303,-0.624967,0
corridor_baseline,46.75,1,3,-0.383468,0.096671,0.501712,0.139303,-0.624967,1
corridor_baseline,46.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,46.75,2,3,-0.020417,-0.376109,-0.036007,0.139303,-0.624967,1
corridor_baseline,46.75,2,4,-0.020417,-0.376109,-0.036007,0.139303,-0.624967,1
corridor_baseline,46.75,3,4,-0.776459,0.795677,1.296409,0.139303,-0.624967,1
corridor_baseline,47.0,0,1,1.055306,-1.174011,-0.943151,0.139303,-0.624967,0
corridor_baseline,47.0,0,2,1.038238,-1.166044,-0.934118,0.139303,-0.624967,0
corridor_baseline,47.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,47.0,0,4,-0.388085,0.103676,0.509583,0.139303,-0.624967,1
corridor_baseline,47.0,1,2,1.038238,-1.166044,-0.934118,0.139303,-0.624967,0
corridor_baseline,47.0,1,3,-0.388085,0.103676,0.509583,0.139303,-0.624967,1
corridor_baseline,47.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,47.0,2,3,-0.023915,-0.372263,-0.031622,0.139303,-0.624967,1
corridor_baseline,47.0,2,4,-0.023915,-0.372263,-0.031622,0.139303,-0.624967,1
corridor_baseline,47.0,3,4,-0.780376,0.803918,1.30578,0.139303,-0.624967,1
corridor_baseline,47.25,0,1,1.037538,-1.16577,-0.93378,0.139303,-0.624967,0
corridor_baseline,47.25,0,2,1.033901,-1.163984,-0.931794,0.139303,-0.624967,0
corridor_baseline,47.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,47.25,0,4,-0.392702,0.110682,0.517492,0.139303,-0.624967,1
corridor_baseline,47.25,1,2,1.033901,-1.163984,-0.931794,0.139303,-0.624967,0
corridor_baseline,47.25,1,3,-0.392702,0.110682,0.517492,0.139303,-0.624967,1
corridor_baseline,47.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,47.25,2,3,-0.027272,-0.368554,-0.027274,0.139303,-0.624967,1
corridor_baseline,47.25,2,4,-0.027272,-0.368554,-0.027274,0.139303,-0.624967,1
corridor_baseline,47.25,3,4,-0.784294,0.81216,1.31515,0.139303,-0.624967,1
corridor_baseline,47.5,0,1,1.02005,-1.157528,-0.92441,0.139303,-0.624967,0
corridor_baseline,47.5,0,2,1.029424,-1.161924,-0.929432,0.139303,-0.624967,0
corridor_baseline,47.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,47.5,0,4,-0.397319,0.117549,0.525438,0.139303,-0.624967,1
corridor_baseline,47.5,1,2,1.029424,-1.161924,-0.929432,0.139303,-0.624967,0
corridor_baseline,47.5,1,3,-0.397319,0.117549,0.525438,0.139303,-0.624967,1
corridor_baseline,47.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,47.5,2,3,-0.03077,-0.364708,-0.022889,0.139303,-0.624967,1
corridor_baseline,47.5,2,4,-0.03077,-0.364708,-0.022889,0.139303,-0.624967,1
corridor_baseline,47.5,3,4,-0.788211,0.820401,1.324521,0.139303,-0.624967,1
corridor_baseline,47.75,0,1,1.002842,-1.149287,-0.915039,0.139303,-0.624967,0
corridor_baseline,47.75,0,2,1.025087,-1.159863,-0.927071,0.139303,-0.624967,0
corridor_baseline,47.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,47.75,0,4,-0.401796,0.124555,0.533347,0.139303,-0.624967,1
corridor_baseline,47.75,1,2,1.025087,-1.159863,-0.927071,0.139303,-0.624967,0
corridor_baseline,47.75,1,3,-0.401796,0.124555,0.533347,0.139303,-0.624967,1
corridor_baseline,47.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,47.75,2,3,-0.034128,-0.360862,-0.018503,0.139303,-0.624967,1
corridor_baseline,47.75,2,4,-0.034128,-0.360862,-0.018503,0.139303,-0.624967,1
corridor_baseline,47.75,3,4,-0.792128,0.828643,1.333891,0.139303,-0.624967,1
corridor_baseline,48.0,0,1,0.985914,-1.141046,-0.905669,0.139303,-0.624967,0
corridor_baseline,48.0,0,2,1.02061,-1.157803,-0.924672,0.139303,-0.624967,0
corridor_baseline,48.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,48.0,0,4,-0.406412,0.13156,0.541293,0.139303,-0.624967,1
corridor_baseline,48.0,1,2,1.02061,-1.157803,-0.924672,0.139303,-0.624967,0
corridor_baseline,48.0,1,3,-0.406412,0.13156,0.541293,0.139303,-0.624967,1
corridor_baseline,48.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,48.0,2,3,-0.037485,-0.357016,-0.014155,0.139303,-0.624967,1
corridor_baseline,48.0,2,4,-0.037485,-0.357016,-0.014155,0.139303,-0.624967,1
corridor_baseline,48.0,3,4,-0.796045,0.836884,1.343262,0.139303,-0.624967,1
corridor_baseline,48.25,0,1,0.969125,-1.132804,-0.896298,0.139303,-0.624967,0
corridor_baseline,48.25,0,2,1.016133,-1.155605,-0.922273,0.139303,-0.624967,0
corridor_baseline,48.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,48.25,0,4,-0.410889,0.138565,0.549239,0.139303,-0.624967,1
corridor_baseline,48.25,1,2,1.016133,-1.155605,-0.922273,0.139303,-0.624967,0
corridor_baseline,48.25,1,3,-0.410889,0.138565,0.549239,0.139303,-0.624967,1
corridor_baseline,48.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,48.25,2,3,-0.040983,-0.35317,-0.00977,0.139303,-0.624967,1
corridor_baseline,48.25,2,4,-0.040983,-0.35317,-0.00977,0.139303,-0.624967,1
corridor_baseline,48.25,3,4,-0.799963,0.845125,1.352632,0.139303,-0.624967,1
corridor_baseline,48.5,0,1,0.952616,-1.124563,-0.886928,0.139303,-0.624967,0
corridor_baseline,48.5,0,2,1.011656,-1.153545,-0.919799,0.139303,-0.624967,0
corridor_baseline,48.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,48.5,0,4,-0.415506,0.14557,0.557223,0.139303,-0.624967,1
corridor_baseline,48.5,1,2,1.011656,-1.153545,-0.919799,0.139303,-0.624967,0
corridor_baseline,48.5,1,3,-0.415506,0.14557,0.557223,0.139303,-0.624967,1
corridor_baseline,48.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,48.5,2,3,-0.044341,-0.349324,-0.005384,0.139303,-0.624967,1
corridor_baseline,48.5,2,4,-0.044341,-0.349324,-0.005384,0.139303,-0.624967,1
corridor_baseline,48.5,3,4,-0.80374,0.853367,1.362003,0.139303,-0.624967,1
corridor_baseline,48.75,0,1,0.936248,-1.116321,-0.877557,0.139303,-0.624967,0
corridor_baseline,48.75,0,2,1.007039,-1.151347,-0.917326,0.139303,-0.624967,0
corridor_baseline,48.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,48.75,0,4,-0.419983,0.152575,0.565169,0.139303,-0.624967,1
corridor_baseline,48.75,1,2,1.007039,-1.151347,-0.917326,0.139303,-0.624967,0
corridor_baseline,48.75,1,3,-0.419983,0.152575,0.565169,0.139303,-0.624967,1
corridor_baseline,48.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,48.75,2,3,-0.047698,-0.345478,-0.001036,0.139303,-0.624967,1
corridor_baseline,48.75,2,4,-0.047698,-0.345478,-0.001036,0.139303,-0.624967,1
corridor_baseline,48.75,3,4,-0.807658,0.861608,1.371373,0.139303,-0.624967,1
corridor_baseline,49.0,0,1,0.920159,-1.10808,-0.868187,0.139303,-0.624967,0
corridor_baseline,49.0,0,2,1.002422,-1.14915,-0.914852,0.139303,-0.624967,0
corridor_baseline,49.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,49.0,0,4,-0.42446,0.15958,0.573153,0.139303,-0.624967,1
corridor_baseline,49.0,1,2,1.002422,-1.14915,-0.914852,0.139303,-0.624967,0
corridor_baseline,49.0,1,3,-0.42446,0.15958,0.573153,0.139303,-0.624967,1
corridor_baseline,49.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,49.0,2,3,-0.051056,-0.341495,0.003349,0.139303,-0.624967,1
corridor_baseline,49.0,2,4,-0.051056,-0.341495,0.003349,0.139303,-0.624967,1
corridor_baseline,49.0,3,4,-0.811575,0.869849,1.380744,0.139303,-0.624967,1
corridor_baseline,49.25,0,1,0.90421,-1.099839,-0.858816,0.139303,-0.624967,0
corridor_baseline,49.25,0,2,0.997945,-1.146952,-0.912341,0.139303,-0.624967,0
corridor_baseline,49.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,49.25,0,4,-0.429077,0.166586,0.581174,0.139303,-0.624967,1
corridor_baseline,49.25,1,2,0.997945,-1.146952,-0.912341,0.139303,-0.624967,0
corridor_baseline,49.25,1,3,-0.429077,0.166586,0.581174,0.139303,-0.624967,1
corridor_baseline,49.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,49.25,2,3,-0.054414,-0.337649,0.007734,0.139303,-0.624967,1
corridor_baseline,49.25,2,4,-0.054414,-0.337649,0.007734,0.139303,-0.624967,1
corridor_baseline,49.25,3,4,-0.815352,0.878091,1.390114,0.139303,-0.624967,1
corridor_baseline,49.5,0,1,0.88854,-1.091597,-0.849445,0.139303,-0.624967,0
corridor_baseline,49.5,0,2,0.993328,-1.144617,-0.909792,0.139303,-0.624967,0
corridor_baseline,49.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,49.5,0,4,-0.433554,0.173728,0.589158,0.139303,-0.624967,1
corridor_baseline,49.5,1,2,0.993328,-1.144617,-0.909792,0.139303,-0.624967,0
corridor_baseline,49.5,1,3,-0.433554,0.173728,0.589158,0.139303,-0.624967,1
corridor_baseline,49.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,49.5,2,3,-0.057771,-0.333803,0.01212,0.139303,-0.624967,1
corridor_baseline,49.5,2,4,-0.057771,-0.333803,0.01212,0.139303,-0.624967,1
corridor_baseline,49.5,3,4,-0.81913,0.886332,1.399485,0.139303,-0.624967,1
corridor_baseline,49.75,0,1,0.873151,-1.083356,-0.840075,0.139303,-0.624967,0
corridor_baseline,49.75,0,2,0.988572,-1.142419,-0.907205,0.139303,-0.624967,0
corridor_baseline,49.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,49.75,0,4,-0.438031,0.180733,0.597179,0.139303,-0.624967,1
corridor_baseline,49.75,1,2,0.988572,-1.142419,-0.907205,0.139303,-0.624967,0
corridor_baseline,49.75,1,3,-0.438031,0.180733,0.597179,0.139303,-0.624967,1
corridor_baseline,49.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,49.75,2,3,-0.061129,-0.329957,0.016505,0.139303,-0.624967,1
corridor_baseline,49.75,2,4,-0.061129,-0.329957,0.016505,0.139303,-0.624967,1
corridor_baseline,49.75,3,4,-0.823047,0.894573,1.408856,0.139303,-0.624967,1
corridor_baseline,50.0,0,1,0.857761,-1.075115,-0.830704,0.139303,-0.624967,0
corridor_baseline,50.0,0,2,0.983955,-1.140084,-0.904619,0.139303,-0.624967,0
corridor_baseline,50.0,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,50.0,0,4,-0.442508,0.187738,0.605238,0.139303,-0.624967,1
corridor_baseline,50.0,1,2,0.983955,-1.140084,-0.904619,0.139303,-0.624967,0
corridor_baseline,50.0,1,3,-0.442508,0.187738,0.605238,0.139303,-0.624967,1
corridor_baseline,50.0,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,50.0,2,3,-0.064487,-0.326111,0.020891,0.139303,-0.624967,1
corridor_baseline,50.0,2,4,-0.064487,-0.326111,0.020891,0.139303,-0.624967,1
corridor_baseline,50.0,3,4,-0.826824,0.902815,1.418226,0.139303,-0.624967,1
corridor_baseline,50.25,0,1,0.842652,-1.066873,-0.821334,0.139303,-0.624967,0
corridor_baseline,50.25,0,2,0.979338,-1.137886,-0.902033,0.139303,-0.624967,0
corridor_baseline,50.25,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,50.25,0,4,-0.446985,0.194881,0.613259,0.139303,-0.624967,1
corridor_baseline,50.25,1,2,0.979338,-1.137886,-0.902033,0.139303,-0.624967,0
corridor_baseline,50.25,1,3,-0.446985,0.194881,0.613259,0.139303,-0.624967,1
corridor_baseline,50.25,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,50.25,2,3,-0.067705,-0.322265,0.025276,0.139303,-0.624967,1
corridor_baseline,50.25,2,4,-0.067705,-0.322265,0.025276,0.139303,-0.624967,1
corridor_baseline,50.25,3,4,-0.830602,0.911056,1.427597,0.139303,-0.624967,1
corridor_baseline,50.5,0,1,0.827822,-1.058632,-0.811963,0.139303,-0.624967,0
corridor_baseline,50.5,0,2,0.974581,-1.135551,-0.899372,0.139303,-0.624967,0
corridor_baseline,50.5,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,50.5,0,4,-0.451462,0.201886,0.621318,0.139303,-0.624967,1
corridor_baseline,50.5,1,2,0.974581,-1.135551,-0.899372,0.139303,-0.624967,0
corridor_baseline,50.5,1,3,-0.451462,0.201886,0.621318,0.139303,-0.624967,1
corridor_baseline,50.5,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,50.5,2,3,-0.071062,-0.318419,0.029661,0.139303,-0.624967,1
corridor_baseline,50.5,2,4,-0.071062,-0.318419,0.029661,0.139303,-0.624967,1
corridor_baseline,50.5,3,4,-0.834379,0.919298,1.436967,0.139303,-0.624967,1
corridor_baseline,50.75,0,1,0.813132,-1.05039,-0.802593,0.139303,-0.624967,0
corridor_baseline,50.75,0,2,0.969825,-1.133216,-0.896748,0.139303,-0.624967,0
corridor_baseline,50.75,0,3,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,50.75,0,4,-0.455799,0.209029,0.629376,0.139303,-0.624967,1
corridor_baseline,50.75,1,2,0.969825,-1.133216,-0.896748,0.139303,-0.624967,0
corridor_baseline,50.75,1,3,-0.455799,0.209029,0.629376,0.139303,-0.624967,1
corridor_baseline,50.75,1,4,-0.056092,-0.335863,0.009871,0.139303,-0.624967,1
corridor_baseline,50.75,2,3,-0.07442,-0.314573,0.034047,0.139303,-0.624967,1
corridor_baseline,50.75,2,4,-0.07442,-0.314573,0.034047,0.139303,-0.624967,1
corridor_baseline,50.75,3,4,-0.838157,0.927539,1.446338,0.139303,-0.624967,1
orbit,28.0,0,1,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,28.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,28.0,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,28.0,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,28.0,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,28.0,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,28.0,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,28.0,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,28.0,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,28.0,3,4,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,28.25,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,28.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,28.25,0,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,28.25,0,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,28.25,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,28.25,1,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,28.25,1,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,28.25,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,28.25,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,28.25,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,28.5,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,28.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,28.5,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,28.5,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,28.5,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
