scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,snr_db_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger,optimal_relay_uav
corridor_baseline,33.5,1,3,44.969,1,direct,0,none,0,-79.058,15.942,7.993,17.893,5.657,degraded,no,0
corridor_baseline,33.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,33.5,2,3,35.115,1,direct,0,none,0,-76.91,18.09,5.628,15.725,7.924,degraded,no,0
corridor_baseline,33.5,2,4,35.115,1,direct,0,none,0,-76.91,18.09,5.628,15.725,7.924,degraded,no,0
corridor_baseline,33.5,3,4,63.5,1,direct,0,none,0,-82.055,12.945,12.44,21.97,1.395,degraded,yes,0
corridor_baseline,33.75,0,1,3.75,1,direct,0,none,0,-57.481,37.519,0.8,8.825,15.137,healthy,no,0
corridor_baseline,33.75,0,2,15.117,1,direct,0,none,0,-69.589,25.411,0.828,11.326,12.523,healthy,no,0
corridor_baseline,33.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,33.75,0,4,45.156,1,direct,0,none,0,-79.094,15.906,8.037,17.934,5.614,degraded,no,0
corridor_baseline,33.75,1,2,15.117,1,direct,0,none,0,-69.589,25.411,0.828,11.326,12.523,healthy,no,0
corridor_baseline,33.75,1,3,45.156,1,direct,0,none,0,-79.094,15.906,8.037,17.934,5.614,degraded,no,0
corridor_baseline,33.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,33.75,2,3,35.228,1,direct,0,none,0,-76.938,18.062,5.655,15.75,7.898,degraded,no,0
corridor_baseline,33.75,2,4,35.228,1,direct,0,none,0,-76.938,18.062,5.655,15.75,7.898,degraded,no,0
corridor_baseline,33.75,3,4,63.75,1,direct,0,none,0,-82.09,12.91,12.5,22.025,1.337,degraded,yes,0
corridor_baseline,34.0,0,1,4.0,1,direct,0,none,0,-58.041,36.959,0.8,8.88,15.08,healthy,no,0
corridor_baseline,34.0,0,2,15.133,1,direct,0,none,0,-69.598,25.402,0.832,11.329,12.519,healthy,no,0
corridor_baseline,34.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,34.0,0,4,45.343,1,direct,0,none,0,-79.13,15.87,8.082,17.975,5.571,degraded,no,0
corridor_baseline,34.0,1,2,15.133,1,direct,0,none,0,-69.598,25.402,0.832,11.329,12.519,healthy,no,0
corridor_baseline,34.0,1,3,45.343,1,direct,0,none,0,-79.13,15.87,8.082,17.975,5.571,degraded,no,0
corridor_baseline,34.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,34.0,2,3,35.341,1,direct,0,none,0,-76.966,18.034,5.682,15.775,7.872,degraded,no,0
corridor_baseline,34.0,2,4,35.341,1,direct,0,none,0,-76.966,18.034,5.682,15.775,7.872,degraded,no,0
corridor_baseline,34.0,3,4,64.0,1,direct,0,none,0,-82.124,12.876,12.56,22.08,1.28,degraded,yes,0
corridor_baseline,34.25,0,1,4.25,1,direct,0,none,0,-58.568,36.432,0.8,8.935,15.023,healthy,no,0
corridor_baseline,34.25,0,2,15.15,1,direct,0,none,0,-69.608,25.392,0.836,11.333,12.516,healthy,no,0
corridor_baseline,34.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,34.25,0,4,45.531,1,direct,0,none,0,-79.166,15.834,8.127,18.017,5.528,degraded,no,0
corridor_baseline,34.25,1,2,15.15,1,direct,0,none,0,-69.608,25.392,0.836,11.333,12.516,healthy,no,0
corridor_baseline,34.25,1,3,45.531,1,direct,0,none,0,-79.166,15.834,8.127,18.017,5.528,degraded,no,0
corridor_baseline,34.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,34.25,2,3,35.454,1,direct,0,none,0,-76.993,18.007,5.709,15.8,7.845,degraded,no,0
corridor_baseline,34.25,2,4,35.454,1,direct,0,none,0,-76.993,18.007,5.709,15.8,7.845,degraded,no,0
corridor_baseline,34.25,3,4,64.25,1,direct,0,none,0,-82.157,12.843,12.62,22.135,1.223,degraded,yes,0
corridor_baseline,34.5,0,1,4.5,1,direct,0,none,0,-59.064,35.936,0.8,8.99,14.965,healthy,no,0
corridor_baseline,34.5,0,2,15.168,1,direct,0,none,0,-69.618,25.382,0.84,11.337,12.511,healthy,no,0
corridor_baseline,34.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,34.5,0,4,45.719,1,direct,0,none,0,-79.202,15.798,8.173,18.058,5.485,degraded,no,0
corridor_baseline,34.5,1,2,15.168,1,direct,0,none,0,-69.618,25.382,0.84,11.337,12.511,healthy,no,0
corridor_baseline,34.5,1,3,45.719,1,direct,0,none,0,-79.202,15.798,8.173,18.058,5.485,degraded,no,0
corridor_baseline,34.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,34.5,2,3,35.568,1,direct,0,none,0,-77.021,17.979,5.736,15.825,7.819,degraded,no,0
corridor_baseline,34.5,2,4,35.568,1,direct,0,none,0,-77.021,17.979,5.736,15.825,7.819,degraded,no,0
corridor_baseline,34.5,3,4,64.5,1,direct,0,none,0,-82.191,12.809,12.68,22.19,1.2,degraded,yes,0
corridor_baseline,34.75,0,1,4.75,1,direct,0,none,0,-59.534,35.466,0.8,9.045,14.908,healthy,no,0
corridor_baseline,34.75,0,2,15.187,1,direct,0,none,0,-69.629,25.371,0.845,11.341,12.507,healthy,no,0
corridor_baseline,34.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,34.75,0,4,45.908,1,direct,0,none,0,-79.238,15.762,8.218,18.1,5.441,degraded,no,0
corridor_baseline,34.75,1,2,15.187,1,direct,0,none,0,-69.629,25.371,0.845,11.341,12.507,healthy,no,0
corridor_baseline,34.75,1,3,45.908,1,direct,0,none,0,-79.238,15.762,8.218,18.1,5.441,degraded,no,0
corridor_baseline,34.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,34.75,2,3,35.681,1,direct,0,none,0,-77.049,17.951,5.763,15.85,7.793,degraded,no,0
corridor_baseline,34.75,2,4,35.681,1,direct,0,none,0,-77.049,17.951,5.763,15.85,7.793,degraded,no,0
corridor_baseline,34.75,3,4,64.75,1,direct,0,none,0,-82.225,12.775,12.74,22.245,1.2,degraded,yes,0
corridor_baseline,35.0,0,1,5.0,1,direct,0,none,0,-59.979,35.021,0.8,9.1,14.85,healthy,no,0
corridor_baseline,35.0,0,2,15.207,1,direct,0,none,0,-69.641,25.359,0.85,11.346,12.502,healthy,no,0
corridor_baseline,35.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,35.0,0,4,46.098,1,direct,0,none,0,-79.274,15.726,8.263,18.141,5.398,degraded,no,0
corridor_baseline,35.0,1,2,15.207,1,direct,0,none,0,-69.641,25.359,0.85,11.346,12.502,healthy,no,0
corridor_baseline,35.0,1,3,46.098,1,direct,0,none,0,-79.274,15.726,8.263,18.141,5.398,degraded,no,0
corridor_baseline,35.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,35.0,2,3,35.795,1,direct,0,none,0,-77.076,17.924,5.791,15.875,7.767,degraded,no,0
corridor_baseline,35.0,2,4,35.795,1,direct,0,none,0,-77.076,17.924,5.791,15.875,7.767,degraded,no,0
corridor_baseline,35.0,3,4,65.0,1,direct,0,none,0,-82.258,12.742,12.8,22.3,1.2,degraded,yes,0
corridor_baseline,35.25,0,1,5.25,1,direct,0,none,0,-60.403,34.597,0.8,9.155,14.793,healthy,no,0
corridor_baseline,35.25,0,2,15.228,1,direct,0,none,0,-69.653,25.347,0.855,11.35,12.498,healthy,no,0
corridor_baseline,35.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,35.25,0,4,46.288,1,direct,0,none,0,-79.309,15.691,8.309,18.183,5.354,degraded,no,0
corridor_baseline,35.25,1,2,15.228,1,direct,0,none,0,-69.653,25.347,0.855,11.35,12.498,healthy,no,0
corridor_baseline,35.25,1,3,46.288,1,direct,0,none,0,-79.309,15.691,8.309,18.183,5.354,degraded,no,0
corridor_baseline,35.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,35.25,2,3,35.908,1,direct,0,none,0,-77.104,17.896,5.818,15.9,7.741,degraded,no,0
corridor_baseline,35.25,2,4,35.908,1,direct,0,none,0,-77.104,17.896,5.818,15.9,7.741,degraded,no,0
corridor_baseline,35.25,3,4,65.25,1,direct,0,none,0,-82.292,12.708,12.86,22.355,1.2,degraded,yes,0
corridor_baseline,35.5,0,1,5.5,1,direct,0,none,0,-60.807,34.193,0.8,9.21,14.735,healthy,no,0
corridor_baseline,35.5,0,2,15.25,1,direct,0,none,0,-69.665,25.335,0.86,11.355,12.492,healthy,no,0
corridor_baseline,35.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,35.5,0,4,46.478,1,direct,0,none,0,-79.345,15.655,8.355,18.225,5.31,degraded,no,0
corridor_baseline,35.5,1,2,15.25,1,direct,0,none,0,-69.665,25.335,0.86,11.355,12.492,healthy,no,0
corridor_baseline,35.5,1,3,46.478,1,direct,0,none,0,-79.345,15.655,8.355,18.225,5.31,degraded,no,0
corridor_baseline,35.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,35.5,2,3,36.022,1,direct,0,none,0,-77.131,17.869,5.845,15.925,7.715,degraded,no,0
corridor_baseline,35.5,2,4,36.022,1,direct,0,none,0,-77.131,17.869,5.845,15.925,7.715,degraded,no,0
corridor_baseline,35.5,3,4,65.5,1,direct,0,none,0,-82.325,12.675,12.92,22.41,1.2,degraded,yes,0
corridor_baseline,35.75,0,1,5.75,1,direct,0,none,0,-61.193,33.807,0.8,9.265,14.678,healthy,no,0
corridor_baseline,35.75,0,2,15.273,1,direct,0,none,0,-69.679,25.321,0.866,11.36,12.487,healthy,no,0
corridor_baseline,35.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,35.75,0,4,46.67,1,direct,0,none,0,-79.381,15.619,8.401,18.267,5.266,degraded,no,0
corridor_baseline,35.75,1,2,15.273,1,direct,0,none,0,-69.679,25.321,0.866,11.36,12.487,healthy,no,0
corridor_baseline,35.75,1,3,46.67,1,direct,0,none,0,-79.381,15.619,8.401,18.267,5.266,degraded,no,0
corridor_baseline,35.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,35.75,2,3,36.135,1,direct,0,none,0,-77.159,17.841,5.872,15.95,7.689,degraded,no,0
corridor_baseline,35.75,2,4,36.135,1,direct,0,none,0,-77.159,17.841,5.872,15.95,7.689,degraded,no,0
corridor_baseline,35.75,3,4,65.75,1,direct,0,none,0,-82.358,12.642,12.98,22.465,1.2,degraded,yes,0
corridor_baseline,36.0,0,1,6.0,1,direct,0,none,0,-61.563,33.437,0.8,9.32,14.62,healthy,no,0
corridor_baseline,36.0,0,2,15.297,1,direct,0,none,0,-69.692,25.308,0.871,11.365,12.482,healthy,no,0
corridor_baseline,36.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,36.0,0,4,46.861,1,direct,0,none,0,-79.416,15.584,8.447,18.31,5.222,degraded,no,0
corridor_baseline,36.0,1,2,15.297,1,direct,0,none,0,-69.692,25.308,0.871,11.365,12.482,healthy,no,0
corridor_baseline,36.0,1,3,46.861,1,direct,0,none,0,-79.416,15.584,8.447,18.31,5.222,degraded,no,0
corridor_baseline,36.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,36.0,2,3,36.249,1,direct,0,none,0,-77.186,17.814,5.9,15.975,7.663,degraded,no,0
corridor_baseline,36.0,2,4,36.249,1,direct,0,none,0,-77.186,17.814,5.9,15.975,7.663,degraded,no,0
corridor_baseline,36.0,3,4,66.0,1,direct,0,none,0,-82.391,12.609,13.04,22.52,1.2,degraded,yes,0
corridor_baseline,36.25,0,1,6.25,1,direct,0,none,0,-61.918,33.082,0.8,9.375,14.562,healthy,no,0
corridor_baseline,36.25,0,2,15.322,1,direct,0,none,0,-69.706,25.294,0.877,11.371,12.476,healthy,no,0
corridor_baseline,36.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,36.25,0,4,47.054,1,direct,0,none,0,-79.452,15.548,8.493,18.352,5.178,degraded,no,0
corridor_baseline,36.25,1,2,15.322,1,direct,0,none,0,-69.706,25.294,0.877,11.371,12.476,healthy,no,0
corridor_baseline,36.25,1,3,47.054,1,direct,0,none,0,-79.452,15.548,8.493,18.352,5.178,degraded,no,0
corridor_baseline,36.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,36.25,2,3,36.363,1,direct,0,none,0,-77.213,17.787,5.927,16.0,7.637,degraded,no,0
corridor_baseline,36.25,2,4,36.363,1,direct,0,none,0,-77.213,17.787,5.927,16.0,7.637,degraded,no,0
corridor_baseline,36.25,3,4,66.25,1,direct,0,none,0,-82.424,12.576,13.1,22.575,1.2,degraded,yes,0
corridor_baseline,36.5,0,1,6.5,1,direct,0,none,0,-62.258,32.742,0.8,9.43,14.505,healthy,no,0
corridor_baseline,36.5,0,2,15.348,1,direct,0,none,0,-69.721,25.279,0.884,11.377,12.47,healthy,no,0
corridor_baseline,36.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,36.5,0,4,47.247,1,direct,0,none,0,-79.487,15.513,8.539,18.394,5.133,degraded,no,0
corridor_baseline,36.5,1,2,15.348,1,direct,0,none,0,-69.721,25.279,0.884,11.377,12.47,healthy,no,0
corridor_baseline,36.5,1,3,47.247,1,direct,0,none,0,-79.487,15.513,8.539,18.394,5.133,degraded,no,0
corridor_baseline,36.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,36.5,2,3,36.477,1,direct,0,none,0,-77.24,17.76,5.954,16.025,7.61,degraded,no,0
corridor_baseline,36.5,2,4,36.477,1,direct,0,none,0,-77.24,17.76,5.954,16.025,7.61,degraded,no,0
corridor_baseline,36.5,3,4,66.5,1,direct,0,none,0,-82.456,12.544,13.16,22.63,1.2,degraded,yes,0
corridor_baseline,36.75,0,1,6.75,1,direct,0,none,0,-62.586,32.414,0.8,9.485,14.447,healthy,no,0
corridor_baseline,36.75,0,2,15.375,1,direct,0,none,0,-69.736,25.264,0.89,11.383,12.464,healthy,no,0
corridor_baseline,36.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,36.75,0,4,47.44,1,direct,0,none,0,-79.523,15.477,8.586,18.437,5.089,degraded,no,0
corridor_baseline,36.75,1,2,15.375,1,direct,0,none,0,-69.736,25.264,0.89,11.383,12.464,healthy,no,0
corridor_baseline,36.75,1,3,47.44,1,direct,0,none,0,-79.523,15.477,8.586,18.437,5.089,degraded,no,0
corridor_baseline,36.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,36.75,2,3,36.591,1,direct,0,none,0,-77.267,17.733,5.982,16.05,7.584,degraded,no,0
corridor_baseline,36.75,2,4,36.591,1,direct,0,none,0,-77.267,17.733,5.982,16.05,7.584,degraded,no,0
corridor_baseline,36.75,3,4,66.75,1,direct,0,none,0,-82.489,12.511,13.22,22.685,1.2,degraded,yes,0
corridor_baseline,37.0,0,1,7.0,1,direct,0,none,0,-62.902,32.098,0.8,9.54,14.39,healthy,no,0
corridor_baseline,37.0,0,2,15.403,1,direct,0,none,0,-69.752,25.248,0.897,11.389,12.457,healthy,no,0
corridor_baseline,37.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,37.0,0,4,47.634,1,direct,0,none,0,-79.558,15.442,8.632,18.479,5.044,degraded,no,0
corridor_baseline,37.0,1,2,15.403,1,direct,0,none,0,-69.752,25.248,0.897,11.389,12.457,healthy,no,0
corridor_baseline,37.0,1,3,47.634,1,direct,0,none,0,-79.558,15.442,8.632,18.479,5.044,degraded,no,0
corridor_baseline,37.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,37.0,2,3,36.705,1,direct,0,none,0,-77.294,17.706,6.009,16.075,7.558,degraded,no,0
corridor_baseline,37.0,2,4,36.705,1,direct,0,none,0,-77.294,17.706,6.009,16.075,7.558,degraded,no,0
corridor_baseline,37.0,3,4,67.0,1,direct,0,none,0,-82.521,12.479,13.28,22.74,1.2,degraded,yes,0
corridor_baseline,37.25,0,1,7.25,1,direct,0,none,0,-63.207,31.793,0.8,9.595,14.332,healthy,no,0
corridor_baseline,37.25,0,2,15.432,1,direct,0,none,0,-69.768,25.232,0.904,11.395,12.451,healthy,no,0
corridor_baseline,37.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,37.25,0,4,47.828,1,direct,0,none,0,-79.594,15.406,8.679,18.522,4.999,degraded,no,0
corridor_baseline,37.25,1,2,15.432,1,direct,0,none,0,-69.768,25.232,0.904,11.395,12.451,healthy,no,0
corridor_baseline,37.25,1,3,47.828,1,direct,0,none,0,-79.594,15.406,8.679,18.522,4.999,degraded,no,0
corridor_baseline,37.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,37.25,2,3,36.819,1,direct,0,none,0,-77.321,17.679,6.037,16.1,7.532,degraded,no,0
corridor_baseline,37.25,2,4,36.819,1,direct,0,none,0,-77.321,17.679,6.037,16.1,7.532,degraded,no,0
corridor_baseline,37.25,3,4,67.25,1,direct,0,none,0,-82.554,12.446,13.34,22.795,1.2,degraded,yes,0
corridor_baseline,37.5,0,1,7.5,1,direct,0,none,0,-63.501,31.499,0.8,9.65,14.275,healthy,no,0
corridor_baseline,37.5,0,2,15.462,1,direct,0,none,0,-69.785,25.215,0.911,11.402,12.444,healthy,no,0
corridor_baseline,37.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,37.5,0,4,48.023,1,direct,0,none,0,-79.629,15.371,8.726,18.565,4.955,degraded,no,0
corridor_baseline,37.5,1,2,15.462,1,direct,0,none,0,-69.785,25.215,0.911,11.402,12.444,healthy,no,0
corridor_baseline,37.5,1,3,48.023,1,direct,0,none,0,-79.629,15.371,8.726,18.565,4.955,degraded,no,0
corridor_baseline,37.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,37.5,2,3,36.933,1,direct,0,none,0,-77.348,17.652,6.064,16.125,7.505,degraded,no,0
corridor_baseline,37.5,2,4,36.933,1,direct,0,none,0,-77.348,17.652,6.064,16.125,7.505,degraded,no,0
corridor_baseline,37.5,3,4,67.5,1,direct,0,none,0,-82.586,12.414,13.4,22.85,1.2,degraded,yes,0
corridor_baseline,37.75,0,1,7.75,1,direct,0,none,0,-63.786,31.214,0.8,9.705,14.217,healthy,no,0
corridor_baseline,37.75,0,2,15.492,1,direct,0,none,0,-69.802,25.198,0.918,11.408,12.437,healthy,no,0
corridor_baseline,37.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,37.75,0,4,48.219,1,direct,0,none,0,-79.664,15.336,8.773,18.608,4.91,degraded,no,0
corridor_baseline,37.75,1,2,15.492,1,direct,0,none,0,-69.802,25.198,0.918,11.408,12.437,healthy,no,0
corridor_baseline,37.75,1,3,48.219,1,direct,0,none,0,-79.664,15.336,8.773,18.608,4.91,degraded,no,0
corridor_baseline,37.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,37.75,2,3,37.047,1,direct,0,none,0,-77.375,17.625,6.091,16.15,7.479,degraded,no,0
corridor_baseline,37.75,2,4,37.047,1,direct,0,none,0,-77.375,17.625,6.091,16.15,7.479,degraded,no,0
corridor_baseline,37.75,3,4,67.75,1,direct,0,none,0,-82.618,12.382,13.46,22.905,1.2,degraded,yes,0
corridor_baseline,38.0,0,1,8.0,1,direct,0,none,0,-64.062,30.938,0.8,9.76,14.16,healthy,no,0
corridor_baseline,38.0,0,2,15.524,1,direct,0,none,0,-69.82,25.18,0.926,11.415,12.429,healthy,no,0
corridor_baseline,38.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,38.0,0,4,48.415,1,direct,0,none,0,-79.7,15.3,8.82,18.651,4.865,degraded,no,0
corridor_baseline,38.0,1,2,15.524,1,direct,0,none,0,-69.82,25.18,0.926,11.415,12.429,healthy,no,0
corridor_baseline,38.0,1,3,48.415,1,direct,0,none,0,-79.7,15.3,8.82,18.651,4.865,degraded,no,0
corridor_baseline,38.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,38.0,2,3,37.162,1,direct,0,none,0,-77.402,17.598,6.119,16.176,7.453,degraded,no,0
corridor_baseline,38.0,2,4,37.162,1,direct,0,none,0,-77.402,17.598,6.119,16.176,7.453,degraded,no,0
corridor_baseline,38.0,3,4,68.0,1,direct,0,none,0,-82.65,12.35,13.52,22.96,1.2,degraded,yes,0
corridor_baseline,38.25,0,1,8.25,1,direct,0,none,0,-64.329,30.671,0.8,9.815,14.102,healthy,no,0
corridor_baseline,38.25,0,2,15.557,1,direct,0,none,0,-69.838,25.162,0.934,11.423,12.422,healthy,no,0
corridor_baseline,38.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,38.25,0,4,48.611,1,direct,0,none,0,-79.735,15.265,8.867,18.694,4.819,degraded,no,0
corridor_baseline,38.25,1,2,15.557,1,direct,0,none,0,-69.838,25.162,0.934,11.423,12.422,healthy,no,0
corridor_baseline,38.25,1,3,48.611,1,direct,0,none,0,-79.735,15.265,8.867,18.694,4.819,degraded,no,0
corridor_baseline,38.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,38.25,2,3,37.276,1,direct,0,none,0,-77.429,17.571,6.146,16.201,7.426,degraded,no,0
corridor_baseline,38.25,2,4,37.276,1,direct,0,none,0,-77.429,17.571,6.146,16.201,7.426,degraded,no,0
corridor_baseline,38.25,3,4,68.25,1,direct,0,none,0,-82.682,12.318,13.58,23.015,1.2,degraded,yes,0
corridor_baseline,38.5,0,1,8.5,1,direct,0,none,0,-64.588,30.412,0.8,9.87,14.045,healthy,no,0
corridor_baseline,38.5,0,2,15.59,1,direct,0,none,0,-69.857,25.143,0.942,11.43,12.414,healthy,no,0
corridor_baseline,38.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,38.5,0,4,48.808,1,direct,0,none,0,-79.77,15.23,8.914,18.738,4.774,degraded,no,0
corridor_baseline,38.5,1,2,15.59,1,direct,0,none,0,-69.857,25.143,0.942,11.43,12.414,healthy,no,0
corridor_baseline,38.5,1,3,48.808,1,direct,0,none,0,-79.77,15.23,8.914,18.738,4.774,degraded,no,0
corridor_baseline,38.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,38.5,2,3,37.391,1,direct,0,none,0,-77.455,17.545,6.174,16.226,7.4,degraded,no,0
corridor_baseline,38.5,2,4,37.391,1,direct,0,none,0,-77.455,17.545,6.174,16.226,7.4,degraded,no,0
corridor_baseline,38.5,3,4,68.5,1,direct,0,none,0,-82.714,12.286,13.64,23.07,1.2,degraded,yes,0
corridor_baseline,38.75,0,1,8.75,1,direct,0,none,0,-64.84,30.16,0.8,9.925,13.988,healthy,no,0
corridor_baseline,38.75,0,2,15.625,1,direct,0,none,0,-69.876,25.124,0.95,11.438,12.406,healthy,no,0
corridor_baseline,38.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,38.75,0,4,49.006,1,direct,0,none,0,-79.805,15.195,8.961,18.781,4.729,degraded,no,0
corridor_baseline,38.75,1,2,15.625,1,direct,0,none,0,-69.876,25.124,0.95,11.438,12.406,healthy,no,0
corridor_baseline,38.75,1,3,49.006,1,direct,0,none,0,-79.805,15.195,8.961,18.781,4.729,degraded,no,0
corridor_baseline,38.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,38.75,2,3,37.505,1,direct,0,none,0,-77.482,17.518,6.201,16.251,7.374,degraded,no,0
corridor_baseline,38.75,2,4,37.505,1,direct,0,none,0,-77.482,17.518,6.201,16.251,7.374,degraded,no,0
corridor_baseline,38.75,3,4,68.75,1,direct,0,none,0,-82.745,12.255,13.7,23.125,1.2,degraded,yes,0
corridor_baseline,39.0,0,1,9.0,1,direct,0,none,0,-65.085,29.915,0.8,9.98,13.93,healthy,no,0
corridor_baseline,39.0,0,2,15.66,1,direct,0,none,0,-69.896,25.104,0.959,11.445,12.398,healthy,no,0
corridor_baseline,39.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,39.0,0,4,49.204,1,direct,0,none,0,-79.84,15.16,9.009,18.825,4.683,degraded,no,0
corridor_baseline,39.0,1,2,15.66,1,direct,0,none,0,-69.896,25.104,0.959,11.445,12.398,healthy,no,0
corridor_baseline,39.0,1,3,49.204,1,direct,0,none,0,-79.84,15.16,9.009,18.825,4.683,degraded,no,0
corridor_baseline,39.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,39.0,2,3,37.62,1,direct,0,none,0,-77.508,17.492,6.229,16.276,7.347,degraded,no,0
corridor_baseline,39.0,2,4,37.62,1,direct,0,none,0,-77.508,17.492,6.229,16.276,7.347,degraded,no,0
corridor_baseline,39.0,3,4,69.0,1,direct,0,none,0,-82.777,12.223,13.76,23.18,1.2,degraded,yes,0
corridor_baseline,39.25,0,1,9.25,1,direct,0,none,0,-65.323,29.677,0.8,10.035,13.873,healthy,no,0
corridor_baseline,39.25,0,2,15.697,1,direct,0,none,0,-69.916,25.084,0.967,11.453,12.39,healthy,no,0
corridor_baseline,39.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,0
corridor_baseline,39.25,0,4,49.402,1,direct,0,none,0,-79.875,15.125,9.056,18.868,4.638,degraded,no,0
corridor_baseline,39.25,1,2,15.697,1,direct,0,none,0,-69.916,25.084,0.967,11.453,12.39,healthy,no,0
