scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
relay_stretch,16.25,0,3,195.064,0,direct,0,none,0,-91.804,44.015,50.914,1.2,disconnected,yes
relay_stretch,16.25,0,4,197.488,0,direct,1,B1,6.0,-97.911,52.597,63.447,1.2,disconnected,yes
relay_stretch,16.25,1,2,99.17,0,direct,1,B2,6.0,-91.928,29.001,41.817,1.2,disconnected,yes
relay_stretch,16.25,1,3,197.488,0,direct,1,B0,6.0,-97.911,52.597,63.447,1.2,disconnected,yes
relay_stretch,16.25,1,4,195.064,0,direct,0,none,0,-91.804,44.015,50.914,1.2,disconnected,yes
relay_stretch,16.25,2,3,98.379,0,direct,0,none,0,-85.858,20.811,29.643,1.2,disconnected,yes
relay_stretch,16.25,2,4,98.379,0,direct,0,none,0,-85.858,20.811,29.643,1.2,disconnected,yes
relay_stretch,16.25,3,4,26.25,1,direct,0,none,0,-74.383,3.5,13.775,9.962,healthy,no
relay_stretch,16.5,0,1,36.5,1,direct,0,none,0,-77.246,5.96,16.03,7.605,degraded,no
relay_stretch,16.5,0,2,100.668,0,direct,1,B1,6.0,-92.058,29.36,42.147,1.2,disconnected,yes
relay_stretch,16.5,0,3,198.063,0,direct,0,none,0,-91.936,44.735,51.574,1.2,disconnected,yes
relay_stretch,16.5,0,4,200.49,0,direct,1,B1,6.0,-98.042,53.318,64.108,1.2,disconnected,yes
relay_stretch,16.5,1,2,100.668,0,direct,1,B2,6.0,-92.058,29.36,42.147,1.2,disconnected,yes
relay_stretch,16.5,1,3,200.49,0,direct,1,B0,6.0,-98.042,53.318,64.108,1.2,disconnected,yes
relay_stretch,16.5,1,4,198.063,0,direct,0,none,0,-91.936,44.735,51.574,1.2,disconnected,yes
relay_stretch,16.5,2,3,99.883,0,direct,0,none,0,-85.99,21.172,29.974,1.2,disconnected,yes
relay_stretch,16.5,2,4,99.883,0,direct,0,none,0,-85.99,21.172,29.974,1.2,disconnected,yes
relay_stretch,16.5,3,4,26.5,1,direct,0,none,0,-74.465,3.56,13.83,9.905,healthy,no
relay_stretch,16.75,0,1,36.75,1,direct,0,none,0,-77.305,6.02,16.085,7.547,degraded,no
relay_stretch,16.75,0,2,102.166,0,direct,1,B1,6.0,-92.186,29.72,42.477,1.2,disconnected,yes
relay_stretch,16.75,0,3,201.062,0,direct,0,none,0,-92.067,45.455,52.234,1.2,disconnected,yes
relay_stretch,16.75,0,4,203.492,0,direct,1,B1,6.0,-98.171,54.038,64.768,1.2,disconnected,yes
relay_stretch,16.75,1,2,102.166,0,direct,1,B2,6.0,-92.186,29.72,42.477,1.2,disconnected,yes
relay_stretch,16.75,1,3,203.492,0,direct,1,B0,6.0,-98.171,54.038,64.768,1.2,disconnected,yes
relay_stretch,16.75,1,4,201.062,0,direct,0,none,0,-92.067,45.455,52.234,1.2,disconnected,yes
relay_stretch,16.75,2,3,101.386,0,direct,0,none,0,-86.12,21.533,30.305,1.2,disconnected,yes
relay_stretch,16.75,2,4,101.386,0,direct,0,none,0,-86.12,21.533,30.305,1.2,disconnected,yes
relay_stretch,16.75,3,4,26.75,1,direct,0,none,0,-74.546,3.62,13.885,9.848,healthy,no
relay_stretch,17.0,0,1,37.0,1,direct,0,none,0,-77.364,6.08,16.14,7.49,degraded,no
relay_stretch,17.0,0,2,103.664,0,direct,1,B1,6.0,-92.313,30.079,42.806,1.2,disconnected,yes
relay_stretch,17.0,0,3,204.061,0,direct,0,none,0,-92.195,46.175,52.893,1.2,disconnected,yes
relay_stretch,17.0,0,4,206.495,0,direct,1,B1,6.0,-98.298,54.759,65.429,1.2,disconnected,yes
relay_stretch,17.0,1,2,103.664,0,direct,1,B2,6.0,-92.313,30.079,42.806,1.2,disconnected,yes
relay_stretch,17.0,1,3,206.495,0,direct,1,B0,6.0,-98.298,54.759,65.429,1.2,disconnected,yes
relay_stretch,17.0,1,4,204.061,0,direct,0,none,0,-92.195,46.175,52.893,1.2,disconnected,yes
relay_stretch,17.0,2,3,102.89,0,direct,0,none,0,-86.247,21.893,30.636,1.2,disconnected,yes
relay_stretch,17.0,2,4,102.89,0,direct,0,none,0,-86.247,21.893,30.636,1.2,disconnected,yes
relay_stretch,17.0,3,4,27.0,1,direct,0,none,0,-74.627,3.68,13.94,9.79,healthy,no
relay_stretch,17.25,0,1,37.25,1,direct,0,none,0,-77.423,6.14,16.195,7.432,degraded,no
relay_stretch,17.25,0,2,105.162,0,direct,1,B1,6.0,-92.437,30.439,43.136,1.2,disconnected,yes
relay_stretch,17.25,0,3,207.06,0,direct,0,none,0,-92.322,46.894,53.553,1.2,disconnected,yes
relay_stretch,17.25,0,4,209.497,0,direct,1,B1,6.0,-98.424,55.479,66.089,1.2,disconnected,yes
relay_stretch,17.25,1,2,105.162,0,direct,1,B2,6.0,-92.437,30.439,43.136,1.2,disconnected,yes
relay_stretch,17.25,1,3,209.497,0,direct,1,B0,6.0,-98.424,55.479,66.089,1.2,disconnected,yes
relay_stretch,17.25,1,4,207.06,0,direct,0,none,0,-92.322,46.894,53.553,1.2,disconnected,yes
relay_stretch,17.25,2,3,104.393,0,direct,0,none,0,-86.373,22.254,30.966,1.2,disconnected,yes
relay_stretch,17.25,2,4,104.393,0,direct,0,none,0,-86.373,22.254,30.966,1.2,disconnected,yes
relay_stretch,17.25,3,4,27.25,1,direct,0,none,0,-74.707,3.74,13.995,9.732,healthy,no
relay_stretch,17.5,0,1,37.5,1,direct,0,none,0,-77.481,6.2,16.25,7.375,degraded,no
relay_stretch,17.5,0,2,106.661,0,direct,1,B1,6.0,-92.56,30.799,43.465,1.2,disconnected,yes
relay_stretch,17.5,0,3,210.06,0,direct,0,none,0,-92.447,47.614,54.213,1.2,disconnected,yes
relay_stretch,17.5,0,4,212.5,0,direct,1,B1,6.0,-98.547,56.2,66.75,1.2,disconnected,yes
relay_stretch,17.5,1,2,106.661,0,direct,1,B2,6.0,-92.56,30.799,43.465,1.2,disconnected,yes
relay_stretch,17.5,1,3,212.5,0,direct,1,B0,6.0,-98.547,56.2,66.75,1.2,disconnected,yes
relay_stretch,17.5,1,4,210.06,0,direct,0,none,0,-92.447,47.614,54.213,1.2,disconnected,yes
relay_stretch,17.5,2,3,105.896,0,direct,0,none,0,-86.498,22.615,31.297,1.2,disconnected,yes
relay_stretch,17.5,2,4,105.896,0,direct,0,none,0,-86.498,22.615,31.297,1.2,disconnected,yes
relay_stretch,17.5,3,4,27.5,1,direct,0,none,0,-74.787,3.8,14.05,9.675,healthy,no
relay_stretch,17.75,0,1,37.75,1,direct,0,none,0,-77.538,6.26,16.305,7.317,degraded,no
relay_stretch,17.75,0,2,108.16,0,direct,1,B1,6.0,-92.681,31.158,43.795,1.2,disconnected,yes
relay_stretch,17.75,0,3,213.059,0,direct,0,none,0,-92.57,48.334,54.873,1.2,disconnected,yes
relay_stretch,17.75,0,4,215.503,0,direct,1,B1,6.0,-98.669,56.921,67.411,1.2,disconnected,yes
relay_stretch,17.75,1,2,108.16,0,direct,1,B2,6.0,-92.681,31.158,43.795,1.2,disconnected,yes
relay_stretch,17.75,1,3,215.503,0,direct,1,B0,6.0,-98.669,56.921,67.411,1.2,disconnected,yes
relay_stretch,17.75,1,4,213.059,0,direct,0,none,0,-92.57,48.334,54.873,1.2,disconnected,yes
relay_stretch,17.75,2,3,107.4,0,direct,0,none,0,-86.62,22.976,31.628,1.2,disconnected,yes
relay_stretch,17.75,2,4,107.4,0,direct,0,none,0,-86.62,22.976,31.628,1.2,disconnected,yes
relay_stretch,17.75,3,4,27.75,1,direct,0,none,0,-74.865,3.86,14.105,9.617,healthy,no
relay_stretch,18.0,0,1,38.0,1,direct,0,none,0,-77.596,6.32,16.36,7.26,degraded,no
relay_stretch,18.0,0,2,109.659,0,direct,1,B1,6.0,-92.801,31.518,44.125,1.2,disconnected,yes
relay_stretch,18.0,0,3,216.058,0,direct,0,none,0,-92.691,49.054,55.533,1.2,disconnected,yes
relay_stretch,18.0,0,4,218.506,0,direct,1,B1,6.0,-98.789,57.642,68.071,1.2,disconnected,yes
relay_stretch,18.0,1,2,109.659,0,direct,1,B2,6.0,-92.801,31.518,44.125,1.2,disconnected,yes
relay_stretch,18.0,1,3,218.506,0,direct,1,B0,6.0,-98.789,57.642,68.071,1.2,disconnected,yes
relay_stretch,18.0,1,4,216.058,0,direct,0,none,0,-92.691,49.054,55.533,1.2,disconnected,yes
relay_stretch,18.0,2,3,108.904,0,direct,0,none,0,-86.741,23.337,31.959,1.2,disconnected,yes
relay_stretch,18.0,2,4,108.904,0,direct,0,none,0,-86.741,23.337,31.959,1.2,disconnected,yes
relay_stretch,18.0,3,4,28.0,1,direct,0,none,0,-74.943,3.92,14.16,9.56,healthy,no
relay_stretch,18.25,0,1,38.25,1,direct,0,none,0,-77.653,6.38,16.415,7.202,degraded,no
relay_stretch,18.25,0,2,111.158,0,direct,1,B1,6.0,-92.919,31.878,44.455,1.2,disconnected,yes
relay_stretch,18.25,0,3,219.057,0,direct,0,none,0,-92.811,49.774,56.193,1.2,disconnected,yes
relay_stretch,18.25,0,4,221.51,0,direct,1,B1,6.0,-98.908,58.362,68.732,1.2,disconnected,yes
relay_stretch,18.25,1,2,111.158,0,direct,1,B2,6.0,-92.919,31.878,44.455,1.2,disconnected,yes
relay_stretch,18.25,1,3,221.51,0,direct,1,B0,6.0,-98.908,58.362,68.732,1.2,disconnected,yes
relay_stretch,18.25,1,4,219.057,0,direct,0,none,0,-92.811,49.774,56.193,1.2,disconnected,yes
relay_stretch,18.25,2,3,110.407,0,direct,0,none,0,-86.86,23.698,32.29,1.2,disconnected,yes
relay_stretch,18.25,2,4,110.407,0,direct,0,none,0,-86.86,23.698,32.29,1.2,disconnected,yes
relay_stretch,18.25,3,4,28.25,1,direct,0,none,0,-75.02,3.98,14.215,9.502,healthy,no
relay_stretch,18.5,0,1,38.5,1,direct,0,none,0,-77.709,6.44,16.47,7.145,degraded,no
relay_stretch,18.5,0,2,112.657,0,direct,1,B1,6.0,-93.035,32.238,44.785,1.2,disconnected,yes
relay_stretch,18.5,0,3,222.056,0,direct,0,none,0,-92.929,50.494,56.852,1.2,disconnected,yes
relay_stretch,18.5,0,4,224.513,0,direct,1,B1,6.0,-99.025,59.083,69.393,1.2,disconnected,yes
relay_stretch,18.5,1,2,112.657,0,direct,1,B2,6.0,-93.035,32.238,44.785,1.2,disconnected,yes
relay_stretch,18.5,1,3,224.513,0,direct,1,B0,6.0,-99.025,59.083,69.393,1.2,disconnected,yes
relay_stretch,18.5,1,4,222.056,0,direct,0,none,0,-92.929,50.494,56.852,1.2,disconnected,yes
relay_stretch,18.5,2,3,111.911,0,direct,0,none,0,-86.977,24.059,32.62,1.2,disconnected,yes
relay_stretch,18.5,2,4,111.911,0,direct,0,none,0,-86.977,24.059,32.62,1.2,disconnected,yes
relay_stretch,18.5,3,4,28.5,1,direct,0,none,0,-75.097,4.04,14.27,9.445,healthy,no
relay_stretch,18.75,0,1,38.75,1,direct,0,none,0,-77.765,6.5,16.525,7.088,degraded,no
relay_stretch,18.75,0,2,114.156,0,direct,1,B1,6.0,-93.15,32.597,45.114,1.2,disconnected,yes
relay_stretch,18.75,0,3,225.056,0,direct,0,none,0,-93.046,51.213,57.512,1.2,disconnected,yes
relay_stretch,18.75,0,4,227.517,0,direct,1,B1,6.0,-99.14,59.804,70.054,1.2,disconnected,yes
relay_stretch,18.75,1,2,114.156,0,direct,1,B2,6.0,-93.15,32.597,45.114,1.2,disconnected,yes
relay_stretch,18.75,1,3,227.517,0,direct,1,B0,6.0,-99.14,59.804,70.054,1.2,disconnected,yes
relay_stretch,18.75,1,4,225.056,0,direct,0,none,0,-93.046,51.213,57.512,1.2,disconnected,yes
relay_stretch,18.75,2,3,113.415,0,direct,0,none,0,-87.093,24.42,32.951,1.2,disconnected,yes
relay_stretch,18.75,2,4,113.415,0,direct,0,none,0,-87.093,24.42,32.951,1.2,disconnected,yes
relay_stretch,18.75,3,4,28.75,1,direct,0,none,0,-75.173,4.1,14.325,9.387,healthy,no
relay_stretch,19.0,0,1,39.0,1,direct,0,none,0,-77.821,6.56,16.58,7.03,degraded,no
relay_stretch,19.0,0,2,115.656,0,direct,1,B1,6.0,-93.263,32.957,45.444,1.2,disconnected,yes
relay_stretch,19.0,0,3,228.055,0,direct,0,none,0,-93.161,51.933,58.172,1.2,disconnected,yes
relay_stretch,19.0,0,4,230.521,0,direct,1,B1,6.0,-99.254,60.525,70.715,1.2,disconnected,yes
relay_stretch,19.0,1,2,115.656,0,direct,1,B2,6.0,-93.263,32.957,45.444,1.2,disconnected,yes
relay_stretch,19.0,1,3,230.521,0,direct,1,B0,6.0,-99.254,60.525,70.715,1.2,disconnected,yes
relay_stretch,19.0,1,4,228.055,0,direct,0,none,0,-93.161,51.933,58.172,1.2,disconnected,yes
relay_stretch,19.0,2,3,114.918,0,direct,0,none,0,-87.208,24.78,33.282,1.2,disconnected,yes
relay_stretch,19.0,2,4,114.918,0,direct,0,none,0,-87.208,24.78,33.282,1.2,disconnected,yes
relay_stretch,19.0,3,4,29.0,1,direct,0,none,0,-75.248,4.16,14.38,9.33,healthy,no
relay_stretch,19.25,0,1,39.25,1,direct,0,none,0,-77.877,6.62,16.635,6.973,degraded,no
relay_stretch,19.25,0,2,117.155,0,direct,1,B1,6.0,-93.375,33.317,45.774,1.2,disconnected,yes
relay_stretch,19.25,0,3,231.054,0,direct,0,none,0,-93.274,52.653,58.832,1.2,disconnected,yes
relay_stretch,19.25,0,4,233.525,0,direct,1,B1,6.0,-99.367,61.246,71.376,1.2,disconnected,yes
relay_stretch,19.25,1,2,117.155,0,direct,1,B2,6.0,-93.375,33.317,45.774,1.2,disconnected,yes
relay_stretch,19.25,1,3,233.525,0,direct,1,B0,6.0,-99.367,61.246,71.376,1.2,disconnected,yes
relay_stretch,19.25,1,4,231.054,0,direct,0,none,0,-93.274,52.653,58.832,1.2,disconnected,yes
relay_stretch,19.25,2,3,116.422,0,direct,0,none,0,-87.321,25.141,33.613,1.2,disconnected,yes
relay_stretch,19.25,2,4,116.422,0,direct,0,none,0,-87.321,25.141,33.613,1.2,disconnected,yes
relay_stretch,19.25,3,4,29.25,1,direct,0,none,0,-75.323,4.22,14.435,9.273,healthy,no
relay_stretch,19.5,0,1,39.5,1,direct,0,none,0,-77.932,6.68,16.69,6.915,degraded,no
relay_stretch,19.5,0,2,118.655,0,direct,1,B1,6.0,-93.486,33.677,46.104,1.2,disconnected,yes
relay_stretch,19.5,0,3,234.053,0,direct,0,none,0,-93.386,53.373,59.492,1.2,disconnected,yes
relay_stretch,19.5,0,4,236.53,0,direct,1,B1,6.0,-99.478,61.967,72.037,1.2,disconnected,yes
relay_stretch,19.5,1,2,118.655,0,direct,1,B2,6.0,-93.486,33.677,46.104,1.2,disconnected,yes
relay_stretch,19.5,1,3,236.53,0,direct,1,B0,6.0,-99.478,61.967,72.037,1.2,disconnected,yes
relay_stretch,19.5,1,4,234.053,0,direct,0,none,0,-93.386,53.373,59.492,1.2,disconnected,yes
relay_stretch,19.5,2,3,117.926,0,direct,0,none,0,-87.432,25.502,33.944,1.2,disconnected,yes
relay_stretch,19.5,2,4,117.926,0,direct,0,none,0,-87.432,25.502,33.944,1.2,disconnected,yes
relay_stretch,19.5,3,4,29.5,1,direct,0,none,0,-75.396,4.28,14.49,9.215,healthy,no
relay_stretch,19.75,0,1,39.75,1,direct,0,none,0,-77.987,6.74,16.745,6.857,degraded,no
relay_stretch,19.75,0,2,120.155,0,direct,1,B1,6.0,-93.595,34.037,46.434,1.2,disconnected,yes
relay_stretch,19.75,0,3,237.053,0,direct,0,none,0,-93.497,54.093,60.152,1.2,disconnected,yes
relay_stretch,19.75,0,4,239.534,0,direct,1,B1,6.0,-99.587,62.688,72.697,1.2,disconnected,yes
relay_stretch,19.75,1,2,120.155,0,direct,1,B2,6.0,-93.595,34.037,46.434,1.2,disconnected,yes
relay_stretch,19.75,1,3,239.534,0,direct,2,B0|B2,12.0,-105.587,70.688,84.697,1.2,disconnected,yes
relay_stretch,19.75,1,4,237.053,0,direct,0,none,0,-93.497,54.093,60.152,1.2,disconnected,yes
relay_stretch,19.75,2,3,119.43,0,direct,0,none,0,-87.542,25.863,34.275,1.2,disconnected,yes
relay_stretch,19.75,2,4,119.43,0,direct,0,none,0,-87.542,25.863,34.275,1.2,disconnected,yes
relay_stretch,19.75,3,4,29.75,1,direct,0,none,0,-75.47,4.34,14.545,9.157,healthy,no
relay_stretch,20.0,0,1,40.0,1,direct,0,none,0,-78.041,6.8,16.8,6.8,degraded,no
relay_stretch,20.0,0,2,121.655,0,direct,1,B1,6.0,-93.703,34.397,46.764,1.2,disconnected,yes
relay_stretch,20.0,0,3,240.052,0,direct,0,none,0,-93.606,54.812,60.811,1.2,disconnected,yes
relay_stretch,20.0,0,4,242.539,0,direct,1,B1,6.0,-99.696,63.409,73.359,1.2,disconnected,yes
relay_stretch,20.0,1,2,121.655,0,direct,1,B2,6.0,-93.703,34.397,46.764,1.2,disconnected,yes
relay_stretch,20.0,1,3,242.539,0,direct,2,B0|B2,12.0,-105.696,71.409,85.359,1.2,disconnected,yes
relay_stretch,20.0,1,4,240.052,0,direct,0,none,0,-93.606,54.812,60.811,1.2,disconnected,yes
relay_stretch,20.0,2,3,120.934,0,direct,0,none,0,-87.651,26.224,34.605,1.2,disconnected,yes
relay_stretch,20.0,2,4,120.934,0,direct,0,none,0,-87.651,26.224,34.605,1.2,disconnected,yes
relay_stretch,20.0,3,4,30.0,1,direct,0,none,0,-75.542,4.4,14.6,9.1,healthy,no
cluster_spread,0.0,0,1,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
cluster_spread,0.0,0,2,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
cluster_spread,0.0,0,3,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
cluster_spread,0.0,0,4,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
cluster_spread,0.0,1,2,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
cluster_spread,0.0,1,3,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
cluster_spread,0.0,1,4,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
cluster_spread,0.0,2,3,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
cluster_spread,0.0,2,4,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
cluster_spread,0.0,3,4,0.0,1,direct,0,none,0,-46.0,0.8,8.0,16.0,healthy,no
cluster_spread,0.25,0,1,3.0,1,direct,0,none,0,-55.542,0.8,8.66,15.31,healthy,no
cluster_spread,0.25,0,2,1.505,1,direct,0,none,0,-49.552,0.8,8.331,15.654,healthy,no
cluster_spread,0.25,0,3,2.121,1,direct,0,none,0,-52.532,0.8,8.467,15.512,healthy,no
cluster_spread,0.25,0,4,2.121,1,direct,0,none,0,-52.532,0.8,8.467,15.512,healthy,no
cluster_spread,0.25,1,2,1.505,1,direct,0,none,0,-49.552,0.8,8.331,15.654,healthy,no
cluster_spread,0.25,1,3,2.121,1,direct,0,none,0,-52.532,0.8,8.467,15.512,healthy,no
cluster_spread,0.25,1,4,2.121,1,direct,0,none,0,-52.532,0.8,8.467,15.512,healthy,no
cluster_spread,0.25,2,3,1.625,1,direct,0,none,0,-50.217,0.8,8.357,15.626,healthy,no
cluster_spread,0.25,2,4,1.375,1,direct,0,none,0,-48.766,0.8,8.303,15.684,healthy,no
cluster_spread,0.25,3,4,3.0,1,direct,0,none,0,-55.542,0.8,8.66,15.31,healthy,no
cluster_spread,0.5,0,1,6.0,1,direct,1,B0,6.0,-67.563,8.8,21.32,12.12,degraded,no
cluster_spread,0.5,0,2,3.01,1,direct,0,none,0,-55.572,0.8,8.662,15.308,healthy,no
cluster_spread,0.5,0,3,4.243,1,direct,0,none,0,-58.553,0.8,8.933,15.024,healthy,no
cluster_spread,0.5,0,4,4.243,1,direct,0,none,0,-58.553,0.8,8.933,15.024,healthy,no
cluster_spread,0.5,1,2,3.01,1,direct,1,B0,6.0,-61.572,8.8,20.662,12.808,degraded,no
cluster_spread,0.5,1,3,4.243,1,direct,1,B0,6.0,-64.553,8.8,20.933,12.524,degraded,no
cluster_spread,0.5,1,4,4.243,1,direct,1,B0,6.0,-64.553,8.8,20.933,12.524,degraded,no
cluster_spread,0.5,2,3,3.25,1,direct,0,none,0,-56.238,0.8,8.715,15.252,healthy,no
cluster_spread,0.5,2,4,2.75,1,direct,0,none,0,-54.787,0.8,8.605,15.367,healthy,no
cluster_spread,0.5,3,4,6.0,1,direct,0,none,0,-61.563,0.8,9.32,14.62,healthy,no
cluster_spread,0.75,0,1,9.0,1,direct,1,B0,6.0,-71.085,8.8,21.98,11.43,degraded,no
cluster_spread,0.75,0,2,4.516,1,direct,0,none,0,-59.094,0.8,8.993,14.961,healthy,no
cluster_spread,0.75,0,3,6.364,1,direct,0,none,0,-62.075,0.8,9.4,14.536,healthy,no
cluster_spread,0.75,0,4,6.364,1,direct,0,none,0,-62.075,0.8,9.4,14.536,healthy,no
cluster_spread,0.75,1,2,4.516,1,direct,1,B0,6.0,-65.094,8.8,20.993,12.461,degraded,no
cluster_spread,0.75,1,3,6.364,1,direct,1,B0,6.0,-68.075,8.8,21.4,12.036,degraded,no
cluster_spread,0.75,1,4,6.364,1,direct,1,B0,6.0,-68.075,8.8,21.4,12.036,degraded,no
cluster_spread,0.75,2,3,4.875,1,direct,0,none,0,-59.759,0.8,9.072,14.879,healthy,no
cluster_spread,0.75,2,4,4.125,1,direct,0,none,0,-58.308,0.8,8.908,15.051,healthy,no
cluster_spread,0.75,3,4,9.0,1,direct,0,none,0,-65.085,0.8,9.98,13.93,healthy,no
cluster_spread,1.0,0,1,12.0,1,direct,1,B0,6.0,-73.584,8.8,22.64,10.74,degraded,no
cluster_spread,1.0,0,2,6.021,1,direct,0,none,0,-61.593,0.8,9.325,14.615,healthy,no
cluster_spread,1.0,0,3,8.485,1,direct,0,none,0,-64.573,0.8,9.867,14.048,healthy,no
cluster_spread,1.0,0,4,8.485,1,direct,0,none,0,-64.573,0.8,9.867,14.048,healthy,no
cluster_spread,1.0,1,2,6.021,1,direct,1,B0,6.0,-67.593,8.8,21.325,12.115,degraded,no
cluster_spread,1.0,1,3,8.485,1,direct,1,B0,6.0,-70.573,8.8,21.867,11.548,degraded,no
cluster_spread,1.0,1,4,8.485,1,direct,1,B0,6.0,-70.573,8.8,21.867,11.548,degraded,no
cluster_spread,1.0,2,3,6.5,1,direct,0,none,0,-62.258,0.8,9.43,14.505,healthy,no
cluster_spread,1.0,2,4,5.5,1,direct,0,none,0,-60.807,0.8,9.21,14.735,healthy,no
cluster_spread,1.0,3,4,12.0,1,direct,0,none,0,-67.584,0.8,10.64,13.24,healthy,no
cluster_spread,1.25,0,1,15.0,1,direct,1,B0,6.0,-75.522,8.8,23.3,10.05,degraded,no
cluster_spread,1.25,0,2,7.526,1,direct,0,none,0,-63.531,0.8,9.656,14.269,healthy,no
cluster_spread,1.25,0,3,10.607,1,direct,0,none,0,-66.512,0.8,10.333,13.56,healthy,no
cluster_spread,1.25,0,4,10.607,1,direct,0,none,0,-66.512,0.8,10.333,13.56,healthy,no
cluster_spread,1.25,1,2,7.526,1,direct,1,B0,6.0,-69.531,8.8,21.656,11.769,degraded,no
cluster_spread,1.25,1,3,10.607,1,direct,1,B0,6.0,-72.512,8.8,22.333,11.06,degraded,no
cluster_spread,1.25,1,4,10.607,1,direct,1,B0,6.0,-72.512,8.8,22.333,11.06,degraded,no
cluster_spread,1.25,2,3,8.125,1,direct,0,none,0,-64.196,0.8,9.787,14.131,healthy,no
cluster_spread,1.25,2,4,6.875,1,direct,0,none,0,-62.745,0.8,9.512,14.419,healthy,no
cluster_spread,1.25,3,4,15.0,1,direct,0,none,0,-69.522,0.8,11.3,12.55,healthy,no
cluster_spread,1.5,0,1,18.0,1,direct,1,B0,6.0,-77.105,9.52,23.96,9.36,degraded,no
cluster_spread,1.5,0,2,9.031,1,direct,0,none,0,-65.115,0.8,9.987,13.923,healthy,no
cluster_spread,1.5,0,3,12.728,1,direct,0,none,0,-68.095,0.8,10.8,13.073,healthy,no
cluster_spread,1.5,0,4,12.728,1,direct,0,none,0,-68.095,0.8,10.8,13.073,healthy,no
cluster_spread,1.5,1,2,9.031,1,direct,1,B0,6.0,-71.115,8.8,21.987,11.423,degraded,no
cluster_spread,1.5,1,3,12.728,1,direct,1,B0,6.0,-74.095,8.8,22.8,10.573,degraded,no
cluster_spread,1.5,1,4,12.728,1,direct,1,B0,6.0,-74.095,8.8,22.8,10.573,degraded,no
cluster_spread,1.5,2,3,9.75,1,direct,0,none,0,-65.78,0.8,10.145,13.758,healthy,no
cluster_spread,1.5,2,4,8.25,1,direct,0,none,0,-64.329,0.8,9.815,14.102,healthy,no
cluster_spread,1.5,3,4,18.0,1,direct,0,none,0,-71.105,1.52,11.96,11.86,healthy,no
cluster_spread,1.75,0,1,21.0,1,direct,1,B0,6.0,-78.444,10.24,24.62,8.67,degraded,no
cluster_spread,1.75,0,2,10.536,1,direct,0,none,0,-66.454,0.8,10.318,13.577,healthy,no
cluster_spread,1.75,0,3,14.849,1,direct,0,none,0,-69.434,0.8,11.267,12.585,healthy,no
cluster_spread,1.75,0,4,14.849,1,direct,0,none,0,-69.434,0.8,11.267,12.585,healthy,no
cluster_spread,1.75,1,2,10.536,1,direct,1,B0,6.0,-72.454,8.8,22.318,11.077,degraded,no
cluster_spread,1.75,1,3,14.849,1,direct,1,B0,6.0,-75.434,8.8,23.267,10.085,degraded,no
cluster_spread,1.75,1,4,14.849,1,direct,1,B0,6.0,-75.434,8.8,23.267,10.085,degraded,no
cluster_spread,1.75,2,3,11.375,1,direct,0,none,0,-67.119,0.8,10.502,13.384,healthy,no
cluster_spread,1.75,2,4,9.625,1,direct,0,none,0,-65.668,0.8,10.117,13.786,healthy,no
cluster_spread,1.75,3,4,21.0,1,direct,0,none,0,-72.444,2.24,12.62,11.17,healthy,no
cluster_spread,2.0,0,1,24.0,1,direct,1,B0,6.0,-79.604,10.96,25.28,7.98,degraded,no
cluster_spread,2.0,0,2,12.042,1,direct,0,none,0,-67.614,0.8,10.649,13.23,healthy,no
cluster_spread,2.0,0,3,16.971,1,direct,0,none,0,-70.594,1.273,11.734,12.097,healthy,no
cluster_spread,2.0,0,4,16.971,1,direct,0,none,0,-70.594,1.273,11.734,12.097,healthy,no
cluster_spread,2.0,1,2,12.042,1,direct,1,B0,6.0,-73.614,8.8,22.649,10.73,degraded,no
cluster_spread,2.0,1,3,16.971,1,direct,1,B0,6.0,-76.594,9.273,23.734,9.597,degraded,no
cluster_spread,2.0,1,4,16.971,1,direct,1,B0,6.0,-76.594,9.273,23.734,9.597,degraded,no
cluster_spread,2.0,2,3,13.0,1,direct,0,none,0,-68.279,0.8,10.86,13.01,healthy,no
cluster_spread,2.0,2,4,11.0,1,direct,0,none,0,-66.828,0.8,10.42,13.47,healthy,no
cluster_spread,2.0,3,4,24.0,1,direct,0,none,0,-73.604,2.96,13.28,10.48,healthy,no
cluster_spread,2.25,0,1,27.0,1,direct,1,B0,6.0,-80.627,11.68,25.94,7.29,degraded,yes
cluster_spread,2.25,0,2,13.547,1,direct,0,none,0,-68.637,0.8,10.98,12.884,healthy,no
cluster_spread,2.25,0,3,19.092,1,direct,0,none,0,-71.617,1.782,12.2,11.609,healthy,no
