scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
corridor_baseline,37.0,1,3,47.634,1,direct,0,none,0,-79.558,8.632,18.479,5.044,degraded,no
corridor_baseline,37.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,37.0,2,3,36.705,1,direct,0,none,0,-77.294,6.009,16.075,7.558,degraded,no
corridor_baseline,37.0,2,4,36.705,1,direct,0,none,0,-77.294,6.009,16.075,7.558,degraded,no
corridor_baseline,37.0,3,4,67.0,1,direct,0,none,0,-82.521,13.28,22.74,1.2,degraded,yes
corridor_baseline,37.5,0,1,7.5,1,direct,0,none,0,-63.501,0.8,9.65,14.275,healthy,no
corridor_baseline,37.5,0,2,15.462,1,direct,0,none,0,-69.785,0.911,11.402,12.444,healthy,no
corridor_baseline,37.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,37.5,0,4,48.023,1,direct,0,none,0,-79.629,8.726,18.565,4.955,degraded,no
corridor_baseline,37.5,1,2,15.462,1,direct,0,none,0,-69.785,0.911,11.402,12.444,healthy,no
corridor_baseline,37.5,1,3,48.023,1,direct,0,none,0,-79.629,8.726,18.565,4.955,degraded,no
corridor_baseline,37.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,37.5,2,3,36.933,1,direct,0,none,0,-77.348,6.064,16.125,7.505,degraded,no
corridor_baseline,37.5,2,4,36.933,1,direct,0,none,0,-77.348,6.064,16.125,7.505,degraded,no
corridor_baseline,37.5,3,4,67.5,1,direct,0,none,0,-82.586,13.4,22.85,1.2,degraded,yes
corridor_baseline,38.0,0,1,8.0,1,direct,0,none,0,-64.062,0.8,9.76,14.16,healthy,no
corridor_baseline,38.0,0,2,15.524,1,direct,0,none,0,-69.82,0.926,11.415,12.429,healthy,no
corridor_baseline,38.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,38.0,0,4,48.415,1,direct,0,none,0,-79.7,8.82,18.651,4.865,degraded,no
corridor_baseline,38.0,1,2,15.524,1,direct,0,none,0,-69.82,0.926,11.415,12.429,healthy,no
corridor_baseline,38.0,1,3,48.415,1,direct,0,none,0,-79.7,8.82,18.651,4.865,degraded,no
corridor_baseline,38.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,38.0,2,3,37.162,1,direct,0,none,0,-77.402,6.119,16.176,7.453,degraded,no
corridor_baseline,38.0,2,4,37.162,1,direct,0,none,0,-77.402,6.119,16.176,7.453,degraded,no
corridor_baseline,38.0,3,4,68.0,1,direct,0,none,0,-82.65,13.52,22.96,1.2,degraded,yes
corridor_baseline,38.5,0,1,8.5,1,direct,0,none,0,-64.588,0.8,9.87,14.045,healthy,no
corridor_baseline,38.5,0,2,15.59,1,direct,0,none,0,-69.857,0.942,11.43,12.414,healthy,no
corridor_baseline,38.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,38.5,0,4,48.808,1,direct,0,none,0,-79.77,8.914,18.738,4.774,degraded,no
corridor_baseline,38.5,1,2,15.59,1,direct,0,none,0,-69.857,0.942,11.43,12.414,healthy,no
corridor_baseline,38.5,1,3,48.808,1,direct,0,none,0,-79.77,8.914,18.738,4.774,degraded,no
corridor_baseline,38.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,38.5,2,3,37.391,1,direct,0,none,0,-77.455,6.174,16.226,7.4,degraded,no
corridor_baseline,38.5,2,4,37.391,1,direct,0,none,0,-77.455,6.174,16.226,7.4,degraded,no
corridor_baseline,38.5,3,4,68.5,1,direct,0,none,0,-82.714,13.64,23.07,1.2,degraded,yes
corridor_baseline,39.0,0,1,9.0,1,direct,0,none,0,-65.085,0.8,9.98,13.93,healthy,no
corridor_baseline,39.0,0,2,15.66,1,direct,0,none,0,-69.896,0.959,11.445,12.398,healthy,no
corridor_baseline,39.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,39.0,0,4,49.204,1,direct,0,none,0,-79.84,9.009,18.825,4.683,degraded,no
corridor_baseline,39.0,1,2,15.66,1,direct,0,none,0,-69.896,0.959,11.445,12.398,healthy,no
corridor_baseline,39.0,1,3,49.204,1,direct,0,none,0,-79.84,9.009,18.825,4.683,degraded,no
corridor_baseline,39.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,39.0,2,3,37.62,1,direct,0,none,0,-77.508,6.229,16.276,7.347,degraded,no
corridor_baseline,39.0,2,4,37.62,1,direct,0,none,0,-77.508,6.229,16.276,7.347,degraded,no
corridor_baseline,39.0,3,4,69.0,1,direct,0,none,0,-82.777,13.76,23.18,1.2,degraded,yes
corridor_baseline,39.5,0,1,9.5,1,direct,0,none,0,-65.554,0.8,10.09,13.815,healthy,no
corridor_baseline,39.5,0,2,15.734,1,direct,0,none,0,-69.937,0.976,11.462,12.381,healthy,no
corridor_baseline,39.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,39.5,0,4,49.601,1,direct,0,none,0,-79.91,9.104,18.912,4.592,degraded,no
corridor_baseline,39.5,1,2,15.734,1,direct,0,none,0,-69.937,0.976,11.462,12.381,healthy,no
corridor_baseline,39.5,1,3,49.601,1,direct,0,none,0,-79.91,9.104,18.912,4.592,degraded,no
corridor_baseline,39.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,39.5,2,3,37.849,1,direct,0,none,0,-77.561,6.284,16.327,7.295,degraded,no
corridor_baseline,39.5,2,4,37.849,1,direct,0,none,0,-77.561,6.284,16.327,7.295,degraded,no
corridor_baseline,39.5,3,4,69.5,1,direct,0,none,0,-82.84,13.88,23.29,1.2,degraded,yes
corridor_baseline,40.0,0,1,10.0,1,direct,0,none,0,-66.0,0.8,10.2,13.7,healthy,no
corridor_baseline,40.0,0,2,15.811,1,direct,0,none,0,-69.979,0.995,11.479,12.363,healthy,no
corridor_baseline,40.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,40.0,0,4,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
corridor_baseline,40.0,1,2,15.811,1,direct,0,none,0,-69.979,0.995,11.479,12.363,healthy,no
corridor_baseline,40.0,1,3,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
corridor_baseline,40.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,40.0,2,3,38.079,1,direct,0,none,0,-77.614,6.339,16.377,7.242,degraded,no
corridor_baseline,40.0,2,4,38.079,1,direct,0,none,0,-77.614,6.339,16.377,7.242,degraded,no
corridor_baseline,40.0,3,4,70.0,1,direct,0,none,0,-82.902,14.0,23.4,1.2,degraded,yes
corridor_baseline,40.5,0,1,10.5,1,direct,0,none,0,-66.424,0.8,10.31,13.585,healthy,no
corridor_baseline,40.5,0,2,15.892,1,direct,0,none,0,-70.024,1.014,11.496,12.345,healthy,no
corridor_baseline,40.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,40.5,0,4,50.401,1,direct,0,none,0,-80.049,9.296,19.088,4.408,degraded,yes
corridor_baseline,40.5,1,2,15.892,1,direct,0,none,0,-70.024,1.014,11.496,12.345,healthy,no
corridor_baseline,40.5,1,3,50.401,1,direct,0,none,0,-80.049,9.296,19.088,4.408,degraded,yes
corridor_baseline,40.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,40.5,2,3,38.309,1,direct,0,none,0,-77.666,6.394,16.428,7.189,degraded,no
corridor_baseline,40.5,2,4,38.309,1,direct,0,none,0,-77.666,6.394,16.428,7.189,degraded,no
corridor_baseline,40.5,3,4,70.5,1,direct,0,none,0,-82.964,14.12,23.51,1.2,degraded,yes
corridor_baseline,41.0,0,1,11.0,1,direct,0,none,0,-66.828,0.8,10.42,13.47,healthy,no
corridor_baseline,41.0,0,2,15.977,1,direct,0,none,0,-70.07,1.034,11.515,12.325,healthy,no
corridor_baseline,41.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,41.0,0,4,50.804,1,direct,0,none,0,-80.118,9.393,19.177,4.315,degraded,yes
corridor_baseline,41.0,1,2,15.977,1,direct,0,none,0,-70.07,1.034,11.515,12.325,healthy,no
corridor_baseline,41.0,1,3,50.804,1,direct,0,none,0,-80.118,9.393,19.177,4.315,degraded,yes
corridor_baseline,41.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,41.0,2,3,38.539,1,direct,0,none,0,-77.718,6.449,16.479,7.136,degraded,no
corridor_baseline,41.0,2,4,38.539,1,direct,0,none,0,-77.718,6.449,16.479,7.136,degraded,no
corridor_baseline,41.0,3,4,71.0,1,direct,0,none,0,-83.025,14.24,23.62,1.2,degraded,yes
corridor_baseline,41.5,0,1,11.5,1,direct,0,none,0,-67.214,0.8,10.53,13.355,healthy,no
corridor_baseline,41.5,0,2,16.064,1,direct,0,none,0,-70.117,1.055,11.534,12.305,healthy,no
corridor_baseline,41.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,41.5,0,4,51.208,1,direct,0,none,0,-80.187,9.49,19.266,4.222,degraded,yes
corridor_baseline,41.5,1,2,16.064,1,direct,0,none,0,-70.117,1.055,11.534,12.305,healthy,no
corridor_baseline,41.5,1,3,51.208,1,direct,0,none,0,-80.187,9.49,19.266,4.222,degraded,yes
corridor_baseline,41.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,41.5,2,3,38.769,1,direct,0,none,0,-77.77,6.505,16.529,7.083,degraded,no
corridor_baseline,41.5,2,4,38.769,1,direct,0,none,0,-77.77,6.505,16.529,7.083,degraded,no
corridor_baseline,41.5,3,4,71.5,1,direct,0,none,0,-83.086,14.36,23.73,1.2,degraded,yes
corridor_baseline,42.0,0,1,12.0,1,direct,0,none,0,-67.584,0.8,10.64,13.24,healthy,no
corridor_baseline,42.0,0,2,16.155,1,direct,0,none,0,-70.166,1.077,11.554,12.284,healthy,no
corridor_baseline,42.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,42.0,0,4,51.614,1,direct,0,none,0,-80.255,9.587,19.355,4.129,degraded,yes
corridor_baseline,42.0,1,2,16.155,1,direct,0,none,0,-70.166,1.077,11.554,12.284,healthy,no
corridor_baseline,42.0,1,3,51.614,1,direct,0,none,0,-80.255,9.587,19.355,4.129,degraded,yes
corridor_baseline,42.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,42.0,2,3,39.0,1,direct,0,none,0,-77.821,6.56,16.58,7.03,degraded,no
corridor_baseline,42.0,2,4,39.0,1,direct,0,none,0,-77.821,6.56,16.58,7.03,degraded,no
corridor_baseline,42.0,3,4,72.0,1,direct,0,none,0,-83.147,14.48,23.84,1.2,degraded,yes
corridor_baseline,42.5,0,1,12.5,1,direct,0,none,0,-67.938,0.8,10.75,13.125,healthy,no
corridor_baseline,42.5,0,2,16.25,1,direct,0,none,0,-70.217,1.1,11.575,12.262,healthy,no
corridor_baseline,42.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,42.5,0,4,52.022,1,direct,0,none,0,-80.324,9.685,19.445,4.035,degraded,yes
corridor_baseline,42.5,1,2,16.25,1,direct,0,none,0,-70.217,1.1,11.575,12.262,healthy,no
corridor_baseline,42.5,1,3,52.022,1,direct,0,none,0,-80.324,9.685,19.445,4.035,degraded,yes
corridor_baseline,42.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,42.5,2,3,39.231,1,direct,0,none,0,-77.873,6.615,16.631,6.977,degraded,no
corridor_baseline,42.5,2,4,39.231,1,direct,0,none,0,-77.873,6.615,16.631,6.977,degraded,no
corridor_baseline,42.5,3,4,72.5,1,direct,0,none,0,-83.207,14.6,23.95,1.2,degraded,yes
corridor_baseline,43.0,0,1,13.0,1,direct,0,none,0,-68.279,0.8,10.86,13.01,healthy,no
corridor_baseline,43.0,0,2,16.348,1,direct,0,none,0,-70.269,1.123,11.597,12.24,healthy,no
corridor_baseline,43.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,43.0,0,4,52.431,1,direct,0,none,0,-80.392,9.783,19.535,3.941,degraded,yes
corridor_baseline,43.0,1,2,16.348,1,direct,0,none,0,-70.269,1.123,11.597,12.24,healthy,no
corridor_baseline,43.0,1,3,52.431,1,direct,0,none,0,-80.392,9.783,19.535,3.941,degraded,yes
corridor_baseline,43.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,43.0,2,3,39.462,1,direct,0,none,0,-77.924,6.671,16.682,6.924,degraded,no
corridor_baseline,43.0,2,4,39.462,1,direct,0,none,0,-77.924,6.671,16.682,6.924,degraded,no
corridor_baseline,43.0,3,4,73.0,1,direct,0,none,0,-83.266,14.72,24.06,1.2,degraded,yes
corridor_baseline,43.5,0,1,13.5,1,direct,0,none,0,-68.607,0.8,10.97,12.895,healthy,no
corridor_baseline,43.5,0,2,16.449,1,direct,0,none,0,-70.323,1.148,11.619,12.217,healthy,no
corridor_baseline,43.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,43.5,0,4,52.842,1,direct,0,none,0,-80.46,9.882,19.625,3.846,degraded,yes
corridor_baseline,43.5,1,2,16.449,1,direct,0,none,0,-70.323,1.148,11.619,12.217,healthy,no
corridor_baseline,43.5,1,3,52.842,1,direct,0,none,0,-80.46,9.882,19.625,3.846,degraded,yes
corridor_baseline,43.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,43.5,2,3,39.693,1,direct,0,none,0,-77.974,6.726,16.733,6.871,degraded,no
corridor_baseline,43.5,2,4,39.693,1,direct,0,none,0,-77.974,6.726,16.733,6.871,degraded,no
corridor_baseline,43.5,3,4,73.5,1,direct,0,none,0,-83.326,14.84,24.17,1.2,degraded,yes
corridor_baseline,44.0,0,1,14.0,1,direct,0,none,0,-68.923,0.8,11.08,12.78,healthy,no
corridor_baseline,44.0,0,2,16.553,1,direct,0,none,0,-70.378,1.173,11.642,12.193,healthy,no
corridor_baseline,44.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,44.0,0,4,53.254,1,direct,0,none,0,-80.527,9.981,19.716,3.752,degraded,yes
corridor_baseline,44.0,1,2,16.553,1,direct,0,none,0,-70.378,1.173,11.642,12.193,healthy,no
corridor_baseline,44.0,1,3,53.254,1,direct,0,none,0,-80.527,9.981,19.716,3.752,degraded,yes
corridor_baseline,44.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,44.0,2,3,39.925,1,direct,0,none,0,-78.025,6.782,16.783,6.817,degraded,no
corridor_baseline,44.0,2,4,39.925,1,direct,0,none,0,-78.025,6.782,16.783,6.817,degraded,no
corridor_baseline,44.0,3,4,74.0,1,direct,0,none,0,-83.385,14.96,24.28,1.2,degraded,yes
corridor_baseline,44.5,0,1,14.5,1,direct,0,none,0,-69.227,0.8,11.19,12.665,healthy,no
corridor_baseline,44.5,0,2,16.66,1,direct,0,none,0,-70.434,1.198,11.665,12.168,healthy,no
corridor_baseline,44.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,44.5,0,4,53.668,1,direct,0,none,0,-80.594,10.08,19.807,3.656,degraded,yes
corridor_baseline,44.5,1,2,16.66,1,direct,0,none,0,-70.434,1.198,11.665,12.168,healthy,no
corridor_baseline,44.5,1,3,53.668,1,direct,0,none,0,-80.594,10.08,19.807,3.656,degraded,yes
corridor_baseline,44.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,44.5,2,3,40.157,1,direct,0,none,0,-78.075,6.838,16.834,6.764,degraded,no
corridor_baseline,44.5,2,4,40.157,1,direct,0,none,0,-78.075,6.838,16.834,6.764,degraded,no
corridor_baseline,44.5,3,4,74.5,1,direct,0,none,0,-83.443,15.08,24.39,1.2,degraded,yes
corridor_baseline,45.0,0,1,15.0,1,direct,0,none,0,-69.522,0.8,11.3,12.55,healthy,no
corridor_baseline,45.0,0,2,16.771,1,direct,0,none,0,-70.491,1.225,11.69,12.143,healthy,no
corridor_baseline,45.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,45.0,0,4,54.083,1,direct,0,none,0,-80.661,10.18,19.898,3.561,degraded,yes
corridor_baseline,45.0,1,2,16.771,1,direct,0,none,0,-70.491,1.225,11.69,12.143,healthy,no
corridor_baseline,45.0,1,3,54.083,1,direct,0,none,0,-80.661,10.18,19.898,3.561,degraded,yes
corridor_baseline,45.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,45.0,2,3,40.389,1,direct,0,none,0,-78.125,6.893,16.886,6.711,degraded,no
corridor_baseline,45.0,2,4,40.389,1,direct,0,none,0,-78.125,6.893,16.886,6.711,degraded,no
corridor_baseline,45.0,3,4,75.0,1,direct,0,none,0,-83.501,15.2,24.5,1.2,degraded,yes
corridor_baseline,45.5,0,1,15.5,1,direct,0,none,0,-69.807,0.92,11.41,12.435,healthy,no
corridor_baseline,45.5,0,2,16.884,1,direct,0,none,0,-70.549,1.252,11.714,12.117,healthy,no
corridor_baseline,45.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,45.5,0,4,54.5,1,direct,0,none,0,-80.728,10.28,19.99,3.465,degraded,yes
corridor_baseline,45.5,1,2,16.884,1,direct,0,none,0,-70.549,1.252,11.714,12.117,healthy,no
corridor_baseline,45.5,1,3,54.5,1,direct,0,none,0,-80.728,10.28,19.99,3.465,degraded,yes
corridor_baseline,45.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,45.5,2,3,40.621,1,direct,0,none,0,-78.175,6.949,16.937,6.657,degraded,no
corridor_baseline,45.5,2,4,40.621,1,direct,0,none,0,-78.175,6.949,16.937,6.657,degraded,no
corridor_baseline,45.5,3,4,75.5,1,direct,0,none,0,-83.559,15.32,24.61,1.2,degraded,yes
corridor_baseline,46.0,0,1,16.0,1,direct,0,none,0,-70.082,1.04,11.52,12.32,healthy,no
corridor_baseline,46.0,0,2,17.0,1,direct,0,none,0,-70.609,1.28,11.74,12.09,healthy,no
corridor_baseline,46.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,46.0,0,4,54.918,1,direct,0,none,0,-80.794,10.38,20.082,3.369,degraded,yes
corridor_baseline,46.0,1,2,17.0,1,direct,0,none,0,-70.609,1.28,11.74,12.09,healthy,no
corridor_baseline,46.0,1,3,54.918,1,direct,0,none,0,-80.794,10.38,20.082,3.369,degraded,yes
corridor_baseline,46.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,46.0,2,3,40.853,1,direct,0,none,0,-78.225,7.005,16.988,6.604,degraded,no
corridor_baseline,46.0,2,4,40.853,1,direct,0,none,0,-78.225,7.005,16.988,6.604,degraded,no
corridor_baseline,46.0,3,4,76.0,1,direct,0,none,0,-83.616,15.44,24.72,1.2,degraded,yes
corridor_baseline,46.5,0,1,16.5,1,direct,0,none,0,-70.35,1.16,11.63,12.205,healthy,no
corridor_baseline,46.5,0,2,17.119,1,direct,0,none,0,-70.67,1.309,11.766,12.063,healthy,no
corridor_baseline,46.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,46.5,0,4,55.338,1,direct,0,none,0,-80.86,10.481,20.174,3.272,degraded,yes
corridor_baseline,46.5,1,2,17.119,1,direct,0,none,0,-70.67,1.309,11.766,12.063,healthy,no
corridor_baseline,46.5,1,3,55.338,1,direct,0,none,0,-80.86,10.481,20.174,3.272,degraded,yes
corridor_baseline,46.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,46.5,2,3,41.086,1,direct,0,none,0,-78.274,7.061,17.039,6.55,degraded,no
corridor_baseline,46.5,2,4,41.086,1,direct,0,none,0,-78.274,7.061,17.039,6.55,degraded,no
corridor_baseline,46.5,3,4,76.5,1,direct,0,none,0,-83.673,15.56,24.83,1.2,degraded,yes
corridor_baseline,47.0,0,1,17.0,1,direct,0,none,0,-70.609,1.28,11.74,12.09,healthy,no
corridor_baseline,47.0,0,2,17.241,1,direct,0,none,0,-70.731,1.338,11.793,12.035,healthy,no
corridor_baseline,47.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,47.0,0,4,55.758,1,direct,0,none,0,-80.926,10.582,20.267,3.176,degraded,yes
corridor_baseline,47.0,1,2,17.241,1,direct,0,none,0,-70.731,1.338,11.793,12.035,healthy,no
corridor_baseline,47.0,1,3,55.758,1,direct,0,none,0,-80.926,10.582,20.267,3.176,degraded,yes
corridor_baseline,47.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,47.0,2,3,41.319,1,direct,0,none,0,-78.323,7.117,17.09,6.497,degraded,no
corridor_baseline,47.0,2,4,41.319,1,direct,0,none,0,-78.323,7.117,17.09,6.497,degraded,no
corridor_baseline,47.0,3,4,77.0,1,direct,0,none,0,-83.73,15.68,24.94,1.2,degraded,yes
corridor_baseline,47.5,0,1,17.5,1,direct,0,none,0,-70.861,1.4,11.85,11.975,healthy,no
corridor_baseline,47.5,0,2,17.366,1,direct,0,none,0,-70.794,1.368,11.82,12.006,healthy,no
corridor_baseline,47.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,47.5,0,4,56.181,1,direct,0,none,0,-80.992,10.683,20.36,3.078,degraded,yes
corridor_baseline,47.5,1,2,17.366,1,direct,0,none,0,-70.794,1.368,11.82,12.006,healthy,no
corridor_baseline,47.5,1,3,56.181,1,direct,0,none,0,-80.992,10.683,20.36,3.078,degraded,yes
corridor_baseline,47.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,47.5,2,3,41.552,1,direct,0,none,0,-78.372,7.172,17.141,6.443,degraded,no
corridor_baseline,47.5,2,4,41.552,1,direct,0,none,0,-78.372,7.172,17.141,6.443,degraded,no
corridor_baseline,47.5,3,4,77.5,1,direct,0,none,0,-83.786,15.8,25.05,1.2,degraded,yes
corridor_baseline,48.0,0,1,18.0,1,direct,0,none,0,-71.105,1.52,11.96,11.86,healthy,no
corridor_baseline,48.0,0,2,17.493,1,direct,0,none,0,-70.857,1.398,11.848,11.977,healthy,no
corridor_baseline,48.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,48.0,0,4,56.604,1,direct,0,none,0,-81.057,10.785,20.453,2.981,degraded,yes
corridor_baseline,48.0,1,2,17.493,1,direct,0,none,0,-70.857,1.398,11.848,11.977,healthy,no
corridor_baseline,48.0,1,3,56.604,1,direct,0,none,0,-81.057,10.785,20.453,2.981,degraded,yes
corridor_baseline,48.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,48.0,2,3,41.785,1,direct,0,none,0,-78.42,7.228,17.193,6.389,degraded,no
corridor_baseline,48.0,2,4,41.785,1,direct,0,none,0,-78.42,7.228,17.193,6.389,degraded,no
corridor_baseline,48.0,3,4,78.0,1,direct,0,none,0,-83.842,15.92,25.16,1.2,degraded,yes
corridor_baseline,48.5,0,1,18.5,1,direct,0,none,0,-71.343,1.64,12.07,11.745,healthy,no
corridor_baseline,48.5,0,2,17.623,1,direct,0,none,0,-70.921,1.429,11.877,11.947,healthy,no
corridor_baseline,48.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,48.5,0,4,57.029,1,direct,0,none,0,-81.122,10.887,20.546,2.883,degraded,yes
corridor_baseline,48.5,1,2,17.623,1,direct,0,none,0,-70.921,1.429,11.877,11.947,healthy,no
corridor_baseline,48.5,1,3,57.029,1,direct,0,none,0,-81.122,10.887,20.546,2.883,degraded,yes
corridor_baseline,48.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,48.5,2,3,42.019,1,direct,0,none,0,-78.469,7.284,17.244,6.336,degraded,no
corridor_baseline,48.5,2,4,42.019,1,direct,0,none,0,-78.469,7.284,17.244,6.336,degraded,no
corridor_baseline,48.5,3,4,78.5,1,direct,0,none,0,-83.897,16.04,25.27,1.2,degraded,yes
corridor_baseline,49.0,0,1,19.0,1,direct,0,none,0,-71.575,1.76,12.18,11.63,healthy,no
corridor_baseline,49.0,0,2,17.755,1,direct,0,none,0,-70.987,1.461,11.906,11.916,healthy,no
corridor_baseline,49.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,49.0,0,4,57.454,1,direct,0,none,0,-81.186,10.989,20.64,2.786,degraded,yes
corridor_baseline,49.0,1,2,17.755,1,direct,0,none,0,-70.987,1.461,11.906,11.916,healthy,no
corridor_baseline,49.0,1,3,57.454,1,direct,0,none,0,-81.186,10.989,20.64,2.786,degraded,yes
corridor_baseline,49.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,49.0,2,3,42.252,1,direct,0,none,0,-78.517,7.341,17.295,6.282,degraded,no
corridor_baseline,49.0,2,4,42.252,1,direct,0,none,0,-78.517,7.341,17.295,6.282,degraded,no
corridor_baseline,49.0,3,4,79.0,1,direct,0,none,0,-83.953,16.16,25.38,1.2,degraded,yes
corridor_baseline,49.5,0,1,19.5,1,direct,0,none,0,-71.801,1.88,12.29,11.515,healthy,no
corridor_baseline,49.5,0,2,17.89,1,direct,0,none,0,-71.052,1.494,11.936,11.885,healthy,no
corridor_baseline,49.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,49.5,0,4,57.881,1,direct,0,none,0,-81.251,11.092,20.734,2.687,degraded,yes
corridor_baseline,49.5,1,2,17.89,1,direct,0,none,0,-71.052,1.494,11.936,11.885,healthy,no
corridor_baseline,49.5,1,3,57.881,1,direct,0,none,0,-81.251,11.092,20.734,2.687,degraded,yes
corridor_baseline,49.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,49.5,2,3,42.486,1,direct,0,none,0,-78.565,7.397,17.347,6.228,degraded,no
corridor_baseline,49.5,2,4,42.486,1,direct,0,none,0,-78.565,7.397,17.347,6.228,degraded,no
corridor_baseline,49.5,3,4,79.5,1,direct,0,none,0,-84.007,16.28,25.49,1.2,degraded,yes
